date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-01,1532,勤美,電機機械,29.55,-0.51,0.42,0.02,60.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.04,0.08,0.11,4.0,9.0,,,,,,,,,,,
2022-12-01,1598,岱宇,生技醫療業,39.8,-0.25,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,0.11,0.04,0.29,4.0,6.0,,,,,,,,,,,
2022-12-01,1707,葡萄王,生技醫療業,143.5,1.41,0.09,0.05,69.0,0.05,0.05,0.05,1.0,1.0,4.0,,,,0.18,0.2,0.52,3.0,6.0,,,,,,,,,,,
2022-12-01,2231,為升,汽車工業,144.0,0.7,0.17,0.01,10.0,0.01,-0.03,-1.12,1.0,1.0,1.0,,,,-0.11,0.07,0.14,2.0,5.0,,,,,,,,,,,
2022-12-01,3014,聯陽,半導體業,72.4,1.12,0.12,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,6.0,,,,0.1,0.36,0.96,3.0,7.0,,,,,,,,,,,
2022-12-01,3042,晶技,電子零組件業,85.4,2.28,2.07,0.03,101.0,0.03,-0.09,-0.03,1.0,1.0,5.0,,,,0.2,0.43,1.38,3.0,7.0,,,,,,,,,,,
2022-12-01,3376,新日興,電子零組件業,84.7,0.0,0.22,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,6.0,,,,0.14,0.07,0.04,3.0,5.0,,,,,,,,,,,
2022-12-01,3380,明泰,通信網路業,31.3,0.97,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,6.0,,,,-0.02,0.01,-0.35,2.0,5.0,,,,,,,,,,,
2022-12-01,3707,漢磊,半導體業,102.0,3.98,1.93,0.04,147.0,-0.03,-0.04,0.3,1.0,1.0,4.0,,1870.0,0.56,0.47,0.02,0.91,3.0,5.0,,,,,,,,,,,
2022-12-01,3708,上緯投控,化學工業,101.0,2.85,1.39,0.32,316.0,0.32,0.15,-2.08,1.0,1.0,1.0,,,,-0.51,-1.45,0.89,2.0,3.0,,,,,,,,,,,
2022-12-01,4147,中裕,生技醫療業,66.1,3.61,0.52,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,-92.0,-0.04,0.08,0.26,0.89,4.0,8.0,,,,,,,,,,,
2022-12-01,4953,緯軟,資訊服務業,86.0,1.65,0.32,0.03,18.0,0.03,0.03,-0.17,1.0,1.0,1.0,,37.0,0.06,0.52,0.66,0.43,3.0,5.0,,,,,,,,,,,
2022-12-01,5483,中美晶,半導體業,161.0,1.26,4.62,0.02,134.0,-0.09,-0.18,0.66,1.0,1.0,9.0,,151.0,0.03,0.26,0.45,1.35,4.0,8.0,,,,,,,,,,,
