date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-05,8358,金居,電子零組件業,232.0,-2.73,,,,15.35,0.96,2418.0,0.91,0.74,1.68,1.0,1.0,7.0,16.42,-2507.0,-0.99,0.24,1.25,3.66,3.0,7.0,,-0.66,3.91,-4618.0,-1.83,-1.53,-0.85,-2.45,1.0,5.0,9.0,-9.73,-11.45
2025-11-05,4906,正文,通信網路業,26.0,2.36,,,,0.39,0.24,975.0,0.24,0.24,0.23,1.0,1.0,1.0,15.48,-300.0,-0.07,-1.18,-1.52,-3.01,0.0,3.0,,0.01,0.27,357.0,0.09,-0.56,-0.75,-1.53,2.0,6.0,12.0,-5.11,-5.11
2025-11-05,6206,飛捷,電腦及週邊設備業,111.5,6.19,,,,4.11,0.16,236.0,0.12,0.03,-0.23,1.0,1.0,1.0,8.49,400.0,0.28,0.07,0.33,0.45,3.0,8.0,,0.01,0.8,414.0,0.29,0.13,0.3,0.36,4.0,8.0,15.0,0.0,-3.04
2025-11-05,6531,愛普*,半導體業,394.5,2.2,,,,0.81,0.05,74.0,0.05,-0.1,-0.16,1.0,1.0,4.0,21.45,1566.0,0.97,-1.14,-0.33,1.11,3.0,6.0,,0.08,1.25,48.0,0.03,-1.99,-2.39,-1.49,2.0,7.0,13.0,-2.59,-2.59
2025-11-05,2637,慧洋-KY,航運業,62.8,0.96,,,,10.37,0.04,284.0,-0.15,-0.22,-0.41,1.0,1.0,5.0,9.02,1286.0,0.17,0.2,0.54,1.74,4.0,7.0,,-0.11,0.88,278.0,0.04,-0.1,-0.02,0.69,4.0,9.0,15.0,-5.71,-5.71
2025-11-05,3702,大聯大,電子通路業,60.5,1.17,,,,17.86,0.03,438.0,-0.1,-0.34,-0.81,1.0,1.0,2.0,26.36,-1191.0,-0.07,-0.41,-0.52,-0.97,0.0,1.0,,-0.0,11.43,-93.0,-0.01,-0.24,-0.39,-0.88,4.0,9.0,18.0,-7.91,-10.37
2025-11-05,1560,中砂,電機機械,309.0,1.15,,,,4.16,0.03,49.0,-0.07,-0.59,-1.8,1.0,1.0,1.0,16.67,53.0,0.04,-0.32,-1.49,-3.76,1.0,2.0,,0.01,0.79,-16.0,-0.01,-0.63,-3.16,-7.0,4.0,9.0,18.0,-9.91,-11.46
2025-11-05,1522,堤維西,汽車工業,48.7,3.18,,,,0.8,0.02,64.0,0.02,0.02,-0.0,1.0,1.0,1.0,3.96,187.0,0.06,-0.34,-1.77,-1.64,2.0,2.0,,0.0,0.17,137.0,0.04,-0.16,-1.43,-1.28,4.0,9.0,19.0,-2.6,-2.6
2025-11-05,3406,玉晶光,光電業,416.0,1.46,,,,4.41,0.02,18.0,-0.15,-0.18,-0.17,1.0,1.0,6.0,26.8,30.0,0.03,0.05,0.51,1.0,4.0,8.0,,0.02,8.25,21.0,0.02,-0.11,-0.03,0.45,4.0,9.0,14.0,-7.66,-10.05
2025-11-05,2105,正新,橡膠工業,32.1,2.39,,,,11.03,0.02,683.0,-0.0,-0.1,-0.23,1.0,1.0,4.0,12.35,-603.0,-0.02,-0.27,-0.69,-1.33,0.0,0.0,,-0.0,3.51,-70.0,-0.0,-0.2,-0.59,-1.21,4.0,9.0,16.0,-12.77,-20.05
2025-11-05,4532,瑞智,電機機械,22.65,1.57,,,,0.57,0.01,61.0,0.01,0.01,-0.03,1.0,1.0,1.0,18.43,-74.0,-0.01,-0.52,-1.23,-1.51,0.0,0.0,,-0.0,0.19,-213.0,-0.04,-0.38,-0.79,-0.86,3.0,5.0,13.0,-9.04,-9.58
2025-11-05,2886,兆豐金,金融保險業,40.8,0.37,,,,6.93,0.01,766.0,-0.02,-0.05,-0.07,1.0,1.0,5.0,21.94,2840.0,0.02,0.29,0.48,0.56,5.0,10.0,,-0.0,2.41,-727.0,-0.01,-0.07,-0.16,-0.13,4.0,9.0,15.0,-3.09,-4.67
2025-11-05,6176,瑞儀,光電業,130.5,-0.76,,,,30.6,0.01,38.0,-0.19,-0.36,-0.68,1.0,1.0,1.0,25.79,-427.0,-0.09,-0.33,-0.41,-0.87,2.0,4.0,,-0.01,13.28,-317.0,-0.07,-0.38,-0.59,-1.14,4.0,9.0,19.0,-7.45,-9.38
2025-11-05,5876,上海商銀,金融保險業,39.75,-0.13,,,,11.7,0.0,11.0,0.0,-0.07,-0.23,1.0,1.0,2.0,54.34,-1085.0,-0.02,-0.11,-0.23,-0.45,1.0,3.0,,0.0,1.89,-682.0,-0.01,-0.09,-0.21,-0.37,4.0,9.0,18.0,-4.56,-11.57
2025-11-05,6147,頎邦,半導體業,58.3,-0.51,,,,7.57,0.0,26.0,-0.06,-0.64,-1.03,1.0,1.0,1.0,19.68,200.0,0.03,-0.23,0.06,0.9,1.0,4.0,,-0.02,0.66,-148.0,-0.02,-0.09,-0.18,0.34,4.0,9.0,19.0,-2.83,-2.83
2025-11-05,1102,亞泥,水泥工業,35.7,0.42,,,,7.4,0.0,173.0,-0.06,-0.2,-0.31,1.0,1.0,1.0,20.74,-223.0,-0.01,-0.15,-0.15,-0.12,2.0,4.0,,-0.0,8.29,-66.0,-0.0,-0.15,-0.24,-0.29,4.0,9.0,19.0,-5.18,-11.41
