date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-24,4770,上品,化學工業,281.5,2.36,,,,2.87,0.92,730.0,0.92,0.92,0.92,1.0,1.0,1.0,8.39,-122.0,-0.15,0.98,1.51,2.63,4.0,8.0,,-0.01,0.6,46.0,0.06,2.0,2.09,3.28,0.0,1.0,2.0,0.0,0.0
2026-09-24,6679,鈺太,半導體業,202.5,0.5,,,,0.05,0.05,30.0,0.05,0.05,0.05,1.0,1.0,1.0,9.52,-29.0,-0.05,-0.03,0.01,-1.58,2.0,5.0,,-0.0,0.29,12.0,0.02,0.06,-0.03,-1.64,0.0,0.0,0.0,-2.88,-25.41
2026-09-24,3228,金麗科,半導體業,174.0,4.19,,,,0.16,0.04,30.0,0.04,0.04,0.03,1.0,1.0,1.0,7.42,6.0,0.01,0.14,0.33,0.57,4.0,8.0,,0.01,2.24,19.0,0.03,-0.01,-0.1,0.54,0.0,0.0,1.0,-3.33,-6.2
2026-09-24,6462,神盾,半導體業,99.7,0.5,,,,0.24,0.04,30.0,0.04,0.04,0.04,1.0,1.0,1.0,16.17,16.0,0.02,0.17,0.25,0.68,3.0,6.0,,-0.01,4.0,7.0,0.01,-0.08,-0.14,0.04,0.0,0.0,0.0,-1.77,-15.51
2026-09-24,6643,M31,半導體業,515.0,8.08,,,,0.2,0.03,10.0,0.03,0.03,0.07,1.0,1.0,2.0,18.98,221.0,0.63,0.72,0.95,-0.1,2.0,5.0,,0.23,2.25,229.0,0.66,0.95,1.1,0.09,0.0,0.0,0.0,0.0,0.0
2026-09-24,8054,安國,半導體業,84.6,0.12,,,,0.19,0.03,30.0,0.03,0.03,0.03,1.0,1.0,1.0,5.23,-19.0,-0.02,-0.56,-0.23,-0.59,2.0,5.0,,-0.0,1.1,-3.0,-0.0,-0.66,-0.59,-0.73,0.0,0.0,0.0,-1.74,-28.61
2026-09-24,4968,立積,半導體業,92.5,0.54,,,,0.17,0.03,30.0,0.03,0.03,0.03,1.0,1.0,1.0,5.09,16.0,0.02,0.32,0.7,0.87,5.0,9.0,,-0.0,3.51,22.0,0.02,0.18,0.34,0.17,0.0,0.0,0.0,-1.28,-21.61
2026-09-24,5236,凌陽創新,半導體業,135.5,-0.73,,,,0.14,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,6.22,-18.0,-0.03,-0.04,-0.03,0.0,1.0,4.0,,-0.0,0.07,3.0,0.01,0.02,-0.13,-0.33,0.0,0.0,0.0,-1.45,-19.82
2026-09-24,6719,力智,半導體業,184.0,0.55,,,,0.14,0.02,20.0,0.02,-0.01,0.0,1.0,1.0,3.0,8.83,27.0,0.03,-0.17,-0.08,0.13,2.0,5.0,,-0.01,0.38,16.0,0.02,-0.13,-0.15,-0.72,0.0,2.0,5.0,-5.4,-41.12
2026-09-24,6104,創惟,半導體業,90.0,-0.33,,,,0.19,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,21.36,-111.0,-0.12,-0.39,-0.75,-1.27,1.0,2.0,,-0.0,2.56,-63.0,-0.07,-0.28,-0.57,-1.34,0.0,0.0,0.0,-9.37,-14.69
