date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-11,6290,良維,電子零組件業,88.1,4.01,-0.07,21.40,21.40,0.33,0.33,504.0,0.33,0.33,0.33,1.0,1.0,1.0,5.33,-480.0,-0.31,-0.15,1.19,0.91,2.0,7.0,,0.27,0.63,1815.0,1.17,2.32,4.7,4.88,0.0,0.0,0.0
2025-02-11,3693,營邦,電腦及週邊設備業,358.0,2.29,5.99,52.40,52.40,0.41,0.25,98.0,0.25,0.25,0.16,1.0,1.0,1.0,4.08,161.0,0.42,0.78,1.34,1.45,3.0,5.0,,-0.0,3.41,55.0,0.14,0.17,0.4,0.03,0.0,0.0,4.0
2025-02-11,1307,三芳,塑膠工業,43.25,0.7,18.79,-3.92,-3.92,0.31,0.21,833.0,0.21,-0.5,-0.64,1.0,1.0,5.0,17.81,-418.0,-0.11,0.16,0.81,0.78,3.0,7.0,,0.03,0.84,225.0,0.06,0.41,0.27,0.31,0.0,4.0,7.0
2025-02-11,8155,博智,電子零組件業,125.0,2.46,0.71,33.35,33.35,0.15,0.15,75.0,0.15,0.15,0.15,1.0,1.0,1.0,3.21,136.0,0.27,0.32,0.3,-0.02,4.0,7.0,,-0.05,1.23,242.0,0.47,1.02,0.85,-0.52,0.0,0.0,0.0
2025-02-11,9914,美利達,其他,162.5,2.85,39.14,58.93,58.93,1.08,0.13,377.0,0.1,0.1,-0.08,1.0,1.0,2.0,35.04,-1005.0,-0.34,-0.74,-0.82,-0.84,0.0,1.0,,0.0,0.43,-418.0,-0.14,-0.1,-0.15,-0.02,1.0,1.0,6.0
2025-02-11,2329,華泰,半導體業,35.35,1.0,-14.05,-14.95,-14.95,0.26,0.03,156.0,0.03,0.03,0.03,1.0,1.0,1.0,8.02,-21.0,-0.0,0.19,0.54,1.2,2.0,7.0,,-0.0,0.4,213.0,0.04,0.29,0.51,0.77,2.0,4.0,9.0
2025-02-11,2392,正崴,電子零組件業,69.9,0.72,-18.02,10.70,10.70,0.02,0.02,114.0,0.02,0.02,0.02,1.0,1.0,1.0,8.92,470.0,0.09,0.3,0.53,1.04,4.0,8.0,,-0.01,0.68,408.0,0.08,0.27,0.42,0.57,0.0,0.0,0.0
2025-02-11,2607,榮運,航運業,30.0,0.33,0.91,19.13,19.13,0.08,0.02,161.0,0.02,0.02,0.02,1.0,1.0,1.0,9.06,-371.0,-0.03,-0.11,-0.25,-0.49,1.0,1.0,,0.0,0.63,-59.0,-0.01,-0.02,-0.08,-0.19,1.0,2.0,5.0
2025-02-11,1904,正隆,造紙工業,19.55,-1.01,-31.87,-14.84,-14.84,0.01,0.01,67.0,0.01,0.01,0.01,1.0,1.0,1.0,9.08,-317.0,-0.03,0.01,0.01,-0.0,2.0,5.0,,-0.0,0.19,-144.0,-0.01,0.0,-0.02,-0.03,0.0,0.0,0.0
2025-02-11,2836,高雄銀,金融保險業,11.5,0.0,2.05,15.91,15.91,0.02,0.01,120.0,0.01,0.01,0.01,1.0,1.0,1.0,6.28,-162.0,-0.01,-0.03,-0.05,-0.16,2.0,3.0,,0.0,0.02,10.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0
