date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-12,3518,柏騰,其他電子業,34.5,1.02,0.47,0.38,303.0,0.38,0.37,0.4,1.0,1.0,2.0,,,,0.49,0.28,0.1,4.0,7.0,,,,,,,,,7.79,-4.59,-33.15,1.0,4.0,6.0
2023-07-12,8938,明安,其他,81.8,3.54,1.17,0.25,345.0,0.24,0.23,0.32,1.0,1.0,2.0,,612.0,0.44,0.16,0.14,-0.33,1.0,2.0,,,,,,,,,-14.46,-47.46,-22.94,1.0,3.0,9.0
2023-07-12,5439,高技,電子零組件業,94.8,4.64,4.4,0.1,90.0,0.07,-0.06,-0.46,1.0,1.0,2.0,,-1585.0,-1.7,-8.66,-5.77,-4.95,0.0,2.0,,,,,,,,,1.36,57.66,36.79,1.0,2.0,3.0
2023-07-12,6206,飛捷,電腦及週邊設備業,72.0,0.98,0.1,0.1,143.0,0.1,-0.04,-0.04,1.0,1.0,1.0,,,,-0.44,-0.57,-0.68,0.0,1.0,,,,,,,,,-7.26,-44.42,-46.45,0.0,3.0,4.0
2023-07-12,8021,尖點,其他電子業,31.25,2.8,0.09,0.09,122.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.04,0.02,-0.07,2.0,4.0,,,,,,,,,14.79,-22.65,-32.09,0.0,0.0,0.0
2023-07-12,8163,達方,電腦及週邊設備業,45.15,3.79,0.15,0.09,254.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,-0.16,0.12,0.08,2.0,6.0,,,,,,,,,0.66,-14.27,-15.03,0.0,0.0,0.0
2023-07-12,3303,岱稜,其他電子業,25.4,0.59,0.08,0.08,71.0,0.08,0.08,0.08,1.0,1.0,1.0,,-67.0,-0.07,-0.48,-0.37,-0.45,0.0,3.0,,,,,,,,,-13.01,-26.99,-24.74,0.0,0.0,0.0
2023-07-12,3015,全漢,電子零組件業,48.8,-0.41,0.08,0.08,147.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,-0.37,0.37,0.86,0.0,3.0,,,,,,,,,-9.35,-4.20,-3.05,0.0,0.0,0.0
2023-07-12,6613,朋億,其他電子業,105.0,0.96,0.08,0.05,35.0,0.05,0.05,0.05,1.0,1.0,1.0,,85.0,0.13,0.15,0.27,0.06,3.0,7.0,,,,,,,,,17.54,13.12,14.18,0.0,0.0,0.0
2023-07-12,1712,興農,化學工業,35.5,0.57,0.07,0.05,224.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.03,0.06,-0.08,1.0,4.0,,,,,,,,,-5.56,-30.63,-20.27,0.0,0.0,3.0
2023-07-12,8131,福懋科,半導體業,40.55,-7.21,0.05,0.04,158.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.3,-0.39,-0.33,1.0,2.0,,,,,,,,,2.67,-25.75,-23.02,0.0,0.0,4.0
2023-07-12,8358,金居,電子零組件業,60.2,4.33,0.02,0.02,50.0,-1.07,-1.72,-1.92,1.0,1.0,3.0,,2163.0,0.86,0.55,0.4,-1.13,3.0,5.0,,,,,,,,,-16.23,-38.50,-24.79,2.0,6.0,9.0
2023-07-12,6024,群益期,金融保險業,42.45,-0.47,0.02,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,-0.24,-1.11,1.0,1.0,,,,,,,,,28.97,-40.70,-32.2,0.0,0.0,1.0
2023-07-12,6581,鋼聯,其他,89.2,-0.89,0.02,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.01,-0.01,0.01,0.0,1.0,,,,,,,,,0.33,-25.19,-23.82,0.0,0.0,2.0
