date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-19,6104,創惟,半導體業,134.5,5.08,4.64,38.02,24.70,2.86,0.08,75.0,-0.04,-0.04,0.78,1.0,1.0,4.0,18.09,157.0,0.17,0.54,0.01,0.32,3.0,7.0,,-0.02,3.39,165.0,0.18,-0.04,-0.79,-0.84,1.0,2.0,4.0
2024-11-19,6239,力成,半導體業,125.0,1.63,1.61,-4.74,7.87,29.65,0.02,132.0,-0.03,-0.05,-0.05,1.0,1.0,5.0,36.01,-546.0,-0.07,-0.12,-0.27,-1.06,1.0,3.0,,0.0,2.21,182.0,0.02,-0.04,-0.14,-0.98,4.0,9.0,14.0
2024-11-19,8028,昇陽半導體,半導體業,133.5,8.1,10.22,26.57,0.00,0.65,0.02,27.0,-0.01,-0.01,-0.49,1.0,1.0,1.0,19.04,710.0,0.41,-0.35,7.68,11.55,2.0,7.0,,0.17,0.78,801.0,0.46,-1.41,5.11,6.06,2.0,2.0,6.0
2024-11-19,6509,聚和,化學工業,42.35,1.68,-14.02,8.30,4.15,0.25,0.01,23.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,11.76,-46.0,-0.03,-0.0,0.66,3.39,3.0,8.0,,-0.0,0.0,0.0,0.0,0.08,0.4,1.18,2.0,2.0,4.0
2024-11-19,1232,大統益,食品工業,146.0,0.69,6.66,-3.32,-7.11,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.55,-14.0,-0.01,-0.08,-0.14,-0.11,0.0,0.0,,0.01,0.22,5.0,0.0,-0.07,-0.12,-0.11,0.0,0.0,0.0
2024-11-19,2539,櫻花建,建材營造,50.9,1.6,,,,0.01,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,3.44,162.0,0.02,-0.03,-0.07,-0.21,2.0,3.0,,0.0,0.02,28.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0
2024-11-19,2727,王品,觀光事業,229.0,-0.43,-3.12,-4.03,-0.85,0.46,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,24.14,-78.0,-0.09,0.27,0.89,4.92,4.0,8.0,,0.0,0.67,-101.0,-0.12,-0.12,0.21,2.34,0.0,0.0,0.0
2024-11-19,3023,信邦,電子零組件業,259.5,2.37,-1.83,7.77,-1.64,2.44,0.0,10.0,-0.06,-0.07,-0.13,1.0,1.0,3.0,53.76,-69.0,-0.03,-0.61,-0.77,-2.43,0.0,2.0,,0.0,0.15,13.0,0.01,-0.2,-0.46,-1.8,4.0,8.0,14.0
2024-11-19,4162,智擎,生技醫療業,96.0,-0.52,-86.74,14.79,11.19,0.56,0.0,5.0,-0.07,-0.32,0.57,1.0,1.0,6.0,7.58,-81.0,-0.06,0.14,1.11,1.09,3.0,7.0,,-0.01,0.28,-60.0,-0.04,0.06,0.03,2.12,1.0,5.0,5.0
2024-11-19,4438,廣越,紡織纖維,99.8,-0.2,-39.19,10.22,-4.82,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.97,-51.0,-0.05,-0.36,-0.62,-0.73,1.0,1.0,,0.02,0.46,2.0,0.0,-0.06,-0.34,-0.41,0.0,0.0,0.0
2024-11-19,6579,研揚,電腦及週邊設備業,122.0,1.67,-11.87,-21.43,-10.95,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.46,-7.0,-0.0,0.0,-0.05,-0.0,2.0,5.0,,0.01,0.18,11.0,0.01,-0.01,-0.09,-0.68,1.0,1.0,1.0
