date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-25,6472,保瑞,生技醫療業,704.0,-2.9,4.93,0.1,80.0,-0.38,-0.75,-1.38,1.0,1.0,3.0,16.06,168.0,0.22,-1.31,-1.13,-1.19,1.0,4.0,,0.0,0.63,-223.0,-0.29,-1.95,-2.29,-4.57,-11.59,241.26,335.33,3.0,7.0,14.0
2023-04-25,6811,宏碁資訊,資訊服務業,271.0,-1.63,1.12,0.1,41.0,0.1,0.1,0.1,1.0,1.0,1.0,1.76,-18.0,-0.04,-0.04,-0.04,-0.04,0.0,0.0,,0.02,0.02,-406.0,-0.98,0.45,0.44,0.55,20.68,10.73,11.53,0.0,0.0,0.0
2023-04-25,6443,元晶,光電業,36.6,-3.17,2.15,0.07,327.0,-0.16,-0.69,-1.13,1.0,1.0,3.0,17.7,-1402.0,-0.29,-1.19,-1.33,-3.1,1.0,3.0,,-0.11,0.72,-2249.0,-0.47,-1.84,-2.64,-4.93,25.86,19.35,8.64,4.0,9.0,14.0
2023-04-25,1905,華紙,造紙工業,23.25,0.65,0.03,0.03,363.0,0.03,0.03,0.03,1.0,1.0,1.0,3.28,-2135.0,-0.19,-0.15,-0.25,-0.24,3.0,4.0,,0.0,0.05,-4177.0,-0.38,0.24,0.25,0.16,11.82,-3.86,-1.12,0.0,0.0,0.0
2023-04-25,3715,定穎投控,電子零組件業,23.1,-2.94,1.25,0.03,92.0,0.03,0.03,0.03,1.0,1.0,1.0,16.1,2180.0,0.79,0.79,0.79,0.79,1.0,1.0,,0.0,0.04,598.0,0.22,0.5,-0.97,-0.27,,,,0.0,0.0,0.0
2023-04-25,6104,創惟,半導體業,102.5,-5.53,0.39,0.03,23.0,-0.28,-0.28,-0.28,1.0,1.0,1.0,7.59,733.0,0.81,0.17,-0.73,-1.13,3.0,6.0,,-0.09,2.3,409.0,0.45,-0.6,-1.31,-1.73,20.58,-48.51,-56.79,1.0,1.0,1.0
2023-04-25,2645,長榮航太,航運業,110.0,-2.65,1.08,0.02,71.0,0.02,0.02,0.02,1.0,1.0,1.0,1.63,-365.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,,0.01,0.05,-793.0,-0.21,-1.23,-0.63,-0.94,15.01,20.50,21.05,0.0,0.0,0.0
2023-04-25,6747,亨泰光,生技醫療業,231.5,-5.12,1.22,0.02,5.0,0.02,0.02,0.55,1.0,1.0,8.0,5.13,37.0,0.15,0.06,0.3,0.14,2.0,6.0,,-0.09,0.25,-23.0,-0.1,-0.53,-0.33,-0.88,7.26,-5.55,-2.04,0.0,0.0,0.0
2023-04-25,2354,鴻準,其他電子業,52.6,-1.5,0.08,0.0,4.0,-0.02,-0.02,-0.02,1.0,1.0,6.0,17.98,-982.0,-0.07,-0.09,-0.01,0.73,1.0,5.0,,-0.01,0.53,-723.0,-0.05,-0.09,-0.07,0.57,28.61,-6.83,0.85,3.0,6.0,8.0
2023-04-25,3714,富采,光電業,49.7,-3.68,0.05,0.0,3.0,-0.0,0.0,-0.0,1.0,1.0,6.0,15.17,-1209.0,-0.18,-0.33,-1.05,-1.17,1.0,1.0,,-0.02,0.63,-1221.0,-0.18,-0.41,-0.99,-0.88,35.45,-32.89,-44.68,2.0,4.0,5.0
2023-04-25,6789,采鈺,半導體業,215.0,-4.23,0.26,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.41,-325.0,-0.1,-0.22,-0.15,0.07,1.0,4.0,,-0.0,0.01,-486.0,-0.15,-0.44,-0.36,-0.26,18.35,-35.31,-30.67,3.0,6.0,15.0
