date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-08,1231,聯華食,食品工業,68.6,1.03,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,0.03,0.09,0.1,4.0,7.0,,,,,,,,,,,
2022-11-08,1598,岱宇,生技醫療業,37.35,1.63,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.08,0.18,0.06,4.0,6.0,,,,,,,,,,,
2022-11-08,1708,東鹼,化學工業,42.45,0.83,0.16,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.25,1.14,0.99,2.0,5.0,,,,,,,,,4.51,60.99,87.01
2022-11-08,1785,光洋科,其他電子業,29.95,2.74,0.02,0.0,4.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,40.0,0.01,0.11,0.22,0.4,5.0,9.0,,,,,,,,,,,
2022-11-08,2031,新光鋼,鋼鐵工業,35.75,0.14,0.18,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,8.0,,,,0.2,0.09,0.54,4.0,6.0,,,,,,,,,,,
2022-11-08,2548,華固,建材營造,86.6,0.35,0.31,0.0,1.0,-0.03,-0.03,-0.02,1.0,1.0,2.0,,,,-0.21,-0.26,-0.46,0.0,2.0,,,,,,,,,-13.33,-37.66,65.34
2022-11-08,2614,東森,其他,21.65,-0.69,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.65,-1.46,-1.33,0.0,3.0,,,,,,,,,,,
2022-11-08,3152,璟德,通信網路業,167.5,0.3,0.31,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.05,0.09,-0.11,4.0,7.0,,,,,,,,,9.46,-38.52,-51.46
2022-11-08,3376,新日興,電子零組件業,81.7,-1.33,0.22,0.0,1.0,-0.0,-0.1,-0.11,1.0,1.0,1.0,,,,0.06,0.06,-0.26,3.0,5.0,,,,,,,,,,,
2022-11-08,3380,明泰,通信網路業,29.3,2.09,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.16,0.03,0.04,3.0,6.0,,,,,,,,,-25.46,38.07,15.63
2022-11-08,3406,玉晶光,光電業,320.5,-0.62,0.68,0.01,11.0,-0.0,-1.42,-2.69,1.0,1.0,1.0,,,,-0.11,1.05,0.76,2.0,5.0,,,,,,,,,-15.31,17.70,21.59
2022-11-08,4128,中天,生技醫療業,57.6,0.0,0.02,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,-721.0,-0.14,-0.18,-0.52,0.56,2.0,5.0,,,,,,,,,20.7,3.43,-4.17
2022-11-08,4768,晶呈科技,化學工業,177.0,0.57,5.79,0.12,45.0,0.12,0.12,0.19,1.0,1.0,3.0,,-119.0,-0.32,-1.53,-0.54,0.33,1.0,5.0,,,,,,,,,,,
2022-11-08,5289,宜鼎,電腦及週邊設備業,173.5,-1.42,0.91,0.0,1.0,0.0,0.0,0.35,1.0,1.0,5.0,,-110.0,-0.13,-0.15,-0.14,-0.21,2.0,4.0,,,,,,,,,1.74,7.90,3.27
2022-11-08,5309,系統電,電子零組件業,39.6,2.06,3.56,0.13,200.0,0.13,-0.35,-0.36,1.0,1.0,1.0,,1412.0,0.9,1.16,1.0,1.09,5.0,7.0,,,,,,,,,4.04,42.40,41.45
2022-11-08,5351,鈺創,半導體業,37.55,-1.83,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-564.0,-0.2,-0.51,-2.54,-2.12,1.0,3.0,,,,,,,,,,,
2022-11-08,6146,耕興,其他電子業,212.5,5.99,0.91,0.13,127.0,-0.18,-0.33,-0.3,1.0,1.0,3.0,,-105.0,-0.11,-0.1,0.3,1.18,2.0,7.0,,,,,,,,,,,
2022-11-08,6182,合晶,半導體業,42.25,-0.24,0.08,0.0,3.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,-734.0,-0.14,0.07,1.15,1.01,2.0,6.0,,,,,,,,,,,
2022-11-08,6283,淳安,其他電子業,32.55,0.15,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,0.06,0.3,0.24,3.0,7.0,,,,,,,,,,,
2022-11-08,6547,高端疫苗,生技醫療業,66.8,-2.48,0.12,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,-72.0,-0.02,-1.33,-1.46,-0.42,1.0,4.0,,,,,,,,,,,
2022-11-08,6548,長科*,半導體業,30.3,-0.16,0.01,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,-46.0,-0.0,-0.05,-0.09,-0.17,0.0,2.0,,,,,,,,,1.16,0.47,19.21
2022-11-08,6732,昇佳電子,半導體業,225.5,1.12,0.02,0.02,11.0,-0.13,-0.27,-0.33,1.0,1.0,1.0,,12.0,0.02,0.28,0.52,0.53,5.0,9.0,,,,,,,,,-2.12,-37.12,-31.75
2022-11-08,6768,志強-KY,其他,74.4,0.68,0.06,0.06,112.0,0.06,-0.02,-0.02,1.0,1.0,1.0,,,,-0.27,-0.32,-0.78,0.0,2.0,,,,,,,,,20.57,300.01,57.91
2022-11-08,8086,宏捷科,半導體業,62.7,-1.42,0.02,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,174.0,0.09,0.39,1.24,1.49,4.0,8.0,,,,,,,,,-33.99,-72.67,-51.54
2022-11-08,8415,大國鋼,鋼鐵工業,33.35,-0.89,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,-28.0,-0.0,0.01,-0.01,0.02,3.0,6.0,,,,,,,,,,,
2022-11-08,9938,百和,其他,51.5,-0.77,0.06,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.17,-0.39,-1.74,3.0,4.0,,,,,,,,,,,
