date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-11,3265,台星科,半導體業,103.0,3.0,,,,0.43,0.16,222.0,0.16,0.16,0.16,1.0,1.0,1.0,2.51,153.0,0.11,0.44,0.24,0.61,3.0,4.0,,0.01,2.49,316.0,0.23,0.51,0.38,0.25,0.0,0.0,0.0
2025-07-11,2351,順德,半導體業,71.5,2.44,,,,0.16,0.16,285.0,0.16,0.16,0.15,1.0,1.0,1.0,7.42,177.0,0.1,0.04,0.36,-1.46,2.0,5.0,,-0.0,0.22,246.0,0.14,0.0,0.23,-1.43,0.0,0.0,1.0
2025-07-11,6664,群翊,電子零組件業,228.0,1.33,,,,0.15,0.15,86.0,0.15,0.15,0.15,1.0,1.0,1.0,2.4,-58.0,-0.1,-0.14,-0.63,-0.99,2.0,4.0,,-0.0,0.02,54.0,0.09,-0.07,-0.39,-0.61,0.0,0.0,0.0
2025-07-11,3289,宜特,其他電子業,122.5,9.87,,,,0.06,0.04,31.0,0.04,0.04,0.06,1.0,1.0,2.0,11.7,-22.0,-0.03,0.01,-0.2,0.01,2.0,4.0,,0.03,0.93,550.0,0.73,0.82,0.75,0.93,0.0,0.0,0.0
2025-07-11,8415,大國鋼,鋼鐵工業,33.65,0.3,,,,0.02,0.02,158.0,0.0,-0.05,-0.09,1.0,1.0,1.0,10.04,7.0,0.0,0.01,0.03,-0.01,4.0,8.0,,-0.01,1.45,35.0,0.0,0.0,0.01,0.03,2.0,7.0,11.0
2025-07-11,4968,立積,半導體業,120.5,2.99,,,,1.31,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,9.5,316.0,0.35,0.23,-0.39,-0.26,3.0,5.0,,0.09,3.69,274.0,0.3,0.2,-0.25,-0.59,1.0,1.0,2.0
2025-07-11,2727,王品,觀光事業,235.5,-1.05,,,,1.49,0.02,16.0,-0.47,-0.5,-0.5,1.0,1.0,1.0,29.05,-188.0,-0.22,0.4,-0.58,-0.36,3.0,4.0,,-0.08,2.31,-115.0,-0.14,0.39,-0.99,-0.72,3.0,6.0,8.0
2025-07-11,1419,新紡,紡織纖維,57.8,1.4,,,,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,0.77,-7.0,-0.0,0.02,0.0,-0.06,2.0,4.0,,0.0,0.13,7.0,0.0,-0.04,-0.18,-0.14,0.0,0.0,0.0
2025-07-11,1104,環泥,水泥工業,27.55,0.73,,,,0.01,0.01,63.0,0.01,0.01,0.01,1.0,1.0,1.0,15.12,34.0,0.01,-0.02,-0.0,-0.16,2.0,5.0,,-0.0,0.29,24.0,0.0,-0.03,-0.02,-0.16,0.0,0.0,0.0
2025-07-11,8478,東哥遊艇,其他,211.5,-6.42,,,,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,42.28,149.0,0.17,-0.49,-0.87,-1.09,2.0,4.0,,0.02,0.65,-79.0,-0.09,-0.62,-0.63,-0.7,1.0,1.0,1.0
2025-07-11,8422,可寧衛,其他,186.5,0.54,,,,0.47,0.01,9.0,0.01,-0.2,-0.2,1.0,1.0,1.0,11.56,69.0,0.06,0.08,1.75,1.21,4.0,9.0,,-0.0,0.0,20.0,0.02,0.0,0.98,0.51,1.0,3.0,11.0
2025-07-11,6753,龍德造船,航運業,95.0,1.06,,,,0.36,0.01,12.0,0.01,-0.11,-0.19,1.0,1.0,4.0,2.66,78.0,0.07,0.25,0.14,0.37,3.0,4.0,,0.0,0.73,46.0,0.04,-0.03,-1.16,-1.12,3.0,8.0,12.0
