date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-19,2515,中工,建材營造,17.45,3.87,42.36,37.01,23.65,0.18,0.14,2201.0,0.14,0.14,0.14,1.0,1.0,1.0,13.92,-28103.0,-1.84,-2.84,-4.35,-0.81,1.0,2.0,,-0.09,2.54,-35690.0,-2.33,-2.88,-3.78,-1.5,0.0,0.0,1.0
2024-04-19,5388,中磊,通信網路業,121.5,-2.02,3.93,3.81,3.43,10.34,0.04,103.0,-0.2,-0.46,5.0,1.0,1.0,8.0,29.17,-931.0,-0.35,-0.63,-0.91,-5.79,1.0,3.0,,-0.01,0.46,-658.0,-0.24,-1.79,-3.06,-4.51,1.0,4.0,4.0
2024-04-19,2436,偉詮電,半導體業,60.6,-2.42,33.35,3.65,18.56,0.48,0.04,70.0,0.04,0.04,0.11,1.0,1.0,3.0,6.17,-121.0,-0.07,-0.02,-0.34,-1.11,3.0,4.0,,-0.0,1.5,-80.0,-0.04,-0.34,-0.55,-1.05,0.0,0.0,1.0
2024-04-19,8936,國統,其他,92.0,-0.22,66.31,24.98,50.49,0.03,0.03,67.0,0.03,0.03,0.03,1.0,1.0,1.0,9.51,-4599.0,-1.85,-2.43,-0.81,-3.54,1.0,3.0,,-0.02,0.15,-8910.0,-3.59,-2.73,-1.5,-4.73,0.0,0.0,0.0
2024-04-19,2609,陽明,航運業,45.15,3.08,9.05,20.27,18.53,0.13,0.03,1174.0,0.03,0.03,-0.06,1.0,1.0,4.0,13.01,11974.0,0.34,0.12,0.16,-0.68,3.0,5.0,,0.03,1.76,17469.0,0.5,0.43,0.53,-0.2,0.0,4.0,10.0
2024-04-19,3491,昇達科,通信網路業,182.5,1.11,83.26,2.31,2.01,3.16,0.03,22.0,0.03,0.03,-0.11,1.0,1.0,1.0,5.95,327.0,0.52,2.1,2.06,3.44,3.0,7.0,,-0.2,3.52,201.0,0.32,3.16,3.04,5.03,0.0,0.0,1.0
2024-04-19,2451,創見,半導體業,87.4,-3.43,10.20,-14.88,4.73,2.46,0.02,106.0,0.01,0.0,0.01,1.0,1.0,3.0,13.08,-459.0,-0.11,-0.27,0.0,-0.06,1.0,5.0,,-0.01,5.08,-449.0,-0.1,0.01,0.42,0.54,1.0,2.0,5.0
2024-04-19,2308,台達電,電子零組件業,298.5,-3.4,16.07,-7.61,-1.68,2.13,0.01,149.0,-0.07,-0.21,0.13,1.0,1.0,10.0,63.03,-1666.0,-0.06,-0.25,-0.23,0.42,1.0,4.0,,-0.01,0.71,-2182.0,-0.08,-0.46,-0.73,-0.07,4.0,9.0,10.0
2024-04-19,6785,昱展新藥,生技醫療業,303.5,-0.65,,,,0.13,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,9.07,-102.0,-0.15,-0.01,-0.11,0.32,3.0,5.0,,0.0,0.01,-117.0,-0.18,-0.39,-0.79,-1.14,0.0,0.0,0.0
2024-04-19,1301,台塑,塑膠工業,67.1,-1.47,36.55,-12.22,-7.86,1.63,0.0,86.0,0.0,0.0,0.0,1.0,1.0,2.0,30.61,-5562.0,-0.09,-0.25,-0.28,-0.38,0.0,3.0,,-0.0,0.88,-5336.0,-0.08,-0.27,-0.32,-0.41,4.0,9.0,18.0
2024-04-19,8436,大江,生技醫療業,141.0,-0.35,39.53,-16.73,-19.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.82,-183.0,-0.15,-8.74,-8.56,-8.32,1.0,4.0,,-0.0,0.99,-61.0,-0.05,-0.75,-0.73,-0.71,1.0,2.0,4.0
2024-04-19,6770,力積電,半導體業,22.2,-3.69,2.98,-3.88,-5.50,0.51,0.0,34.0,-0.27,-0.28,-0.28,1.0,1.0,2.0,12.11,-2501.0,-0.06,-0.39,-0.75,-1.33,1.0,2.0,,-0.02,0.12,-3421.0,-0.08,-0.58,-0.89,-1.44,4.0,9.0,18.0
2024-04-19,6269,台郡,電子零組件業,90.7,-2.37,42.55,-2.90,-16.15,1.95,0.0,6.0,-0.04,-0.04,-0.04,1.0,1.0,3.0,15.21,-765.0,-0.24,0.01,0.11,-0.41,2.0,5.0,,-0.02,0.52,-495.0,-0.15,0.32,0.62,0.36,4.0,7.0,14.0
2024-04-19,6188,廣明,電腦及週邊設備業,85.8,-2.17,14.75,-12.75,-13.86,0.1,0.0,1.0,0.0,0.0,0.09,1.0,1.0,3.0,5.97,506.0,0.18,0.51,-0.53,-2.62,4.0,6.0,,-0.03,0.76,377.0,0.14,-0.13,-1.14,-4.43,0.0,0.0,0.0
2024-04-19,5880,合庫金,金融保險業,25.6,-0.97,13.76,-7.45,6.88,1.1,0.0,273.0,0.0,0.0,0.0,1.0,1.0,1.0,17.53,-11010.0,-0.07,-0.16,-0.16,-0.17,2.0,5.0,,-0.01,0.29,-9118.0,-0.06,-0.15,-0.17,-0.17,4.0,9.0,17.0
2024-04-19,2890,永豐金,金融保險業,21.2,-2.08,29.38,32.42,30.63,6.65,0.0,310.0,-0.01,-0.01,-0.05,1.0,1.0,1.0,26.73,-4511.0,-0.04,-0.12,-0.21,-0.17,0.0,1.0,,0.01,0.49,-2812.0,-0.02,0.0,0.07,0.22,4.0,9.0,19.0
2024-04-19,4979,華星光,通信網路業,118.0,-3.28,47.70,66.60,34.73,7.2,0.0,1.0,-0.93,-0.93,-1.43,1.0,1.0,1.0,8.58,23.0,0.02,0.69,0.47,-2.91,3.0,4.0,,-0.05,1.82,168.0,0.12,-0.83,-0.84,-6.25,1.0,1.0,8.0
2024-04-19,1907,永豐餘,造紙工業,29.4,-2.16,43.34,-4.67,2.23,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.73,-516.0,-0.03,-0.19,-0.22,-0.52,2.0,3.0,,-0.0,0.41,-138.0,-0.01,-0.07,-0.07,-0.21,2.0,5.0,12.0
2024-04-19,2888,新光金,金融保險業,8.07,-1.82,,,,0.05,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,15.88,-10111.0,-0.07,-0.19,-0.18,-0.47,1.0,3.0,,-0.01,0.21,-12857.0,-0.08,-0.21,-0.27,-0.54,0.0,0.0,0.0
2024-04-19,2610,華航,航運業,19.45,-0.77,1.82,9.74,13.94,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.42,-9483.0,-0.16,-0.47,-0.5,-0.57,0.0,3.0,,-0.01,0.25,-11107.0,-0.18,-0.52,-0.56,-0.63,1.0,6.0,13.0
2024-04-19,2409,友達,光電業,17.15,-2.83,6.92,10.52,16.19,3.97,0.0,19.0,-0.03,-0.03,-0.04,1.0,1.0,1.0,23.06,-17301.0,-0.22,-0.61,-0.16,0.08,0.0,3.0,,-0.0,6.34,-15216.0,-0.2,-0.39,0.04,0.24,4.0,9.0,19.0
2024-04-19,2247,汎德永業,汽車工業,310.5,-1.27,119.95,3.99,10.93,2.35,0.0,2.0,0.0,0.0,0.01,1.0,1.0,3.0,4.66,-40.0,-0.05,-0.1,-0.17,-0.25,0.0,1.0,,0.0,0.08,-15.0,-0.02,-0.0,0.0,0.06,1.0,1.0,1.0
2024-04-19,2015,豐興,鋼鐵工業,67.9,-1.31,71.82,-13.39,-2.84,1.37,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,10.94,-109.0,-0.02,0.01,0.0,-0.03,3.0,5.0,,-0.02,0.49,-91.0,-0.02,-0.05,-0.19,-0.13,1.0,3.0,4.0
2024-04-19,9802,鈺齊-KY,其他,110.5,0.0,2.79,-60.35,-47.38,1.14,0.0,1.0,-0.24,-0.45,-0.69,1.0,1.0,1.0,41.64,-16.0,-0.01,-0.01,-0.07,-0.02,2.0,4.0,,-0.01,0.44,16.0,0.01,-0.25,-1.35,-1.7,3.0,6.0,10.0
