date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-19,7402,邑錡,光電業,121.0,-5.47,,,,0.34,0.34,120.0,0.34,0.34,0.34,1.0,1.0,1.0,7.23,-186.0,-0.53,-0.45,-0.37,-3.67,4.0,9.0,,0.01,6.41,-450.0,-1.29,-1.35,-0.74,-1.58,0.0,0.0,0.0,-12.32,-24.38
2025-12-19,2633,台灣高鐵,航運業,27.85,1.64,,,,0.46,0.04,1137.0,0.04,0.04,0.02,1.0,1.0,2.0,22.79,158.0,0.01,-0.23,-0.49,-0.68,1.0,2.0,,0.0,0.7,851.0,0.03,-0.03,-0.04,-0.06,2.0,6.0,13.0,-0.71,-2.96
2025-12-19,1503,士電,電機機械,172.0,2.69,,,,0.23,0.01,66.0,0.01,0.01,0.01,1.0,1.0,1.0,30.3,520.0,0.1,-0.21,-0.02,-0.13,2.0,6.0,,0.01,0.45,291.0,0.06,-0.16,-0.04,-0.04,3.0,7.0,13.0,-1.15,-15.69
2025-12-19,3529,力旺,半導體業,1715.0,1.78,,,,6.32,0.01,6.0,-0.45,-0.69,-0.94,1.0,1.0,5.0,50.84,-47.0,-0.06,-0.73,-2.08,-1.51,1.0,1.0,,0.01,6.36,-36.0,-0.05,-1.01,-2.05,-1.93,4.0,9.0,15.0,-16.34,-27.64
2025-12-19,2201,裕隆,汽車工業,38.3,4.93,,,,0.11,0.01,144.0,0.01,0.01,0.01,1.0,1.0,2.0,6.28,1735.0,0.16,0.15,-0.19,-0.13,2.0,2.0,,0.02,0.9,1399.0,0.13,0.37,0.1,-0.18,1.0,2.0,3.0,0.0,-11.65
2025-12-19,1229,聯華,食品工業,48.4,3.31,,,,0.04,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,10.98,1894.0,0.12,0.06,0.07,0.07,2.0,4.0,,-0.0,0.23,1300.0,0.08,0.01,-0.01,-0.06,1.0,3.0,5.0,0.0,-3.97
2025-12-19,1326,台化,塑膠工業,32.3,1.89,,,,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,32.98,1346.0,0.02,-0.21,-0.47,-0.51,2.0,2.0,,0.0,0.96,629.0,0.01,-0.19,-0.39,-0.45,2.0,3.0,6.0,-9.27,-9.27
2025-12-19,1402,遠東新,紡織纖維,28.25,1.25,,,,5.82,0.0,61.0,-0.02,-0.08,-0.24,1.0,1.0,3.0,18.8,601.0,0.01,-0.03,-0.05,0.22,2.0,4.0,,0.0,2.16,434.0,0.01,-0.03,-0.08,-0.02,4.0,9.0,17.0,-2.75,-2.75
2025-12-19,2258,鴻華先進-創,汽車工業,39.5,0.77,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,78.0,0.0,-0.04,-0.05,-0.07,1.0,3.0,,-0.0,0.11,50.0,0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-3.19,-9.2
2025-12-19,1717,長興,化學工業,40.05,4.71,,,,0.29,0.0,28.0,0.0,0.0,0.15,1.0,1.0,3.0,12.24,3796.0,0.32,-0.14,0.13,0.38,2.0,5.0,,0.01,0.21,3077.0,0.26,-0.15,-0.01,0.14,0.0,0.0,1.0,-2.67,-6.43
2025-12-19,2049,上銀,電機機械,196.0,1.29,,,,0.68,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,25.12,200.0,0.06,-0.41,-0.15,-0.18,1.0,4.0,,0.01,2.36,125.0,0.04,-0.17,0.08,-0.39,1.0,4.0,6.0,-3.69,-14.22
2025-12-19,2539,櫻花建,建材營造,48.5,1.78,,,,0.12,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,3.04,346.0,0.04,0.07,0.0,-0.14,4.0,5.0,,0.01,0.05,155.0,0.02,0.05,0.05,0.03,2.0,4.0,6.0,0.0,-2.12
2025-12-19,2498,宏達電,通信網路業,49.3,1.54,,,,0.1,0.0,23.0,0.0,0.0,0.0,1.0,1.0,2.0,8.65,1099.0,0.13,-0.25,-1.34,-0.96,3.0,5.0,,-0.0,8.37,713.0,0.09,-0.09,-1.36,-1.21,1.0,2.0,2.0,-5.19,-23.68
2025-12-19,2388,威盛,半導體業,56.3,0.9,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,15.7,-236.0,-0.05,-0.07,1.42,1.98,2.0,6.0,,0.01,2.82,-283.0,-0.06,-0.76,1.34,1.59,0.0,0.0,0.0,-15.47,-15.47
2025-12-19,2834,臺企銀,金融保險業,16.15,0.94,,,,0.27,0.0,278.0,0.0,0.0,0.0,1.0,1.0,2.0,23.26,8860.0,0.11,0.14,0.04,0.47,3.0,5.0,,0.0,0.3,4778.0,0.06,0.1,0.02,0.47,3.0,7.0,12.0,0.0,0.0
2025-12-19,3035,智原,半導體業,166.0,-1.19,,,,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.2,-158.0,-0.06,-0.62,-0.53,0.21,0.0,3.0,,0.0,3.27,-428.0,-0.16,-0.23,-0.16,0.86,0.0,3.0,4.0,-4.6,-10.03
2025-12-19,3532,台勝科,半導體業,91.9,2.0,,,,0.57,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,47.25,-431.0,-0.11,-0.42,-0.34,-0.85,0.0,5.0,,0.07,4.56,109.0,0.03,-0.41,-0.44,-0.84,1.0,2.0,2.0,-10.78,-24.98
2025-12-19,6472,保瑞,生技醫療業,503.0,2.44,,,,0.97,0.0,1.0,0.0,-0.02,-0.03,1.0,1.0,1.0,12.06,111.0,0.11,0.12,-0.03,-0.18,4.0,5.0,,0.0,0.09,59.0,0.06,-0.15,-0.47,-0.71,1.0,3.0,6.0,-8.88,-27.63
2025-12-19,8454,富邦媒,貿易百貨,211.0,0.72,,,,0.15,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,14.8,99.0,0.04,0.02,0.05,-0.24,3.0,6.0,,0.0,0.28,13.0,0.01,-0.03,-0.03,-0.16,0.0,0.0,3.0,-7.86,-18.38
