date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-17,3483,力致,電腦及週邊設備業,170.0,5.92,7.11,2.43,8.85,1.27,0.12,98.0,0.12,0.12,0.12,1.0,1.0,1.0,4.18,1709.0,2.06,1.54,2.61,3.55,2.0,6.0,,0.5,1.4,2168.0,2.61,2.75,3.85,4.71,0.0,0.0,0.0
2024-05-17,6005,群益證,金融保險業,26.45,0.19,-17.73,67.79,47.27,3.86,0.09,1873.0,0.04,-0.41,2.59,1.0,1.0,7.0,19.47,1185.0,0.05,1.02,1.51,0.06,5.0,8.0,,0.0,0.0,2694.0,0.12,0.89,0.59,1.75,4.0,9.0,10.0
2024-05-17,1795,美時,生技醫療業,301.0,4.88,80.47,2.93,-4.08,3.47,0.07,161.0,-1.19,-2.11,-2.06,1.0,1.0,8.0,59.01,-894.0,-0.36,-0.39,-1.68,-2.16,2.0,2.0,,0.3,1.89,1150.0,0.46,-0.55,-2.33,-3.41,4.0,9.0,12.0
2024-05-17,4739,康普,化學工業,66.4,-0.6,-6.92,-28.97,-29.00,0.19,0.07,79.0,0.07,0.07,-0.0,1.0,1.0,1.0,2.15,91.0,0.08,0.49,0.5,0.33,4.0,8.0,,-0.0,0.09,74.0,0.06,0.45,0.39,0.02,0.0,1.0,3.0
2024-05-17,6829,千附精密,電機機械,115.5,2.67,65.84,58.47,14.97,0.06,0.06,34.0,0.06,-0.11,-0.28,1.0,1.0,1.0,0.75,157.0,0.27,0.59,0.56,0.13,3.0,5.0,,0.01,0.81,144.0,0.24,0.7,0.53,-0.03,0.0,2.0,6.0
2024-05-17,6906,現觀科,數位雲端,144.0,3.97,-38.85,85.83,15.96,0.23,0.06,20.0,0.06,0.06,0.06,1.0,1.0,1.0,11.61,-55.0,-0.16,-0.37,-0.73,-1.23,0.0,0.0,,-0.02,0.0,29.0,0.09,-0.12,-0.28,-0.78,0.0,0.0,0.0
2024-05-17,6509,聚和,化學工業,39.65,0.76,-8.08,1.89,0.35,0.3,0.05,89.0,0.05,0.05,0.05,1.0,1.0,1.0,3.7,343.0,0.2,0.6,1.2,0.99,4.0,8.0,,0.01,0.19,124.0,0.07,0.37,0.65,0.54,0.0,2.0,2.0
2024-05-17,5309,系統電,電子零組件業,34.55,1.32,-15.48,-1.34,0.31,1.34,0.04,67.0,0.04,0.04,0.04,1.0,1.0,1.0,1.4,356.0,0.19,0.28,0.19,0.01,3.0,4.0,,-0.0,0.12,201.0,0.11,0.21,0.16,0.04,0.0,2.0,2.0
2024-05-17,1104,環泥,水泥工業,33.3,0.6,-8.50,6.61,4.67,0.03,0.03,199.0,0.03,0.03,-0.0,1.0,1.0,1.0,15.31,-7.0,-0.0,-0.42,-0.53,-0.41,0.0,0.0,,0.0,0.16,-39.0,-0.01,-0.32,-0.48,-0.46,0.0,0.0,3.0
2024-05-17,8114,振樺電,電腦及週邊設備業,125.0,-0.4,-6.74,5.86,-3.80,1.31,0.03,23.0,0.03,0.03,0.03,1.0,1.0,1.0,8.76,-1.0,-0.0,0.07,0.35,0.36,3.0,8.0,,0.01,0.47,15.0,0.02,0.26,0.55,0.63,0.0,0.0,0.0
2024-05-17,8422,可寧衛,其他,189.0,0.0,-0.67,46.82,9.88,0.03,0.03,37.0,0.03,0.03,0.02,1.0,1.0,1.0,10.55,-27.0,-0.02,-0.19,0.06,0.84,1.0,5.0,,-0.0,0.44,12.0,0.01,-0.09,-0.06,0.3,0.0,0.0,1.0
2024-05-17,9933,中鼎,其他,47.95,1.05,-13.74,49.89,37.71,0.15,0.03,275.0,-0.0,0.0,0.01,1.0,1.0,2.0,19.75,737.0,0.09,0.05,-1.5,-0.15,2.0,4.0,,0.0,0.85,517.0,0.06,-0.35,-1.92,-1.41,1.0,2.0,2.0
2024-05-17,2368,金像電,電子零組件業,206.5,1.47,-1.62,23.83,37.69,3.34,0.0,20.0,-0.67,-0.73,-1.56,1.0,1.0,4.0,19.18,-474.0,-0.1,0.28,-1.41,-2.61,3.0,3.0,,0.01,2.03,-444.0,-0.09,-0.05,-0.31,-1.65,4.0,7.0,14.0
2024-05-17,2409,友達,光電業,18.1,-2.69,12.09,28.03,19.34,4.06,0.0,220.0,0.0,-0.01,-0.04,1.0,1.0,4.0,24.01,-19285.0,-0.25,0.44,0.09,-0.1,3.0,3.0,,-0.02,6.44,-15310.0,-0.2,0.53,0.16,0.25,4.0,9.0,13.0
