date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-17,1442,名軒,建材營造,76.6,3.65,-62.60,-83.52,114.89,0.62,0.57,2100.0,0.57,0.57,0.57,1.0,1.0,5.0,,,,-0.11,0.86,3.19,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,3592,瑞鼎,半導體業,376.5,4.58,-8.49,12.31,34.76,2.77,0.48,364.0,0.47,0.34,0.62,1.0,1.0,6.0,,,,-0.1,0.48,1.33,1.0,6.0,,,,,,,,,4.0,9.0,11.0
2024-12-17,3260,威剛,半導體業,78.3,1.69,2.45,-14.68,21.59,3.4,0.07,216.0,0.02,-0.14,-0.21,1.0,1.0,2.0,,225.0,0.08,-0.73,-1.45,-1.43,1.0,1.0,,,,,,,,,2.0,7.0,16.0
2024-12-17,3035,智原,半導體業,245.0,5.15,-1.02,-1.32,-9.44,1.35,0.05,139.0,0.05,0.02,-0.08,1.0,1.0,3.0,,,,-0.19,-0.77,-0.63,3.0,4.0,,,,,,,,,3.0,8.0,15.0
2024-12-17,3596,智易,通信網路業,167.5,2.76,1.07,-14.07,-3.40,9.58,0.05,120.0,-0.36,-0.66,-1.57,1.0,1.0,5.0,,,,0.39,1.2,1.99,2.0,6.0,,,,,,,,,4.0,9.0,15.0
2024-12-17,2385,群光,電子零組件業,143.0,-0.69,,,,16.57,0.02,167.0,-0.13,-0.56,-0.3,1.0,1.0,5.0,,,,-0.49,-0.54,-1.07,0.0,2.0,,,,,,,,,4.0,9.0,15.0
2024-12-17,8464,億豐,其他,394.0,0.13,-0.93,4.81,9.40,1.83,0.02,72.0,-0.13,-0.46,-0.85,1.0,1.0,2.0,,,,0.04,0.24,0.71,2.0,5.0,,,,,,,,,3.0,8.0,16.0
2024-12-17,2645,長榮航太,航運業,93.7,0.86,10.16,13.54,6.55,0.28,0.01,32.0,0.01,0.01,0.16,1.0,1.0,7.0,,,,0.02,0.24,0.26,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,5222,全訊,半導體業,119.0,3.48,-8.56,-24.43,4.56,0.13,0.01,7.0,0.01,0.01,0.12,1.0,1.0,7.0,,,,0.4,0.01,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,1785,光洋科,其他電子業,64.1,-0.31,33.07,47.62,31.00,0.12,0.0,10.0,-0.05,-0.26,-0.26,1.0,1.0,3.0,,-1094.0,-0.18,1.22,2.66,3.86,3.0,7.0,,,,,,,,,2.0,7.0,10.0
2024-12-17,2208,台船,航運業,15.5,0.65,69.94,-11.93,-32.74,0.18,0.0,30.0,0.0,0.0,0.18,1.0,1.0,7.0,,,,0.02,-0.02,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-17,2344,華邦電,半導體業,14.9,3.11,2.03,-2.30,9.84,0.07,0.0,168.0,-0.12,-0.12,-0.08,1.0,1.0,3.0,,,,-0.19,-0.56,-1.25,2.0,3.0,,,,,,,,,4.0,9.0,15.0
2024-12-17,6789,采鈺,半導體業,271.0,2.65,-5.37,33.96,38.60,0.15,0.0,4.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,-0.06,-0.08,-0.06,1.0,2.0,,,,,,,,,1.0,1.0,3.0
2024-12-17,8114,振樺電,電腦及週邊設備業,330.0,-1.64,33.17,110.42,32.21,1.61,0.0,2.0,-0.3,-0.33,-0.73,1.0,1.0,2.0,,,,0.98,1.48,1.92,3.0,6.0,,,,,,,,,2.0,4.0,8.0
