date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-16,3675,德微,半導體業,295.5,6.29,0.63,29.30,49.37,9.42,0.23,115.0,-0.17,-0.17,0.13,1.0,1.0,3.0,,297.0,0.59,0.39,0.19,-0.39,2.0,3.0,,,,,,,,,2.0,2.0,4.0
2024-10-16,3689,湧德,電子零組件業,90.5,-1.95,9.96,-5.33,-22.20,0.11,0.11,88.0,0.11,0.11,0.11,1.0,1.0,1.0,,-558.0,-0.71,-0.56,-1.74,-1.3,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,8210,勤誠,電腦及週邊設備業,289.5,0.87,12.40,61.82,63.43,0.55,0.06,72.0,0.06,-1.21,-1.74,1.0,1.0,1.0,,,,1.34,1.09,0.88,3.0,6.0,,,,,,,,,0.0,5.0,9.0
2024-10-16,3013,晟銘電,電腦及週邊設備業,147.0,4.26,3.20,22.68,44.52,1.94,0.01,12.0,0.01,-0.04,-0.37,1.0,1.0,2.0,,,,-3.93,-7.14,1.63,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-10-16,1707,葡萄王,生技醫療業,155.0,1.64,46.96,61.02,7.67,0.14,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.43,0.57,0.68,4.0,7.0,,,,,,,,,1.0,1.0,1.0
2024-10-16,2727,王品,觀光事業,235.5,-0.21,-15.87,1.66,-0.51,0.46,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,1.73,3.17,4.86,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,2731,雄獅,觀光事業,134.5,2.67,2.74,19.23,38.41,0.0,0.0,1.0,-0.15,-1.21,-1.54,1.0,1.0,2.0,,,,-0.17,-0.29,0.62,1.0,3.0,,,,,,,,,1.0,6.0,9.0
2024-10-16,3617,碩天,其他電子業,294.5,-1.34,-29.84,4.84,4.18,0.19,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,2.0,,,,-0.3,-0.04,0.7,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-10-16,5225,東科-KY,其他電子業,123.5,1.23,,,,0.06,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-1.61,-2.34,-5.46,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,6206,飛捷,電腦及週邊設備業,88.2,1.97,-3.81,36.77,33.01,0.26,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.05,-0.04,-0.4,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,6525,捷敏-KY,半導體業,74.0,-1.33,0.02,2.36,5.26,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.08,-0.22,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,6863,永道-KY,通信網路業,282.0,0.0,25.59,71.59,77.41,0.45,0.0,3.0,0.0,-0.04,0.05,1.0,1.0,4.0,,,,-0.06,-0.22,-1.24,1.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-10-16,8467,波力-KY,其他,244.0,-1.21,-4.54,14.44,21.45,3.72,0.0,1.0,0.0,-0.21,-0.21,1.0,1.0,1.0,,,,-0.04,-0.13,0.04,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-10-16,9927,泰銘,其他,70.0,3.7,2.57,-6.03,-4.32,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.91,-1.94,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-10-16,9942,茂順,其他,121.0,5.22,-3.84,-20.28,-20.54,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.18,0.31,3.0,5.0,,,,,,,,,0.0,0.0,0.0
