date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-03,2375,凱美,電子零組件業,69.1,4.54,0.27,0.26,285.0,0.26,0.26,0.26,1.0,1.0,1.0,5.92,-95.0,-0.09,-0.63,-1.73,-2.33,0.0,1.0,,0.0,0.14,210.0,0.19,-0.34,-1.32,-1.69,,,,0.0,0.0,0.0
2023-03-03,3526,凡甲,電子零組件業,137.0,0.74,0.14,0.14,80.0,-0.05,-0.05,-0.34,1.0,1.0,1.0,5.04,-180.0,-0.31,-0.24,0.0,-0.01,2.0,5.0,,0.04,1.94,68.0,0.12,0.19,0.44,-0.15,,,,2.0,2.0,4.0
2023-03-03,4572,駐龍,電機機械,153.0,5.52,1.24,0.06,20.0,-0.1,-0.63,-1.01,1.0,1.0,1.0,7.05,371.0,1.04,2.1,2.99,4.11,4.0,7.0,,0.05,0.37,233.0,0.65,1.21,1.23,0.99,,,,2.0,6.0,9.0
2023-03-03,2031,新光鋼,鋼鐵工業,45.15,-0.22,0.61,0.05,164.0,-0.59,-1.19,-1.78,1.0,1.0,3.0,11.7,21.0,0.01,0.4,0.55,0.56,3.0,5.0,,0.01,0.54,-37.0,-0.01,-0.02,-0.35,-0.74,,,,3.0,8.0,13.0
2023-03-03,6770,力積電,半導體業,33.6,1.05,1.67,0.04,1599.0,0.04,0.03,0.02,1.0,1.0,4.0,19.25,5.0,0.0,-0.07,-0.09,-0.63,3.0,6.0,,0.01,0.1,2316.0,0.06,0.03,-0.05,-0.57,,,,4.0,9.0,14.0
2023-03-03,3005,神基,電腦及週邊設備業,54.4,4.02,0.27,0.03,200.0,0.03,-0.12,-0.12,1.0,1.0,1.0,23.48,1137.0,0.19,0.6,0.72,1.24,5.0,9.0,,0.02,5.17,1450.0,0.24,0.64,0.65,1.02,,,,1.0,5.0,5.0
2023-03-03,3131,弘塑,其他電子業,264.5,3.52,2.9,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,4.37,71.0,0.24,0.1,0.67,0.6,3.0,7.0,,0.0,0.28,59.0,0.2,0.17,0.6,0.73,,,,0.0,0.0,0.0
2023-03-03,8109,博大,電子零組件業,91.5,0.0,0.47,0.03,20.0,0.03,0.03,0.06,1.0,1.0,2.0,2.1,29.0,0.04,0.12,0.1,0.2,5.0,8.0,,0.04,0.06,-67.0,-0.09,0.0,0.03,0.03,16.42,78.94,32.34,0.0,0.0,0.0
2023-03-03,2371,大同,電機機械,33.15,-0.45,0.05,0.01,145.0,0.01,0.01,0.01,1.0,1.0,1.0,16.32,-1773.0,-0.08,-0.34,-0.44,-0.37,0.0,2.0,,0.0,1.93,-1155.0,-0.05,-0.28,-0.42,-0.54,,,,1.0,1.0,3.0
2023-03-03,2441,超豐,半導體業,53.8,1.7,0.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,14.37,242.0,0.04,-0.03,-0.11,-0.25,3.0,5.0,,0.0,5.85,108.0,0.02,-0.03,-0.07,-0.26,,,,2.0,3.0,11.0
2023-03-03,3189,景碩,半導體業,116.5,3.1,5.24,0.0,1.0,-0.0,-0.86,-0.84,1.0,1.0,2.0,12.03,5106.0,1.13,2.17,1.26,-0.39,5.0,6.0,,-0.03,0.29,4086.0,0.9,1.67,0.58,-0.75,,,,2.0,6.0,9.0
