date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-11,1582,信錦,電子零組件業,89.5,1.94,,,,0.32,0.32,400.0,0.32,0.17,-0.44,1.0,1.0,6.0,4.94,26.0,0.02,-1.29,-1.25,-1.18,1.0,3.0,,0.02,0.57,295.0,0.24,-1.21,-1.33,-3.27,3.0,6.0,9.0,-16.36,-17.13
2026-05-11,2498,宏達電,通信網路業,40.25,2.29,,,,0.15,0.06,496.0,0.06,0.06,0.03,1.0,1.0,1.0,8.83,-651.0,-0.08,-0.86,-0.72,-1.19,2.0,4.0,,0.01,8.36,-172.0,-0.02,-0.62,-0.46,-0.96,0.0,3.0,11.0,-3.82,-12.12
2026-05-11,6143,振曜,通信網路業,97.6,6.09,,,,0.77,0.06,50.0,0.06,0.06,0.34,1.0,1.0,6.0,9.93,-871.0,-1.0,-0.74,-0.35,-1.78,2.0,6.0,,0.0,1.91,-1239.0,-1.42,-1.33,-1.41,-3.34,0.0,0.0,0.0,0.0,-9.21
2026-05-11,6782,視陽,生技醫療業,194.5,-0.77,,,,0.91,0.04,25.0,0.04,-0.06,-0.04,1.0,1.0,2.0,9.52,-91.0,-0.14,-1.68,-1.74,-0.78,1.0,3.0,,-0.0,0.4,-16.0,-0.03,-1.46,-1.35,-0.79,0.0,1.0,1.0,-17.23,-17.23
2026-05-11,3363,上詮,通信網路業,853.0,5.31,,,,2.14,0.02,16.0,0.02,-0.01,0.08,1.0,1.0,7.0,21.87,-166.0,-0.17,0.0,-1.02,-0.74,2.0,3.0,,-0.06,4.08,-322.0,-0.33,-0.44,-1.02,-1.76,1.0,5.0,6.0,-13.84,-13.84
2026-05-11,6182,合晶,半導體業,58.6,2.99,,,,0.01,0.01,67.0,0.01,0.01,0.01,1.0,1.0,1.0,17.07,-5758.0,-1.06,1.52,2.23,6.5,4.0,6.0,,0.13,2.35,-3192.0,-0.59,2.1,3.6,7.7,0.0,0.0,0.0,0.0,0.0
2026-05-11,2207,和泰車,汽車工業,475.5,-2.36,,,,1.86,0.0,5.0,-0.02,-0.04,-0.02,1.0,1.0,4.0,21.74,-249.0,-0.04,-0.05,-0.17,-0.17,1.0,1.0,,0.0,0.49,-150.0,-0.03,-0.05,-0.18,-0.16,3.0,8.0,15.0,-8.38,-18.72
2026-05-11,2880,華南金,金融保險業,33.25,-0.15,,,,7.7,0.0,32.0,-0.02,-0.09,-0.56,1.0,1.0,1.0,17.85,-1463.0,-0.01,0.1,-0.17,0.39,4.0,5.0,,-0.01,1.64,781.0,0.01,0.06,-0.19,-0.13,4.0,9.0,19.0,-8.02,-12.73
2026-05-11,2441,超豐,半導體業,92.4,2.1,,,,4.15,0.0,8.0,-0.13,-0.22,-0.45,1.0,1.0,2.0,13.47,169.0,0.03,-0.27,0.32,0.56,3.0,5.0,,0.02,6.57,922.0,0.16,-0.15,-0.29,-2.58,4.0,7.0,15.0,-4.25,-4.25
2026-05-11,2801,彰銀,金融保險業,20.9,-0.24,,,,0.72,0.0,62.0,-0.03,-0.05,-0.17,1.0,1.0,2.0,19.78,-1525.0,-0.01,-0.03,-0.26,0.0,2.0,4.0,,-0.0,0.12,59.0,0.0,-0.06,-0.24,-0.25,4.0,9.0,18.0,-3.24,-4.57
