date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-06,4755,三福化,化學工業,138.5,-6.42,0.41,0.12,120.0,0.12,0.12,0.39,1.0,1.0,5.0,29.34,-180.0,-0.18,-0.09,0.21,0.43,3.0,8.0,,-0.1,0.6,-135.0,-0.13,-0.1,-0.3,0.37,5.00,-6.34,-23.12,1.0,1.0,1.0
2023-07-06,6446,藥華藥,生技醫療業,357.5,3.32,0.36,0.1,340.0,0.02,-0.01,-0.35,1.0,1.0,2.0,11.94,-1402.0,-0.41,-0.51,-0.27,-0.42,2.0,5.0,,0.01,0.02,-183.0,-0.05,-0.07,0.0,-0.53,21.74,84.03,75.07,2.0,4.0,7.0
2023-07-06,3707,漢磊,半導體業,88.0,4.89,0.08,0.08,263.0,0.08,0.08,0.08,1.0,1.0,1.0,9.4,810.0,0.24,0.47,0.3,-0.82,4.0,5.0,,0.15,0.98,470.0,0.14,-0.04,-0.72,-1.17,,,,1.0,2.0,3.0
2023-07-06,8086,宏捷科,半導體業,101.0,7.56,1.38,0.04,72.0,0.04,0.04,0.04,1.0,1.0,1.0,9.45,4262.0,2.17,2.27,1.7,2.04,3.0,5.0,,0.11,2.26,3530.0,1.8,1.86,1.44,2.03,7.04,3.66,-27.53,0.0,1.0,2.0
2023-07-06,8114,振樺電,電腦及週邊設備業,113.0,-7.0,1.59,0.03,20.0,0.03,0.03,0.43,1.0,1.0,4.0,5.6,-183.0,-0.24,-0.48,-0.22,-0.5,0.0,2.0,,-0.17,0.52,-118.0,-0.16,-0.01,-0.15,0.01,,,,0.0,0.0,0.0
2023-07-06,2379,瑞昱,半導體業,385.0,-0.65,9.34,0.02,84.0,-0.03,-0.18,-0.49,1.0,1.0,4.0,47.6,-796.0,-0.16,-0.41,-0.48,0.06,1.0,3.0,,0.04,1.26,-175.0,-0.03,-0.16,-0.25,0.02,-0.12,-6.57,-23.8,4.0,9.0,16.0
2023-07-06,2520,冠德,建材營造,30.55,-0.65,0.03,0.01,56.0,0.01,0.01,0.01,1.0,1.0,1.0,16.0,-218.0,-0.04,0.13,0.13,0.28,4.0,5.0,,-0.01,0.36,145.0,0.03,0.11,0.13,-0.0,,,,0.0,0.0,0.0
2023-07-06,2231,為升,汽車工業,164.0,0.31,0.64,0.0,1.0,-0.01,-0.01,0.01,1.0,1.0,2.0,8.5,15.0,0.01,-0.05,-0.04,0.13,2.0,5.0,,0.0,0.55,22.0,0.02,-0.05,-0.22,-0.9,-10.52,10.94,23.52,3.0,3.0,6.0
2023-07-06,2428,興勤,電子零組件業,165.5,-0.6,0.0,0.0,1.0,0.0,0.0,-0.5,1.0,1.0,1.0,17.22,152.0,0.12,0.52,1.07,1.6,4.0,7.0,,-0.02,0.34,67.0,0.05,0.23,0.77,0.45,-0.81,-6.45,-4.42,0.0,0.0,5.0
2023-07-06,2497,怡利電,汽車工業,71.7,0.14,0.15,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.82,-57.0,-0.05,0.2,0.17,-0.36,2.0,5.0,,-0.01,0.59,10.0,0.01,0.14,-0.02,-0.42,9.83,4.44,3.12,0.0,0.0,0.0
2023-07-06,3416,融程電,電腦及週邊設備業,122.0,4.72,0.04,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,5.86,315.0,0.41,0.67,0.59,0.46,5.0,6.0,,-0.03,0.0,212.0,0.28,0.4,0.22,-0.1,,,,0.0,0.0,2.0
2023-07-06,6438,迅得,其他電子業,115.0,-4.17,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,20.07,-529.0,-0.78,3.5,3.66,3.11,4.0,7.0,,-0.03,1.7,-520.0,-0.77,1.73,1.33,0.04,4.44,-5.57,18.72,0.0,0.0,0.0
