date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-04,6829,千附精密,電機機械,128.0,-1.16,19.19,-4.40,2.46,0.15,0.15,87.0,0.15,-0.55,-1.01,1.0,1.0,1.0,3.68,-131.0,-0.22,0.17,1.82,2.16,2.0,6.0,,-0.05,0.69,-225.0,-0.38,-0.53,0.18,1.82,0.0,3.0,7.0
2024-10-04,8996,高力,電機機械,390.5,-3.58,24.39,13.98,-15.26,2.67,0.03,29.0,0.03,0.01,0.08,1.0,1.0,4.0,20.18,-78.0,-0.09,0.35,1.23,-0.27,3.0,7.0,,-0.08,1.56,-276.0,-0.31,-0.42,1.44,1.82,1.0,3.0,3.0
2024-10-04,5434,崇越,電子通路業,282.0,-0.35,11.72,27.72,8.97,5.61,0.01,17.0,-0.16,-0.4,-0.46,1.0,1.0,4.0,25.76,-187.0,-0.1,-0.25,-0.16,-0.33,2.0,5.0,,-0.01,0.06,-37.0,-0.02,0.13,0.51,0.28,4.0,9.0,16.0
2024-10-04,1447,力鵬,紡織纖維,8.48,0.12,25.26,53.84,11.43,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.69,-158.0,-0.02,-0.09,-0.2,-0.28,1.0,2.0,,0.0,0.12,-90.0,-0.01,-0.14,-0.22,-0.37,0.0,0.0,0.0
2024-10-04,1615,大山,電器電纜,61.9,-1.75,23.40,40.65,29.43,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.24,-99.0,-0.06,-0.13,-0.0,-0.22,0.0,3.0,,-0.0,0.05,-65.0,-0.04,-0.12,-0.06,-0.14,0.0,0.0,0.0
2024-10-04,6579,研揚,電腦及週邊設備業,146.5,-2.66,-7.93,-15.92,-8.12,0.07,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.38,-19.0,-0.01,0.03,0.11,0.02,4.0,9.0,,-0.0,0.24,-10.0,-0.01,-0.01,0.08,-0.0,0.0,1.0,2.0
2024-10-04,6192,巨路,其他電子業,116.0,-1.28,-1.44,28.64,14.72,0.07,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,20.13,-26.0,-0.03,-0.05,-0.11,-0.27,1.0,1.0,,0.0,4.53,-35.0,-0.04,-0.06,-0.07,-0.18,2.0,2.0,2.0
2024-10-04,6115,鎰勝,電子零組件業,52.6,-0.94,-8.98,10.34,16.09,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.53,-15.0,-0.01,-0.01,-0.05,-0.2,2.0,3.0,,-0.0,0.31,-7.0,-0.0,-0.0,0.08,-0.01,0.0,0.0,0.0
2024-10-04,5522,遠雄,建材營造,71.3,-1.93,-12.32,89.50,51.67,4.28,0.0,1.0,-0.17,-0.87,-1.12,1.0,1.0,5.0,7.51,-304.0,-0.04,0.12,0.64,0.71,4.0,8.0,,0.03,6.39,-71.0,-0.01,0.02,-0.01,-0.06,3.0,8.0,14.0
2024-10-04,5469,瀚宇博,電子零組件業,52.2,-1.51,1.00,1.18,-4.92,0.03,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,2.0,11.75,-457.0,-0.09,-0.12,0.44,0.34,3.0,7.0,,0.02,0.49,196.0,0.04,0.05,0.45,0.52,0.0,1.0,3.0
