date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-22,3526,凡甲,電子零組件業,213.5,-4.26,92.49,45.93,37.33,2.53,0.18,107.0,0.18,0.09,0.33,1.0,1.0,3.0,18.99,-240.0,-0.41,0.15,1.57,2.52,4.0,9.0,,-0.04,2.03,-93.0,-0.16,-0.29,-0.24,0.84,0.0,1.0,3.0
2024-04-22,1616,億泰,電器電纜,28.05,-0.71,-4.38,-2.73,13.40,0.17,0.17,325.0,0.17,0.17,0.17,1.0,1.0,1.0,3.28,-2081.0,-1.07,-3.38,-4.13,-2.9,2.0,3.0,,-0.01,0.14,-3680.0,-1.9,-2.57,-3.48,-4.26,0.0,0.0,0.0
2024-04-22,3703,欣陸,建材營造,37.25,-4.73,36.14,-4.27,-7.62,0.48,0.14,1173.0,0.14,0.14,0.14,1.0,1.0,1.0,24.32,-5631.0,-0.68,-1.03,-0.49,0.09,2.0,7.0,,0.0,0.8,-10862.0,-1.32,-0.9,-0.45,-0.13,3.0,7.0,15.0
2024-04-22,2605,新興,航運業,26.0,-2.26,13.54,19.36,9.51,0.12,0.12,700.0,0.12,0.12,0.12,1.0,1.0,1.0,33.23,-4904.0,-0.84,-0.82,-0.37,-0.45,2.0,6.0,,0.03,1.02,-3961.0,-0.68,-0.62,-0.13,-0.54,0.0,0.0,0.0
2024-04-22,3023,信邦,電子零組件業,278.5,-0.18,12.13,-3.15,-5.79,0.42,0.02,56.0,-0.19,-0.22,-0.19,1.0,1.0,2.0,52.28,-212.0,-0.09,0.63,0.8,0.52,4.0,8.0,,0.0,0.16,-82.0,-0.03,0.04,0.03,0.11,4.0,8.0,14.0
2024-04-22,3592,瑞鼎,半導體業,411.0,-2.14,14.13,63.84,64.76,10.65,0.01,7.0,-0.14,-0.18,-0.18,1.0,1.0,7.0,22.33,-3.0,-0.0,0.06,0.13,0.18,3.0,6.0,,-0.0,0.15,15.0,0.02,-0.19,-0.64,-0.71,3.0,7.0,9.0
2024-04-22,1402,遠東新,紡織纖維,32.4,4.01,17.29,-0.20,6.29,7.82,0.0,26.0,-0.01,-0.02,-0.02,1.0,1.0,1.0,16.06,1994.0,0.04,-0.06,-0.08,-0.02,1.0,3.0,,0.01,0.89,1917.0,0.04,-0.02,-0.01,0.11,4.0,9.0,19.0
2024-04-22,2207,和泰車,汽車工業,611.0,1.66,37.59,-6.81,4.54,0.74,0.0,11.0,0.0,0.0,0.03,1.0,1.0,2.0,24.47,-3.0,-0.0,-0.24,-0.26,-0.29,0.0,1.0,,0.01,0.29,16.0,0.0,-0.15,-0.15,-0.14,4.0,5.0,9.0
2024-04-22,2388,威盛,半導體業,121.0,-5.47,38.33,4.13,5.81,0.07,0.0,3.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,7.48,-1028.0,-0.21,-0.62,-0.28,-1.52,0.0,3.0,,-0.03,2.24,-1020.0,-0.2,-1.0,0.74,-0.25,2.0,5.0,9.0
2024-04-22,3481,群創,光電業,13.0,-4.06,45.14,14.97,10.74,0.34,0.0,84.0,-0.07,-0.33,-0.67,1.0,1.0,3.0,25.54,-16103.0,-0.18,-0.92,-2.56,-2.67,0.0,0.0,,-0.03,2.59,,,,,,3.0,8.0,15.0
2024-04-22,6789,采鈺,半導體業,254.5,0.39,-5.90,21.02,32.54,0.22,0.0,1.0,-0.03,-0.22,-0.21,1.0,1.0,6.0,9.46,-113.0,-0.04,-0.1,-1.07,-0.08,1.0,2.0,,-0.01,0.19,12.0,0.0,-0.23,-1.34,-0.95,4.0,9.0,13.0
