date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-30,2504,國產,建材營造,50.3,7.82,3.42,-3.80,2.82,18.48,0.52,6093.0,-0.28,-0.91,-0.43,1.0,1.0,9.0,,,,0.27,0.87,0.19,4.0,9.0,,,,,,,,,4.0,9.0,11.0
2024-12-30,5871,中租-KY,其他,115.0,2.22,-4.78,0.83,5.37,5.46,0.5,8088.0,-0.0,-1.01,-1.32,1.0,1.0,5.0,,,,0.19,0.29,0.22,3.0,6.0,,,,,,,,,4.0,9.0,15.0
2024-12-30,3014,聯陽,半導體業,148.0,-0.34,-4.23,17.63,6.05,11.04,0.13,215.0,-1.99,-5.62,-8.53,1.0,1.0,3.0,,,,2.42,6.74,9.36,4.0,9.0,,,,,,,,,4.0,9.0,16.0
2024-12-30,6491,晶碩,生技醫療業,372.5,-0.67,-3.07,-23.85,-0.39,0.31,0.09,73.0,0.09,0.09,0.31,1.0,1.0,3.0,,,,0.01,-0.11,-0.94,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-30,3702,大聯大,電子通路業,68.8,-2.13,-2.12,16.85,29.78,25.0,0.05,896.0,-0.12,-1.12,-1.34,1.0,1.0,5.0,,,,0.11,0.43,0.26,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-12-30,3005,神基,電腦及週邊設備業,108.0,0.93,4.07,2.22,1.80,10.84,0.02,100.0,-0.17,-0.53,-1.01,1.0,1.0,2.0,,,,0.24,0.47,0.54,4.0,8.0,,,,,,,,,4.0,9.0,16.0
2024-12-30,1476,儒鴻,紡織纖維,505.0,-0.79,-13.72,-3.81,18.84,1.13,0.01,23.0,0.01,-0.05,-0.06,1.0,1.0,2.0,,,,0.02,0.05,-0.06,3.0,6.0,,,,,,,,,1.0,5.0,9.0
2024-12-30,2454,聯發科,半導體業,1420.0,-0.7,-11.49,5.04,25.43,7.73,0.01,213.0,-0.13,-0.31,-0.36,1.0,1.0,5.0,,,,0.18,0.32,0.67,4.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-12-30,8028,昇陽半導體,半導體業,135.5,-1.45,2.06,45.68,3.57,0.62,0.01,12.0,0.01,-0.42,-0.4,1.0,1.0,4.0,,,,2.09,3.93,-2.8,2.0,5.0,,,,,,,,,2.0,5.0,6.0
2024-12-30,2027,大成鋼,鋼鐵工業,30.3,1.0,-15.65,-3.51,-11.88,4.23,0.0,7.0,-0.1,-1.0,-1.25,1.0,1.0,4.0,,,,-0.02,0.35,-0.39,2.0,6.0,,,,,,,,,4.0,9.0,15.0
2024-12-30,2845,遠東銀,金融保險業,13.25,0.38,-18.74,-16.62,0.57,2.37,0.0,1.0,-0.59,-1.31,-1.26,1.0,1.0,7.0,,,,0.28,0.78,0.62,4.0,8.0,,,,,,,,,4.0,9.0,11.0
2024-12-30,3027,盛達,通信網路業,30.0,1.35,5.56,12.35,9.05,0.08,0.0,1.0,0.0,0.0,-0.39,1.0,1.0,2.0,,,,0.18,0.3,-1.06,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-12-30,4766,南寶,化學工業,308.0,-0.96,-2.62,9.86,11.67,3.63,0.0,4.0,-0.13,-0.28,-0.06,1.0,1.0,8.0,,,,0.05,0.13,-0.32,3.0,7.0,,,,,,,,,4.0,9.0,10.0
2024-12-30,6592,和潤企業,其他,77.8,0.13,-1.72,-19.34,2.98,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.05,0.17,0.14,3.0,6.0,,,,,,,,,0.0,1.0,1.0
