date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-18,6143,振曜,通信網路業,105.0,4.48,1.96,-19.42,-15.37,4.57,0.65,567.0,0.42,0.42,-0.16,1.0,1.0,1.0,,877.0,1.0,0.99,1.24,0.48,2.0,5.0,,,,,,,,,1.0,1.0,3.0
2024-04-18,8454,富邦媒,貿易百貨,395.0,3.13,10.20,6.56,7.00,0.33,0.18,433.0,0.18,0.18,0.18,1.0,1.0,2.0,,,,-0.53,-0.74,-1.57,1.0,3.0,,,,,,,,,3.0,7.0,15.0
2024-04-18,2845,遠東銀,金融保險業,14.45,1.4,1.65,-0.24,8.63,2.22,0.11,4459.0,0.11,0.11,0.12,1.0,1.0,3.0,,,,-0.17,-0.01,0.03,1.0,5.0,,,,,,,,,2.0,5.0,8.0
2024-04-18,2903,遠百,貿易百貨,31.3,3.99,10.28,-0.36,-5.00,3.35,0.11,1510.0,0.09,0.09,0.03,1.0,1.0,2.0,,,,0.03,-0.11,-0.11,2.0,4.0,,,,,,,,,3.0,3.0,8.0
2024-04-18,2323,中環,光電業,11.9,1.71,9.92,-1.20,6.22,0.09,0.09,964.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,-0.24,-0.19,1.19,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2316,楠梓電,電子零組件業,41.45,-2.36,41.67,0.61,-0.02,0.08,0.08,150.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,0.79,1.07,0.44,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2354,鴻準,其他電子業,56.5,1.62,42.06,-61.28,-62.77,0.16,0.08,1157.0,0.08,0.08,0.09,1.0,1.0,2.0,,,,-0.15,-0.04,-1.77,2.0,5.0,,,,,,,,,1.0,3.0,6.0
2024-04-18,2486,一詮,光電業,69.4,-1.0,32.42,1.14,5.82,0.07,0.07,148.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.41,-6.38,2.98,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-04-18,2464,盟立,其他電子業,46.4,-2.62,22.97,-41.63,-38.93,0.07,0.07,137.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.11,-0.05,-0.23,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2885,元大金,金融保險業,30.6,2.0,34.39,36.89,31.47,5.6,0.06,8113.0,0.02,0.02,-0.02,1.0,1.0,1.0,,,,-0.07,0.1,0.38,1.0,5.0,,,,,,,,,4.0,9.0,19.0
2024-04-18,9902,台火,其他,14.65,1.38,-97.18,-13.39,272.23,0.06,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.4,0.62,1.22,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2834,臺企銀,金融保險業,16.2,1.25,24.26,8.14,8.12,0.26,0.06,5092.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-0.1,0.01,-0.04,2.0,5.0,,,,,,,,,3.0,8.0,16.0
2024-04-18,4306,炎洲,塑膠工業,19.1,4.37,55.53,1.29,5.40,0.06,0.06,419.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-0.82,0.23,1.07,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,1455,集盛,紡織纖維,12.55,-0.79,23.46,1.49,24.45,0.06,0.06,312.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-0.03,-0.11,0.69,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,5225,東科-KY,其他電子業,113.5,-2.16,,,,0.06,0.06,45.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-1.06,-2.64,-2.46,1.0,2.0,,,,,,,,,0.0,0.0,0.0
