date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-13,1217,愛之味,食品工業,10.4,0.97,0.04,0.04,209.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.25,0.42,0.58,3.0,7.0,,,,,,,,,-3.63,-0.64,1.56
2022-12-13,1309,台達化,塑膠工業,22.0,2.33,0.07,0.02,91.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.15,-0.15,-0.37,1.0,3.0,,,,,,,,,-8.96,-37.71,-12.96
2022-12-13,1558,伸興,電機機械,120.0,1.69,0.04,0.04,25.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.1,-0.24,-0.17,0.0,2.0,,,,,,,,,-1.45,43.42,-7.61
2022-12-13,1709,和益,化學工業,22.45,-0.22,0.02,0.02,72.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.17,-0.32,-0.38,1.0,3.0,,,,,,,,,-31.05,-2.73,16.52
2022-12-13,1711,永光,化學工業,19.55,6.25,0.02,0.02,94.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.04,-0.51,-0.39,2.0,2.0,,,,,,,,,7.00,-18.66,-1.59
2022-12-13,1712,興農,化學工業,37.2,-0.27,0.09,0.01,46.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.27,-1.64,-1.84,2.0,2.0,,,,,,,,,-27.15,2.85,26.03
2022-12-13,2314,台揚,通信網路業,40.1,-0.99,0.0,0.0,4.0,-0.02,-0.04,-0.04,1.0,1.0,3.0,,,,-0.04,-0.68,-0.67,2.0,2.0,,,,,,,,,2.46,16.85,10.77
2022-12-13,2363,矽統,半導體業,16.6,0.91,0.02,0.02,133.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.1,-0.25,-0.13,1.0,3.0,,,,,,,,,-5.93,-43.49,-32.77
2022-12-13,2375,凱美,電子零組件業,59.5,-1.65,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,-0.39,-0.67,-0.38,0.0,3.0,,,,,,,,,2.99,-26.95,-23.58
2022-12-13,2393,億光,光電業,38.0,0.53,0.08,0.01,50.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.09,0.36,0.6,4.0,9.0,,,,,,,,,1.49,-21.58,-20.45
2022-12-13,2401,凌陽,半導體業,24.6,0.82,0.01,0.01,66.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.07,-0.26,0.14,2.0,5.0,,,,,,,,,-17.24,-45.05,-13.35
2022-12-13,2539,櫻花建,建材營造,32.1,1.1,0.01,0.01,100.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.13,-0.1,0.0,0.0,,,,,,,,,0,-100.00,57.80
2022-12-13,2597,潤弘,建材營造,118.0,0.85,0.01,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.08,0.13,0.2,4.0,8.0,,,,,,,,,5.81,15.72,17.19
2022-12-13,2727,王品,觀光事業,163.0,0.31,1.75,0.0,1.0,0.0,-0.0,0.17,1.0,1.0,3.0,,,,0.92,2.45,4.54,4.0,8.0,,,,,,,,,-10.73,-0.62,7.95
2022-12-13,2851,中再保,金融保險業,18.7,-0.27,0.01,0.01,102.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.0,0.02,-0.27,2.0,4.0,,,,,,,,,4.26,-3.60,3.78
2022-12-13,2903,遠百,貿易百貨,20.55,1.99,0.01,0.01,189.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.03,0.03,3.0,6.0,,,,,,,,,18.82,-3.50,1.92
2022-12-13,3016,嘉晶,半導體業,74.4,-0.53,0.0,0.0,1.0,-0.02,-0.03,-0.03,1.0,1.0,3.0,,,,-0.22,0.14,0.64,0.0,3.0,,,,,,,,,-0.20,-2.15,18.02
2022-12-13,3033,威健,電子通路業,26.6,0.38,0.02,0.02,74.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.19,-0.1,0.09,0.0,2.0,,,,,,,,,-2.99,-4.16,-1.97
2022-12-13,3217,優群,電子零組件業,81.3,-1.57,6.53,0.07,62.0,-0.14,-0.66,0.92,1.0,1.0,9.0,,-29.0,-0.03,-0.01,0.11,-0.14,2.0,5.0,,,,,,,,,-6.25,-29.82,-12.67
2022-12-13,3406,玉晶光,光電業,371.5,-0.67,2.1,0.05,51.0,-0.06,-0.25,0.79,1.0,1.0,8.0,,,,-0.48,0.13,0.02,2.0,5.0,,,,,,,,,-14.48,2.81,19.17
2022-12-13,3501,維熹,電子零組件業,51.5,1.58,0.05,0.05,58.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.25,0.57,0.71,4.0,9.0,,,,,,,,,-0.92,1.50,12.89
2022-12-13,3617,碩天,其他電子業,101.0,-0.98,0.25,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.42,-1.33,-0.61,1.0,2.0,,,,,,,,,-17.77,25.31,26.00
2022-12-13,5443,均豪,光電業,30.0,-4.76,0.12,0.12,195.0,0.12,0.12,0.12,1.0,1.0,1.0,,-101.0,-0.06,-0.22,-0.12,-0.03,1.0,5.0,,,,,,,,,4.45,57.03,0.16
2022-12-13,6230,尼得科超眾,電腦及週邊設備業,122.0,0.41,0.02,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.03,0.01,0.07,2.0,6.0,,,,,,,,,-0.63,5.94,11.40
2022-12-13,6271,同欣電,半導體業,209.5,-4.77,6.84,0.02,41.0,0.01,-0.0,-0.08,1.0,1.0,2.0,,,,-0.03,0.05,0.95,0.0,1.0,,,,,,,,,-6.34,-13.94,1.91
2022-12-13,6643,M31,半導體業,510.0,2.1,6.9,0.2,65.0,-0.44,-1.76,-3.37,1.0,1.0,3.0,,191.0,0.6,0.14,2.06,9.86,4.0,7.0,,,,,,,,,0.56,35.53,36.54
2022-12-13,6664,群翊,電子零組件業,100.5,1.62,0.08,0.08,45.0,0.08,0.08,0.08,1.0,1.0,1.0,,138.0,0.25,0.54,1.11,1.29,5.0,9.0,,,,,,,,,15.92,26.76,24.39
2022-12-13,6756,威鋒電子,半導體業,205.5,-0.96,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.29,-1.0,2.0,4.0,,,,,,,,,-29.64,-56.70,-8.16
2022-12-13,6806,森崴能源,其他,74.0,4.37,0.49,0.49,1050.0,0.49,0.49,0.49,1.0,1.0,1.0,,,,-0.23,-0.26,-0.22,1.0,2.0,,,,,,,,,5.18,-53.98,13.40
2022-12-13,8049,晶采,光電業,30.1,1.01,0.74,0.13,153.0,0.13,0.13,0.13,1.0,1.0,1.0,,114.0,0.1,0.59,0.53,0.54,3.0,5.0,,,,,,,,,36.83,36.16,17.67
2022-12-13,8938,明安,其他,97.2,-1.12,0.43,0.05,62.0,0.05,0.05,0.05,1.0,1.0,1.0,,-191.0,-0.14,-0.38,-0.13,-0.53,1.0,5.0,,,,,,,,,13.45,20.05,26.35
2022-12-13,9921,巨大,其他,206.0,-8.04,0.2,0.05,203.0,0.05,0.02,0.02,1.0,1.0,2.0,,,,0.09,0.09,0.52,3.0,5.0,,,,,,,,,-4.19,8.52,14.56
