date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-05,1442,名軒,建材營造,28.5,-0.87,0.02,0.02,86.0,0.02,0.02,0.02,1.0,1.0,1.0,3.29,-300.0,-0.08,-0.11,-0.05,0.09,3.0,6.0,,0.0,0.03,-73.0,-0.02,-0.2,-0.38,-0.15,,,
2022-10-05,1515,力山,電機機械,29.9,0.84,0.05,0.05,90.0,0.05,0.05,0.05,1.0,1.0,1.0,8.62,-258.0,-0.14,-0.2,-0.66,-0.29,2.0,3.0,,0.0,0.27,-54.0,-0.03,-0.12,-0.37,-0.15,,,
2022-10-05,1598,岱宇,生技醫療業,39.75,0.89,0.05,0.05,72.0,0.05,0.05,0.05,1.0,1.0,1.0,4.39,-70.0,-0.05,0.02,-0.24,-0.07,3.0,4.0,,0.0,0.39,3.0,0.0,0.02,-0.11,0.01,,,
2022-10-05,1603,華電,電器電纜,26.9,2.09,0.05,0.05,94.0,0.05,0.05,0.05,1.0,1.0,1.0,1.1,60.0,0.03,-0.02,-0.24,-0.43,2.0,3.0,,0.0,0.15,63.0,0.03,0.1,0.05,-0.11,,,
2022-10-05,1612,宏泰,電器電纜,15.2,1.33,0.05,0.05,155.0,0.05,0.05,0.05,1.0,1.0,1.0,12.11,43.0,0.01,0.16,-0.69,-2.32,3.0,3.0,,-0.0,0.22,76.0,0.02,0.09,-0.37,-1.42,,,
2022-10-05,2013,中鋼構,鋼鐵工業,53.2,0.76,0.02,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,7.29,-57.0,-0.03,-0.07,-0.3,-0.44,1.0,2.0,,-0.0,0.65,-10.0,-0.01,-0.01,-0.12,-0.16,,,
2022-10-05,2314,台揚,通信網路業,40.75,2.0,0.08,0.01,29.0,0.01,0.01,0.01,1.0,1.0,1.0,1.71,-94.0,-0.04,0.08,-0.07,-0.82,4.0,5.0,,-0.0,0.03,12.0,0.01,-0.07,-0.65,-2.02,,,
2022-10-05,2374,佳能,光電業,21.0,1.69,0.04,0.03,87.0,0.03,0.03,0.03,1.0,1.0,1.0,5.46,-109.0,-0.04,0.36,0.35,0.18,4.0,7.0,,0.0,1.08,130.0,0.05,0.29,0.42,0.37,,,
2022-10-05,2375,凱美,電子零組件業,52.3,1.16,0.04,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,6.84,-40.0,-0.04,0.16,0.05,-0.88,3.0,4.0,,0.0,0.16,23.0,0.02,0.05,-0.14,-0.85,,,
2022-10-05,2421,建準,電子零組件業,37.05,1.23,0.96,0.07,165.0,0.07,0.07,0.21,1.0,1.0,4.0,19.88,-70.0,-0.03,0.01,-0.18,-0.42,2.0,4.0,,0.0,0.23,18.0,0.01,-0.06,-0.19,-0.21,,,
2022-10-05,2530,華建,建材營造,17.15,0.0,0.03,0.03,169.0,0.03,0.03,0.03,1.0,1.0,1.0,1.35,-14.0,-0.0,0.13,0.28,0.43,4.0,8.0,,0.0,0.01,-105.0,-0.02,-0.07,-0.19,-0.43,,,
2022-10-05,2913,農林,貿易百貨,20.5,-1.91,0.02,0.02,173.0,0.02,0.02,0.02,1.0,1.0,1.0,9.05,-2367.0,-0.33,-0.25,-0.16,0.16,2.0,5.0,,-0.0,0.14,-547.0,-0.08,0.01,0.19,0.5,,,
2022-10-05,3016,嘉晶,半導體業,77.6,0.0,0.01,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,4.11,314.0,0.11,0.17,-0.0,-0.26,3.0,6.0,,0.01,0.22,81.0,0.03,-0.03,-0.6,-0.71,,,
2022-10-05,3296,勝德,電子零組件業,17.55,-1.4,0.15,0.15,145.0,0.15,0.15,0.15,1.0,1.0,1.0,3.14,-232.0,-0.24,0.15,-0.07,0.02,3.0,4.0,,0.0,0.03,-43.0,-0.04,0.18,-0.14,-0.1,,,
2022-10-05,3552,同致,其他電子業,166.0,-5.41,0.73,0.15,128.0,0.15,0.09,0.12,1.0,1.0,5.0,15.46,-1675.0,-1.96,-3.79,-4.56,-3.14,1.0,3.0,,-0.65,2.02,-1822.0,-2.13,-2.77,-3.8,-2.51,,,
2022-10-05,4961,天鈺,半導體業,100.0,-0.99,0.02,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,8.09,-145.0,-0.08,0.23,0.6,0.31,3.0,7.0,,0.02,1.59,24.0,0.01,0.25,0.01,-0.38,-9.51,-43.34,-6.14
2022-10-05,5227,立凱-KY,電子零組件業,63.8,2.9,0.01,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,18.65,333.0,0.48,0.76,1.44,1.65,4.0,7.0,,0.0,0.0,71.0,0.1,0.35,0.29,0.27,57.61,119.41,95.69
2022-10-05,5243,乙盛-KY,光電業,63.3,2.43,0.24,0.15,250.0,0.06,-0.07,-0.6,1.0,1.0,1.0,55.15,1621.0,0.96,0.49,-0.28,0.28,2.0,2.0,,0.09,0.31,1548.0,0.92,0.65,-0.04,-0.42,,,
2022-10-05,5607,遠雄港,航運業,58.0,-0.68,0.02,0.02,56.0,0.02,0.02,0.02,1.0,1.0,1.0,2.45,-150.0,-0.06,0.04,-0.15,-0.03,4.0,5.0,,-0.01,0.27,-77.0,-0.03,0.01,-0.13,0.04,,,
2022-10-05,6213,聯茂,電子零組件業,60.3,0.67,0.02,0.01,31.0,0.01,0.01,-0.02,1.0,1.0,2.0,10.1,-77.0,-0.02,-0.28,-1.14,-2.38,0.0,0.0,,-0.01,0.88,-71.0,-0.02,-0.22,-0.23,-0.46,1.8,-25.82,-9.08
2022-10-05,6283,淳安,其他電子業,33.75,2.74,0.06,0.06,75.0,0.06,0.06,0.06,1.0,1.0,1.0,20.39,-49.0,-0.04,0.09,0.1,0.01,3.0,4.0,,0.0,0.15,59.0,0.04,0.05,0.08,-0.51,,,
2022-10-05,6550,北極星藥業-KY,生技醫療業,120.5,-5.12,0.02,0.01,50.0,0.01,0.01,0.02,1.0,1.0,2.0,115.06,302.0,0.07,0.59,0.44,0.77,4.0,6.0,,0.0,0.0,-334.0,-0.08,0.32,-0.4,-1.39,,,
2022-10-05,6582,申豐,橡膠工業,54.8,2.62,0.06,0.04,47.0,0.04,0.04,0.04,1.0,1.0,1.0,17.04,49.0,0.05,0.28,0.21,-0.01,4.0,6.0,,0.0,0.31,-14.0,-0.01,0.05,-0.02,-0.31,,,
2022-10-05,6756,威鋒電子,半導體業,192.0,2.13,0.02,0.02,11.0,-0.02,-0.07,-0.07,1.0,1.0,1.0,4.57,-41.0,-0.06,0.38,0.69,1.12,3.0,6.0,,0.04,0.38,36.0,0.05,0.21,0.25,0.54,-9.36,-39.04,2.10
2022-10-05,6799,來頡,半導體業,92.4,0.0,0.12,0.12,50.0,0.12,0.12,0.12,1.0,1.0,1.0,5.91,-59.0,-0.15,-0.69,-1.21,-1.61,0.0,1.0,,0.0,0.0,3.0,0.01,-0.1,-0.24,-0.96,,,
2022-10-05,8464,億豐,其他,260.0,1.96,0.92,0.01,25.0,0.0,-0.0,-0.01,1.0,1.0,6.0,43.81,145.0,0.05,-0.16,-0.29,-0.36,2.0,3.0,,-0.0,0.14,28.0,0.01,-0.04,-0.07,-0.1,,,
2022-10-05,9919,康那香,其他,16.4,0.61,0.05,0.05,106.0,0.05,0.05,0.05,1.0,1.0,1.0,3.54,164.0,0.08,0.45,0.26,-0.72,4.0,6.0,,0.0,1.44,68.0,0.03,0.26,0.04,-0.21,,,
