date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-17,1442,名軒,建材營造,76.6,3.65,-62.60,-83.52,114.89,0.62,0.57,2100.0,0.57,0.57,0.57,1.0,1.0,5.0,15.89,-2011.0,-0.55,-0.66,0.31,2.64,1.0,6.0,,-0.01,0.13,235.0,0.06,0.02,0.17,0.69,0.0,0.0,0.0
2024-12-17,3592,瑞鼎,半導體業,376.5,4.58,-8.49,12.31,34.76,2.77,0.48,364.0,0.47,0.34,0.62,1.0,1.0,6.0,21.91,-279.0,-0.37,-0.47,0.11,0.96,1.0,6.0,,0.01,0.2,53.0,0.07,0.04,0.45,1.54,4.0,9.0,11.0
2024-12-17,3260,威剛,半導體業,78.3,1.69,2.45,-14.68,21.59,3.4,0.07,216.0,0.02,-0.14,-0.21,1.0,1.0,2.0,9.67,225.0,0.08,-0.73,-1.45,-1.43,1.0,1.0,,0.03,1.52,-62.0,-0.02,-0.85,-1.56,-1.55,2.0,7.0,16.0
2024-12-17,3035,智原,半導體業,245.0,5.15,-1.02,-1.32,-9.44,1.35,0.05,139.0,0.05,0.02,-0.08,1.0,1.0,3.0,17.38,-1396.0,-0.54,-0.73,-1.31,-1.17,3.0,4.0,,0.22,3.74,-86.0,-0.03,-0.04,-0.09,-0.46,3.0,8.0,15.0
2024-12-17,3596,智易,通信網路業,167.5,2.76,1.07,-14.07,-3.40,9.58,0.05,120.0,-0.36,-0.66,-1.57,1.0,1.0,5.0,27.66,-99.0,-0.04,0.35,1.16,1.95,2.0,6.0,,0.01,0.45,24.0,0.01,-0.05,0.14,-0.18,4.0,9.0,15.0
2024-12-17,2385,群光,電子零組件業,143.0,-0.69,,,,16.57,0.02,167.0,-0.13,-0.56,-0.3,1.0,1.0,5.0,28.0,-830.0,-0.11,-0.6,-0.65,-1.18,0.0,2.0,,0.01,10.42,-506.0,-0.07,-0.39,-0.68,-0.81,4.0,9.0,15.0
2024-12-17,8464,億豐,其他,394.0,0.13,-0.93,4.81,9.40,1.83,0.02,72.0,-0.13,-0.46,-0.85,1.0,1.0,2.0,43.19,-84.0,-0.03,0.01,0.21,0.68,2.0,5.0,,-0.0,0.25,-33.0,-0.01,-0.04,-0.13,-0.18,3.0,8.0,16.0
2024-12-17,2645,長榮航太,航運業,93.7,0.86,10.16,13.54,6.55,0.28,0.01,32.0,0.01,0.01,0.16,1.0,1.0,7.0,3.61,54.0,0.01,0.03,0.25,0.27,4.0,9.0,,-0.0,0.13,-33.0,-0.01,-0.12,-0.12,-0.13,0.0,0.0,0.0
2024-12-17,5222,全訊,半導體業,119.0,3.48,-8.56,-24.43,4.56,0.13,0.01,7.0,0.01,0.01,0.12,1.0,1.0,7.0,4.6,12.0,0.02,0.42,0.03,0.16,2.0,4.0,,-0.0,0.01,21.0,0.03,-0.89,-1.47,-2.08,0.0,0.0,0.0
2024-12-17,1785,光洋科,其他電子業,64.1,-0.31,33.07,47.62,31.00,0.12,0.0,10.0,-0.05,-0.26,-0.26,1.0,1.0,3.0,15.09,-1094.0,-0.18,1.22,2.66,3.86,3.0,7.0,,-0.02,0.16,-1709.0,-0.29,0.09,2.22,3.09,2.0,7.0,10.0
2024-12-17,2208,台船,航運業,15.5,0.65,69.94,-11.93,-32.74,0.18,0.0,30.0,0.0,0.0,0.18,1.0,1.0,7.0,5.62,242.0,0.02,0.04,-0.0,-0.07,3.0,5.0,,-0.0,0.02,-158.0,-0.01,-0.09,-0.19,-0.44,0.0,0.0,0.0
2024-12-17,2344,華邦電,半導體業,14.9,3.11,2.03,-2.30,9.84,0.07,0.0,168.0,-0.12,-0.12,-0.08,1.0,1.0,3.0,15.14,4558.0,0.11,-0.08,-0.45,-1.14,3.0,4.0,,0.01,0.05,1932.0,0.05,-0.23,-0.72,-2.26,4.0,9.0,15.0
2024-12-17,6789,采鈺,半導體業,271.0,2.65,-5.37,33.96,38.60,0.15,0.0,4.0,0.0,0.0,-0.01,1.0,1.0,1.0,8.75,137.0,0.04,-0.02,-0.04,-0.02,2.0,3.0,,0.0,0.09,168.0,0.05,-0.01,0.0,-0.11,1.0,1.0,3.0
2024-12-17,8114,振樺電,電腦及週邊設備業,330.0,-1.64,33.17,110.42,32.21,1.61,0.0,2.0,-0.3,-0.33,-0.73,1.0,1.0,2.0,24.89,192.0,0.25,1.23,1.73,2.17,4.0,7.0,,-0.0,0.41,68.0,0.09,0.28,0.44,1.07,2.0,4.0,8.0
