date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-20,1795,美時,生技醫療業,276.5,0.36,1.92,0.13,314.0,-0.36,-0.75,-0.57,1.0,1.0,4.0,68.77,-264.0,-0.11,0.43,-0.81,-0.71,3.0,3.0,,-0.09,1.07,448.0,0.18,0.29,-1.45,-0.34,-47.29,-3.13,-1.49,4.0,8.0,14.0
2024-03-20,6462,神盾,半導體業,260.0,3.17,0.67,0.1,77.0,0.1,0.1,0.1,1.0,1.0,1.0,11.79,-112.0,-0.15,-2.56,0.8,-0.27,1.0,4.0,,0.18,3.0,145.0,0.2,-1.5,-2.73,-4.74,-22.47,-8.32,16.73,0.0,0.0,0.0
2024-03-20,4536,拓凱,其他,195.5,-0.76,0.02,0.02,20.0,0.02,0.02,-0.13,1.0,1.0,1.0,15.52,-104.0,-0.11,0.14,0.63,0.64,2.0,6.0,,0.01,0.54,46.0,0.05,1.11,1.55,1.56,-40.58,-42.11,-32.04,1.0,1.0,6.0
2024-03-20,8021,尖點,其他電子業,28.05,0.18,0.24,0.02,25.0,0.02,0.01,0.0,1.0,1.0,1.0,6.09,-9.0,-0.01,-0.07,-0.15,0.09,2.0,4.0,,0.0,0.24,32.0,0.02,-0.11,-0.37,-0.35,-4.63,17.37,12.32,0.0,1.0,6.0
2024-03-20,3015,全漢,電子零組件業,55.8,-1.24,0.11,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,14.29,-277.0,-0.15,-0.33,-0.25,0.2,2.0,5.0,,-0.01,0.25,-152.0,-0.08,-0.17,-0.15,0.13,-27.12,-26.44,-13.68,1.0,2.0,7.0
2024-03-20,3303,岱稜,其他電子業,32.75,0.0,0.09,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,4.54,-28.0,-0.03,-0.12,0.38,0.63,1.0,6.0,,0.0,0.19,-16.0,-0.02,0.22,1.01,1.04,-22.30,-4.26,19.08,0.0,1.0,5.0
2024-03-20,6206,飛捷,電腦及週邊設備業,78.8,-0.25,0.14,0.01,16.0,0.01,0.0,-0.01,1.0,1.0,1.0,12.25,224.0,0.16,-0.13,0.63,1.08,4.0,8.0,,-0.01,0.55,167.0,0.12,-0.0,0.53,0.67,-13.04,19.84,22.75,0.0,1.0,6.0
2024-03-20,9907,統一實,其他,14.85,4.21,0.09,0.01,101.0,0.01,0.01,0.01,1.0,1.0,1.0,15.83,-307.0,-0.02,-0.0,-0.31,-0.57,1.0,2.0,,-0.01,0.24,-1269.0,-0.08,-0.21,-0.6,-0.84,-30.13,-23.00,7.92,1.0,3.0,9.0
2024-03-20,1210,大成,食品工業,58.2,1.75,1.41,0.0,11.0,-0.05,-0.13,-0.22,1.0,1.0,1.0,11.01,1356.0,0.15,-0.37,-0.25,0.18,4.0,9.0,,-0.0,0.41,931.0,0.1,-0.42,-0.27,0.31,-23.56,-12.12,-4.10,4.0,9.0,19.0
2024-03-20,2412,中華電,通信網路業,123.0,0.0,0.98,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,15.87,-3057.0,-0.04,-0.06,-0.14,-0.52,3.0,3.0,,-0.0,0.79,1873.0,0.02,0.09,0.1,0.01,4.16,4.13,2.54,4.0,9.0,18.0
