date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-03,3563,牧德,光電業,611.0,-2.55,,,,5.59,0.44,196.0,0.44,0.44,-0.43,1.0,1.0,1.0,16.12,707.0,1.58,6.75,6.67,8.26,5.0,7.0,,-0.2,2.79,177.0,0.4,5.73,5.25,5.64,0.0,0.0,7.0,-2.55,-2.55
2026-03-03,3491,昇達科,通信網路業,1695.0,-1.74,,,,6.02,0.04,26.0,-0.26,-0.63,-1.14,1.0,1.0,1.0,38.46,-444.0,-0.71,0.03,1.36,3.48,4.0,8.0,,-0.16,1.35,-360.0,-0.57,-0.64,-0.43,0.65,3.0,7.0,14.0,-1.74,-1.74
2026-03-03,3708,上緯投控,化學工業,119.5,-2.45,,,,0.2,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,7.54,841.0,0.85,1.58,1.0,1.64,4.0,5.0,,-0.07,0.66,139.0,0.14,0.94,0.58,1.48,1.0,1.0,3.0,-4.02,-5.53
2026-03-03,5457,宣德,電子零組件業,34.3,-3.92,,,,0.28,0.01,21.0,0.01,0.01,-0.02,1.0,1.0,1.0,30.82,-402.0,-0.23,-0.2,-0.16,-0.13,2.0,4.0,,-0.01,0.34,-416.0,-0.24,-0.31,-0.37,-0.97,1.0,2.0,4.0,-13.27,-19.77
2026-03-03,3015,全漢,電子零組件業,53.6,-3.07,,,,1.21,0.01,16.0,-0.02,-0.02,-0.04,1.0,1.0,1.0,8.94,-77.0,-0.04,0.29,0.76,0.48,4.0,8.0,,-0.01,0.19,-48.0,-0.03,0.17,0.63,0.42,4.0,6.0,14.0,-4.29,-6.62
2026-03-03,3596,智易,通信網路業,200.0,2.56,,,,0.13,0.01,15.0,-0.08,-0.09,-0.09,1.0,1.0,3.0,38.21,-1453.0,-0.66,-2.11,-1.62,-2.96,0.0,4.0,,0.06,0.51,311.0,0.14,0.19,0.58,0.12,1.0,2.0,4.0,0.0,0.0
2026-03-03,2903,遠百,貿易百貨,22.6,-1.09,,,,1.91,0.0,7.0,-0.1,-0.13,-0.27,1.0,1.0,1.0,9.09,-1077.0,-0.08,-0.1,-0.09,0.33,3.0,5.0,,-0.0,0.3,-183.0,-0.01,0.06,0.27,0.72,4.0,7.0,15.0,-3.83,-7.38
2026-03-03,1605,華新,電器電纜,35.6,-2.6,,,,0.59,0.0,116.0,-0.04,-0.31,-0.7,1.0,1.0,7.0,14.33,3185.0,0.08,0.19,0.46,0.63,3.0,6.0,,0.01,4.5,4021.0,0.1,0.29,-0.11,-0.34,4.0,8.0,12.0,-19.09,-19.64
2026-03-03,6409,旭隼,其他電子業,863.0,-3.03,,,,1.34,0.0,2.0,0.0,0.0,-0.13,1.0,1.0,2.0,55.9,-209.0,-0.24,-0.7,-0.62,-0.16,2.0,5.0,,-0.03,0.35,-161.0,-0.18,-0.64,-0.62,-1.47,2.0,2.0,7.0,-10.29,-25.6
2026-03-03,9958,世紀鋼,鋼鐵工業,125.0,-2.72,,,,1.47,0.0,8.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,12.47,-416.0,-0.17,0.0,0.34,-0.59,2.0,6.0,,-0.02,0.68,-289.0,-0.12,-0.24,-0.2,-1.45,2.0,3.0,6.0,-12.28,-16.11
