date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-25,2034,允強,鋼鐵工業,27.2,1.68,-7.97,13.34,13.34,0.16,0.16,716.0,0.16,0.16,0.16,1.0,1.0,1.0,6.81,-1998.0,-0.45,-0.69,-0.59,-0.28,2.0,4.0,,-0.25,0.0,-1769.0,-0.4,-0.68,0.09,0.11,0.0,0.0,0.0
2025-02-25,6414,樺漢,電腦及週邊設備業,319.0,-1.24,-23.22,-3.73,-3.73,8.74,0.14,181.0,-0.09,-0.45,-0.59,1.0,1.0,2.0,23.24,765.0,0.6,1.5,1.91,3.06,5.0,10.0,,0.07,0.51,-14.0,-0.01,1.15,1.37,2.49,4.0,9.0,18.0
2025-02-25,6488,環球晶,半導體業,387.0,0.39,-12.06,9.84,9.84,5.27,0.14,631.0,0.01,-0.09,-0.37,1.0,1.0,2.0,16.55,-255.0,-0.06,0.24,-0.24,-0.89,3.0,3.0,,-0.01,0.79,435.0,0.1,0.31,-0.08,-0.88,4.0,9.0,18.0
2025-02-25,3044,健鼎,電子零組件業,204.5,-0.73,4.56,-4.08,-4.08,18.51,0.13,705.0,-0.02,-0.12,-0.19,1.0,1.0,4.0,34.89,-875.0,-0.17,0.18,0.12,-0.21,3.0,5.0,,0.0,6.79,335.0,0.06,0.24,0.29,0.23,4.0,9.0,16.0
2025-02-25,3005,神基,電腦及週邊設備業,125.5,0.4,4.00,-4.86,-4.86,10.52,0.09,522.0,-0.01,-0.6,-0.71,1.0,1.0,4.0,15.32,-373.0,-0.06,0.05,0.25,0.42,1.0,5.0,,0.09,8.52,747.0,0.12,0.44,0.61,1.35,4.0,9.0,16.0
2025-02-25,1309,台達化,塑膠工業,14.5,2.84,-17.43,-4.65,-4.65,0.08,0.08,337.0,0.08,0.08,0.08,1.0,1.0,1.0,2.54,-262.0,-0.07,0.05,0.08,-0.02,2.0,5.0,,-0.0,0.36,,,,,,0.0,0.0,0.0
2025-02-25,3088,艾訊,電腦及週邊設備業,145.5,-2.35,-39.81,-11.09,-11.09,0.87,0.08,83.0,0.07,0.05,-0.19,1.0,1.0,2.0,14.76,-658.0,-0.65,0.0,-1.69,1.82,3.0,6.0,,-0.18,0.21,-512.0,-0.5,-0.46,-1.91,-0.33,3.0,5.0,6.0
2025-02-25,2360,致茂,其他電子業,335.5,-4.28,-2.89,59.28,59.28,1.03,0.05,230.0,0.0,-0.33,-2.99,1.0,1.0,3.0,67.46,-862.0,-0.2,-0.09,-0.01,2.96,3.0,6.0,,-0.0,0.3,-538.0,-0.13,-0.25,-0.34,-0.56,2.0,7.0,15.0
2025-02-25,3293,鈊象,文化創意業,974.0,0.93,2.33,33.50,33.50,7.14,0.01,12.0,-0.07,-0.27,-1.33,1.0,1.0,1.0,50.63,-440.0,-0.31,-0.26,-0.22,-1.19,2.0,5.0,,0.08,0.69,40.0,0.03,0.26,0.13,-1.59,4.0,9.0,19.0
2025-02-25,9904,寶成,其他,38.65,0.0,19.13,15.09,15.09,4.1,0.01,262.0,0.01,-0.06,-0.16,1.0,1.0,3.0,50.12,1631.0,0.06,-0.0,-0.37,-0.74,3.0,4.0,,-0.0,1.06,537.0,0.02,-0.08,-0.27,-0.48,4.0,9.0,17.0
2025-02-25,1522,堤維西,汽車工業,64.2,-0.93,2.73,-8.68,-8.68,0.11,0.0,9.0,0.0,0.0,0.02,1.0,1.0,4.0,7.05,-340.0,-0.11,-0.47,-0.88,0.95,1.0,1.0,,-0.01,0.23,-159.0,-0.05,-0.35,-0.72,0.61,0.0,0.0,0.0
2025-02-25,2388,威盛,半導體業,93.7,-1.88,-51.06,-2.19,-2.19,0.42,0.0,1.0,-0.06,-0.09,-0.13,1.0,1.0,4.0,9.48,81.0,0.02,0.02,0.7,1.82,3.0,7.0,,-0.02,2.52,-327.0,-0.07,-0.02,0.48,0.85,3.0,7.0,12.0
2025-02-25,4763,材料-KY,化學工業,916.0,-0.65,-22.69,-5.95,-5.95,7.58,0.0,4.0,-0.04,-0.07,-0.58,1.0,1.0,1.0,58.45,-14.0,-0.02,0.01,1.05,1.9,2.0,5.0,,-0.0,1.26,26.0,0.03,0.37,1.54,1.91,4.0,7.0,17.0
