date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-01,3081,聯亞,通信網路業,118.0,9.77,1.28,0.08,78.0,0.08,0.08,-0.01,1.0,1.0,1.0,15.74,2543.0,2.77,3.53,4.17,4.17,4.0,8.0,,0.11,1.88,2999.0,3.26,4.34,4.54,3.81,,,,0.0,0.0,1.0
2024-02-01,6290,良維,電子零組件業,64.7,0.31,0.22,0.04,65.0,0.04,0.04,-0.24,1.0,1.0,1.0,5.49,150.0,0.1,1.05,2.19,0.79,4.0,8.0,,0.0,0.69,359.0,0.23,1.12,2.5,1.43,,,,0.0,0.0,2.0
2024-02-01,8086,宏捷科,半導體業,124.5,0.4,1.59,0.04,88.0,0.02,-0.71,-2.79,1.0,1.0,2.0,16.2,557.0,0.28,1.75,2.65,2.64,4.0,7.0,,0.09,2.49,569.0,0.29,1.69,1.39,-1.3,,,,2.0,4.0,11.0
2024-02-01,6830,汎銓,其他電子業,141.5,1.07,0.76,0.01,7.0,0.01,0.01,0.08,1.0,1.0,2.0,5.54,49.0,0.1,0.03,0.13,-1.17,2.0,4.0,,0.0,0.22,26.0,0.06,0.05,0.16,-0.8,,,,0.0,0.0,0.0
2024-02-01,1304,台聚,塑膠工業,18.5,1.09,0.73,0.0,17.0,0.0,0.0,-0.01,1.0,1.0,1.0,33.07,173.0,0.01,0.01,0.02,-0.26,3.0,6.0,,0.0,0.28,5.0,0.0,-0.01,-0.04,-0.33,,,,0.0,0.0,1.0
2024-02-01,2103,台橡,橡膠工業,22.4,1.36,0.83,0.0,14.0,0.0,0.0,-0.01,1.0,1.0,1.0,25.06,156.0,0.02,-0.06,-0.03,-0.31,3.0,6.0,,0.0,0.17,47.0,0.01,-0.12,-0.28,-0.57,,,,0.0,0.0,1.0
2024-02-01,2308,台達電,電子零組件業,285.0,1.79,1.96,0.0,11.0,-0.01,-0.03,-0.14,1.0,1.0,2.0,62.86,3120.0,0.12,-0.15,-0.46,-1.79,3.0,4.0,,0.0,0.64,406.0,0.02,-0.25,-0.58,-1.82,,,,4.0,9.0,18.0
2024-02-01,2395,研華,電腦及週邊設備業,350.5,3.85,0.92,0.0,5.0,-0.0,-0.09,-0.07,1.0,1.0,4.0,40.72,94.0,0.01,-0.02,-0.05,-0.47,1.0,3.0,,0.0,0.25,274.0,0.03,0.03,0.0,-0.08,,,,3.0,8.0,12.0
2024-02-01,4736,泰博,生技醫療業,162.0,1.25,1.12,0.0,1.0,0.0,0.0,0.12,1.0,1.0,3.0,10.57,20.0,0.02,-0.05,-0.03,0.19,2.0,6.0,,0.01,0.13,10.0,0.01,-0.01,-0.05,0.34,,,,0.0,0.0,0.0
2024-02-01,4961,天鈺,半導體業,232.5,-1.06,0.2,0.0,1.0,-0.0,-0.13,-0.05,1.0,1.0,8.0,18.93,-84.0,-0.07,0.0,-0.83,-1.97,2.0,3.0,,-0.01,3.22,,,,,,,,,0.0,2.0,4.0
2024-02-01,6409,旭隼,其他電子業,1390.0,3.73,0.49,0.0,1.0,-0.0,0.0,-0.01,1.0,1.0,1.0,67.09,35.0,0.04,-0.0,-0.32,-0.41,1.0,1.0,,0.0,0.21,20.0,0.02,-0.01,-0.26,-0.36,,,,4.0,6.0,9.0
