date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-04,5243,乙盛-KY,光電業,83.4,3.47,1.08,0.4,668.0,0.4,0.4,-1.77,1.0,1.0,3.0,58.46,-2607.0,-1.55,-2.19,-2.3,0.58,1.0,2.0,,0.03,0.77,-1415.0,-0.84,-1.23,-1.7,-3.15,,,,0.0,0.0,4.0
2023-07-04,2480,敦陽科,資訊服務業,116.5,2.64,0.26,0.22,229.0,0.22,0.03,0.03,1.0,1.0,1.0,6.21,147.0,0.14,0.31,-0.44,0.95,4.0,6.0,,0.0,0.53,212.0,0.2,0.1,-0.58,-0.72,,,,0.0,1.0,4.0
2023-07-04,6863,永道-KY,通信網路業,170.0,-1.45,1.04,0.12,89.0,0.12,0.12,0.17,1.0,1.0,4.0,76.1,-7.0,-0.01,-0.1,-0.03,0.45,0.0,4.0,,0.03,0.34,-7.0,-0.01,-0.27,-0.67,-0.52,,,,0.0,0.0,0.0
2023-07-04,3090,日電貿,電子零組件業,58.9,0.17,0.11,0.11,200.0,0.11,0.11,0.11,1.0,1.0,1.0,8.7,-628.0,-0.34,-0.61,-0.87,-0.98,1.0,2.0,,0.11,0.67,-452.0,-0.25,-0.38,-0.59,-0.71,,,,0.0,0.0,0.0
2023-07-04,3324,雙鴻,其他電子業,323.5,1.25,1.49,0.1,92.0,-0.25,-2.69,-2.78,1.0,1.0,7.0,15.97,605.0,0.68,4.05,3.86,3.61,5.0,7.0,,0.01,2.91,-144.0,-0.16,3.57,2.81,-0.18,,,,2.0,7.0,11.0
2023-07-04,4763,材料-KY,化學工業,590.0,6.31,1.26,0.08,54.0,0.02,-0.26,-0.3,1.0,1.0,3.0,64.02,1621.0,2.28,3.23,1.53,3.37,3.0,3.0,,0.0,1.02,1477.0,2.08,3.41,1.34,3.8,,,,2.0,5.0,9.0
2023-07-04,6279,胡連,電子零組件業,167.0,-1.18,1.92,0.06,63.0,0.06,-0.23,0.98,1.0,1.0,9.0,8.39,-83.0,-0.08,-0.06,-0.78,1.71,2.0,3.0,,-0.1,1.51,-1724.0,-1.73,-2.54,-3.57,3.83,,,,1.0,3.0,5.0
2023-07-04,3305,昇貿,其他電子業,53.4,2.3,0.05,0.05,72.0,0.05,0.05,0.05,1.0,1.0,1.0,2.19,136.0,0.1,0.68,0.75,1.44,5.0,7.0,,-0.0,0.32,261.0,0.19,0.33,0.09,-0.05,,,,0.0,0.0,0.0
2023-07-04,1806,冠軍,玻璃陶瓷,10.65,0.0,0.03,0.03,129.0,0.03,0.03,0.03,1.0,1.0,1.0,8.23,-108.0,-0.03,0.14,0.45,0.34,4.0,7.0,,0.0,0.08,-199.0,-0.05,-0.04,0.03,-0.31,,,,0.0,0.0,0.0
2023-07-04,1217,愛之味,食品工業,12.45,-0.8,0.02,0.02,101.0,0.02,0.02,0.02,1.0,1.0,1.0,8.72,-209.0,-0.04,-0.44,-0.25,-0.52,2.0,5.0,,-0.0,0.28,-712.0,-0.14,-0.28,-0.04,0.12,,,,0.0,0.0,0.0
