date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-14,8084,巨虹,電子通路業,96.0,4.69,0.15,0.15,105.0,0.15,0.15,0.15,1.0,1.0,1.0,0.3,17.0,0.02,-0.07,0.01,0.08,2.0,5.0,,0.0,0.0,72.0,0.1,-0.24,-0.37,-1.01,4.32,-0.26,16.75,0.0,0.0,0.0
2023-03-14,6235,華孚,電腦及週邊設備業,67.7,2.42,2.42,0.09,180.0,-0.03,-0.15,0.97,1.0,1.0,4.0,8.84,1389.0,0.73,-2.36,4.05,-5.0,3.0,8.0,,0.08,1.54,1762.0,0.92,-1.06,2.4,-0.9,8.75,55.73,44.45,3.0,6.0,7.0
2023-03-14,2204,中華,汽車工業,55.0,0.18,0.37,0.02,103.0,-0.1,-0.16,-0.22,1.0,1.0,2.0,25.15,-131.0,-0.02,-0.36,-0.16,-0.24,0.0,4.0,,-0.01,0.56,-36.0,-0.01,-0.4,-0.44,-0.44,-0.63,48.85,21.03,3.0,6.0,9.0
2023-03-14,4105,東洋,生技醫療業,76.8,-0.39,0.58,0.02,52.0,0.02,-0.0,-0.06,1.0,1.0,2.0,20.75,121.0,0.05,-0.3,-0.46,-0.48,1.0,2.0,,-0.0,0.22,39.0,0.02,-0.23,-0.26,-0.55,-15.06,29.55,10.47,0.0,2.0,5.0
2023-03-14,4743,合一,生技醫療業,253.5,-1.17,0.97,0.02,95.0,0.02,0.02,-0.16,1.0,1.0,1.0,7.19,-249.0,-0.06,-0.23,-0.69,-1.97,2.0,3.0,,-0.02,0.78,-189.0,-0.05,-0.23,-0.6,-2.5,,,,0.0,0.0,5.0
2023-03-14,1532,勤美,電機機械,34.0,-0.58,0.25,0.01,50.0,0.01,0.01,0.03,1.0,1.0,2.0,11.49,-65.0,-0.02,-0.01,0.0,0.08,1.0,4.0,,-0.0,0.13,25.0,0.01,-0.02,0.12,0.07,17.92,-21.06,-36.61,0.0,0.0,3.0
2023-03-14,5371,中光電,光電業,65.6,1.39,0.2,0.01,23.0,0.01,0.01,0.07,1.0,1.0,6.0,20.47,1042.0,0.27,0.63,1.16,2.44,5.0,10.0,,0.02,1.07,172.0,0.04,0.19,0.53,2.08,9.9,-21.99,-29.25,0.0,0.0,0.0
2023-03-14,8415,大國鋼,鋼鐵工業,38.1,0.0,0.03,0.01,145.0,0.01,0.01,0.01,1.0,1.0,2.0,10.76,191.0,0.02,0.02,0.04,0.11,3.0,5.0,,-0.0,0.04,102.0,0.01,-0.02,-0.02,-0.03,0.41,16.0,11.64,0.0,0.0,0.0
2023-03-14,1304,台聚,塑膠工業,24.85,-0.2,0.11,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,34.26,700.0,0.06,0.32,0.28,0.28,5.0,6.0,,-0.0,0.22,547.0,0.05,0.23,0.27,0.37,14.64,-14.48,-25.79,0.0,0.0,0.0
2023-03-14,1308,亞聚,塑膠工業,28.55,0.18,0.14,0.0,1.0,-0.06,-0.4,-0.5,1.0,1.0,1.0,10.27,-38.0,-0.01,-0.03,0.15,0.65,2.0,5.0,,-0.0,0.26,117.0,0.02,0.05,-0.03,0.24,24.7,-15.32,-28.55,3.0,8.0,10.0
