date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-24,2618,長榮航,航運業,40.7,-0.37,,,,19.49,0.01,462.0,-0.29,-0.72,0.24,1.0,1.0,8.0,28.02,16213.0,0.3,1.24,4.06,5.22,5.0,10.0,,0.0,2.77,916.0,0.02,0.32,0.87,1.49,4.0,9.0,12.0,-9.35,-9.35
2026-07-24,1319,東陽,汽車工業,72.1,-1.1,,,,6.61,0.0,5.0,-0.18,-0.27,-1.29,1.0,1.0,2.0,9.18,-32.0,-0.01,0.19,-0.08,-0.16,2.0,2.0,,-0.0,1.29,-489.0,-0.08,-0.4,-0.71,-2.41,3.0,7.0,14.0,-9.42,-32.62
2026-07-24,1215,卜蜂,食品工業,109.5,0.0,,,,4.47,0.0,2.0,0.0,-0.03,-0.09,1.0,1.0,4.0,37.78,168.0,0.06,-0.2,0.68,0.39,2.0,7.0,,-0.0,0.18,-12.0,-0.0,-0.32,-0.56,-1.76,0.0,3.0,5.0,-4.78,-23.96
2026-07-24,1513,中興電,電機機械,158.0,-1.25,,,,6.89,0.0,3.0,-0.39,-0.73,-0.19,1.0,1.0,10.0,10.45,-607.0,-0.12,0.25,0.52,-0.37,3.0,6.0,,-0.02,0.75,-576.0,-0.11,0.04,0.08,-0.64,4.0,9.0,10.0,-14.59,-15.51
2026-07-24,1519,華城,電機機械,697.0,-1.13,,,,0.04,0.0,2.0,0.0,-0.01,-0.33,1.0,1.0,2.0,22.26,-100.0,-0.04,0.29,0.47,-0.66,4.0,8.0,,0.0,1.01,14.0,0.01,0.2,-0.06,-2.19,0.0,4.0,10.0,-14.9,-25.45
2026-07-24,2539,櫻花建,建材營造,40.55,0.37,,,,0.03,0.0,8.0,0.0,-0.02,-0.09,1.0,1.0,1.0,2.87,-10.0,-0.0,-0.0,0.25,0.47,2.0,7.0,,-0.0,0.04,-6.0,-0.0,-0.03,0.05,0.06,0.0,1.0,2.0,-1.58,-2.29
2026-07-24,2374,佳能,光電業,67.5,-0.88,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.57,-299.0,-0.1,0.33,-0.02,0.19,4.0,6.0,,-0.01,1.48,-332.0,-0.12,-0.11,-0.94,-1.19,1.0,3.0,6.0,-14.99,-20.31
2026-07-24,2548,華固,建材營造,98.6,-1.0,,,,0.34,0.0,2.0,0.0,-0.03,-0.1,1.0,1.0,3.0,18.69,-755.0,-0.27,-0.48,-0.47,-0.72,1.0,4.0,,-0.0,1.76,-440.0,-0.16,-0.34,-0.47,-0.83,0.0,2.0,6.0,-4.73,-25.3
2026-07-24,2603,長榮,航運業,206.0,1.23,,,,18.26,0.0,10.0,-0.21,-0.38,-0.47,1.0,1.0,6.0,21.89,2823.0,0.13,1.05,2.44,3.53,5.0,10.0,,-0.0,7.12,1953.0,0.09,0.67,1.57,1.77,4.0,9.0,14.0,0.0,-13.08
2026-07-24,2606,裕民,航運業,64.0,1.27,,,,6.92,0.0,2.0,-0.34,-0.49,-0.68,1.0,1.0,6.0,19.21,2471.0,0.29,1.36,1.79,2.21,5.0,8.0,,0.02,2.27,121.0,0.01,0.38,0.6,0.48,4.0,9.0,14.0,-0.31,-11.72
