date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-03,1760,寶齡富錦,生技醫療業,135.5,-4.58,0.2,0.08,70.0,0.08,0.08,0.08,1.0,1.0,2.0,14.28,-1923.0,-2.24,0.81,1.5,-0.6,3.0,5.0,,-0.05,1.89,-1703.0,-1.99,0.9,2.31,-5.08,,,
2022-10-03,2323,中環,光電業,7.14,-0.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.32,35.0,0.0,0.11,-0.24,-0.45,3.0,3.0,,-0.0,4.3,65.0,0.01,0.07,-0.19,-0.35,,,
2022-10-03,2363,矽統,半導體業,16.65,-0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.6,-232.0,-0.03,-0.03,-0.15,-0.64,2.0,3.0,,0.0,2.66,-70.0,-0.01,-0.04,-0.12,-0.53,,,
2022-10-03,2457,飛宏,電子零組件業,35.65,0.42,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.39,-230.0,-0.07,-0.25,-0.9,-1.59,2.0,3.0,,-0.01,1.24,-242.0,-0.07,-0.4,-1.83,-2.36,,,
2022-10-03,2467,志聖,電子零組件業,45.25,-0.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.11,0.0,0.0,-0.02,-0.09,0.02,2.0,4.0,,-0.0,0.19,-4.0,-0.0,0.01,-0.04,0.38,,,
2022-10-03,2748,雲品,觀光事業,51.5,5.97,0.46,0.17,150.0,0.17,0.17,0.17,1.0,1.0,1.0,1.66,138.0,0.15,0.08,0.9,0.65,3.0,8.0,,0.0,0.0,142.0,0.16,-0.2,0.9,0.79,,,
2022-10-03,3048,益登,電子通路業,27.7,1.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.84,-65.0,-0.03,-0.09,-0.26,-0.59,1.0,2.0,,0.01,0.06,-17.0,-0.01,-0.08,-0.28,-0.7,,,
2022-10-03,3059,華晶科,光電業,32.85,-0.15,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,12.33,-200.0,-0.07,-0.57,-0.79,-2.28,1.0,4.0,,-0.0,0.87,-119.0,-0.04,-0.48,-0.58,-2.03,,,
2022-10-03,3062,建漢,通信網路業,23.7,1.07,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.35,-275.0,-0.08,-0.08,-0.47,-3.76,2.0,3.0,,0.0,0.6,-104.0,-0.03,-0.27,-1.17,-5.37,,,
2022-10-03,3504,揚明光,光電業,85.3,-1.61,0.65,0.0,1.0,-0.09,-0.09,-0.09,1.0,1.0,3.0,3.1,-154.0,-0.14,0.51,0.98,-2.73,2.0,6.0,,-0.02,2.23,-114.0,-0.1,0.31,0.66,-3.42,,,
2022-10-03,3515,華擎,電腦及週邊設備業,85.9,0.7,0.32,0.0,1.0,0.0,-0.4,0.22,1.0,1.0,6.0,4.66,-66.0,-0.05,-0.29,-1.41,-3.39,0.0,1.0,,0.01,0.19,-38.0,-0.03,-0.16,-1.57,-2.23,,,
2022-10-03,4763,材料-KY,化學工業,120.0,0.0,0.51,0.25,154.0,0.25,0.25,0.46,1.0,1.0,4.0,70.17,-22.0,-0.04,-0.57,0.58,0.15,2.0,6.0,,0.02,0.38,-22.0,-0.04,-0.47,-1.39,-0.78,,,
2022-10-03,5222,全訊,半導體業,132.5,-1.49,0.56,0.01,5.0,0.01,0.01,0.14,1.0,1.0,3.0,5.95,-92.0,-0.14,-0.22,0.53,0.53,2.0,7.0,,-0.0,2.4,-30.0,-0.04,-0.46,-0.6,-0.51,,,
2022-10-03,6115,鎰勝,電子零組件業,41.05,-0.12,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.81,-2.0,-0.0,-0.07,-0.12,-0.15,1.0,1.0,,-0.0,0.22,-8.0,-0.0,-0.06,-0.11,-0.14,,,
2022-10-03,6183,關貿,資訊服務業,69.3,0.87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.92,-9.0,-0.01,-0.01,-0.05,-0.07,3.0,4.0,,0.0,0.14,-1.0,-0.0,-0.02,-0.03,-0.02,,,
