date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-01,6640,均華,半導體業,672.0,3.54,,,,0.36,0.33,93.0,0.33,0.15,-0.32,1.0,1.0,1.0,3.96,23.0,0.08,0.15,0.26,1.0,3.0,5.0,,0.01,1.23,61.0,0.22,0.35,0.17,0.03,0.0,1.0,6.0
2025-09-01,2231,為升,汽車工業,110.0,0.92,,,,0.14,0.14,200.0,0.14,0.14,0.14,1.0,1.0,1.0,4.22,240.0,0.17,0.48,0.06,-0.44,3.0,5.0,,0.02,0.92,223.0,0.16,1.27,1.23,1.63,0.0,0.0,0.0
2025-09-01,8255,朋程,電機機械,127.0,1.2,,,,0.1,0.1,105.0,0.1,0.1,0.03,1.0,1.0,1.0,7.77,-155.0,-0.15,-0.0,-0.11,-0.12,4.0,5.0,,0.01,0.06,65.0,0.06,0.03,-0.1,-0.41,0.0,0.0,3.0
2025-09-01,6186,新潤,建材營造,68.5,1.18,,,,0.08,0.08,116.0,0.08,0.08,0.08,1.0,1.0,1.0,3.51,21.0,0.01,-0.06,0.04,3.01,4.0,7.0,,0.02,0.12,67.0,0.04,-0.16,-0.34,0.89,0.0,0.0,0.0
2025-09-01,3483,力致,電腦及週邊設備業,127.5,-1.16,,,,0.52,0.07,62.0,0.07,0.07,-0.15,1.0,1.0,1.0,9.13,-137.0,-0.17,0.42,0.77,2.55,3.0,5.0,,0.02,0.11,-52.0,-0.06,0.43,0.66,0.59,0.0,0.0,3.0
2025-09-01,6412,群電,電子零組件業,103.0,-1.9,,,,9.9,0.06,231.0,0.04,0.03,0.1,1.0,1.0,8.0,4.53,3.0,0.0,-0.02,-0.03,-0.37,2.0,5.0,,-0.0,0.29,-127.0,-0.03,-0.05,-0.09,-0.36,4.0,9.0,12.0
2025-09-01,2493,揚博,電子零組件業,156.5,-9.01,,,,0.1,0.06,63.0,0.06,0.06,0.06,1.0,1.0,1.0,4.9,-1082.0,-0.95,-0.44,-0.25,0.64,2.0,5.0,,-0.03,0.23,-2815.0,-2.46,-2.14,-1.55,2.28,0.0,0.0,0.0
2025-09-01,2530,華建,建材營造,31.5,2.27,,,,0.05,0.05,248.0,0.05,0.05,0.05,1.0,1.0,1.0,6.9,-124.0,-0.02,0.01,0.07,0.69,3.0,5.0,,0.01,0.23,61.0,0.01,0.01,-0.0,0.04,0.0,0.0,0.0
2025-09-01,3059,華晶科,光電業,51.3,1.99,,,,0.06,0.05,153.0,0.05,0.05,0.05,1.0,1.0,1.0,19.02,4044.0,1.45,-1.84,3.3,3.11,1.0,4.0,,0.11,1.2,4227.0,1.52,-2.05,3.25,3.32,0.0,0.0,0.0
2025-09-01,2636,台驊投控,航運業,70.7,-0.84,,,,0.07,0.04,60.0,0.04,0.04,0.04,1.0,1.0,1.0,9.02,-146.0,-0.1,-0.14,-0.35,0.04,2.0,2.0,,-0.0,1.73,-49.0,-0.03,0.02,-0.1,0.04,0.0,0.0,0.0
2025-09-01,2451,創見,半導體業,99.0,-1.98,,,,11.8,0.03,135.0,0.0,-0.02,-0.02,1.0,1.0,4.0,8.97,-66.0,-0.02,0.22,0.27,1.49,4.0,7.0,,-0.01,4.93,30.0,0.01,0.14,0.14,0.51,4.0,9.0,16.0
2025-09-01,5388,中磊,通信網路業,103.0,-2.37,,,,4.93,0.03,76.0,0.03,0.03,0.31,1.0,1.0,3.0,29.32,-505.0,-0.19,0.04,0.14,-0.07,4.0,7.0,,0.01,0.46,-267.0,-0.1,0.19,0.24,0.29,0.0,0.0,0.0
2025-09-01,4123,晟德,生技醫療業,37.6,1.08,,,,0.03,0.03,200.0,0.03,0.03,0.03,1.0,1.0,1.0,10.19,-102.0,-0.01,-0.02,-0.02,0.07,1.0,3.0,,0.0,0.26,-44.0,-0.01,-0.05,-0.07,-0.12,0.0,0.0,0.0
2025-09-01,3014,聯陽,半導體業,132.0,-1.49,,,,4.97,0.03,45.0,0.0,-0.05,0.08,1.0,1.0,8.0,25.81,-97.0,-0.06,0.38,-0.09,-0.56,4.0,5.0,,-0.0,0.59,-29.0,-0.02,0.2,-0.14,-0.42,4.0,9.0,12.0
2025-09-01,1514,亞力,電機機械,108.0,-4.85,,,,0.03,0.03,72.0,0.03,0.03,0.03,1.0,1.0,1.0,15.35,-1278.0,-0.51,1.65,2.34,3.82,4.0,7.0,,-0.02,0.07,-1016.0,-0.4,1.39,1.8,2.72,0.0,0.0,0.0
2025-09-01,6271,同欣電,半導體業,111.5,-1.33,,,,0.13,0.02,49.0,0.01,0.01,0.01,1.0,1.0,3.0,20.85,-91.0,-0.04,2.06,2.46,2.79,4.0,8.0,,-0.01,0.8,-194.0,-0.09,1.96,2.36,2.35,1.0,1.0,1.0
