date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-28,3680,家登,半導體業,500.0,1.94,,,,0.16,0.05,45.0,0.05,0.05,0.05,1.0,1.0,2.0,27.91,30.0,0.03,0.54,0.65,1.81,3.0,5.0,,0.08,2.38,101.0,0.11,0.53,0.66,1.31,0.0,1.0,1.0,0.0,-10.39
2026-08-28,4162,智擎,生技醫療業,60.0,-0.83,,,,0.18,0.04,60.0,0.04,0.04,0.04,1.0,1.0,1.0,11.36,-42.0,-0.03,0.03,0.05,0.45,3.0,6.0,,0.0,0.11,12.0,0.01,0.03,-0.05,-0.03,0.0,0.0,0.0,-7.26,-12.28
2026-08-28,2356,英業達,電腦及週邊設備業,64.9,-1.07,,,,12.24,0.02,841.0,0.02,-0.03,-0.0,1.0,1.0,5.0,18.75,-3437.0,-0.1,-0.05,-0.36,1.71,2.0,4.0,,-0.01,10.86,-2072.0,-0.06,-0.04,-0.4,1.15,4.0,9.0,15.0,-7.15,-24.0
2026-08-28,2891,中信金,金融保險業,64.4,0.94,,,,15.48,0.01,1954.0,0.01,-0.02,-0.01,1.0,1.0,5.0,35.08,579.0,0.0,-0.03,-0.17,0.1,3.0,5.0,,-0.0,1.84,1763.0,0.01,-0.02,-0.07,-0.03,4.0,9.0,15.0,-3.59,-11.05
2026-08-28,1707,葡萄王,生技醫療業,89.3,-1.43,,,,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.71,-357.0,-0.26,-0.4,-0.5,-1.2,0.0,2.0,,-0.0,0.52,-241.0,-0.18,-0.22,-0.28,-0.88,0.0,0.0,1.0,-1.43,-14.13
2026-08-28,1612,宏泰,電器電纜,35.2,-0.85,,,,0.41,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,15.7,-124.0,-0.04,0.33,0.41,0.89,3.0,6.0,,0.0,1.11,-96.0,-0.03,0.22,0.25,0.53,2.0,3.0,8.0,-0.85,-13.41
2026-08-28,1319,東陽,汽車工業,82.1,0.49,,,,6.55,0.0,4.0,0.0,0.0,-0.06,1.0,1.0,3.0,11.47,727.0,0.12,0.23,0.69,2.66,4.0,9.0,,0.0,1.29,225.0,0.04,0.0,0.15,1.22,2.0,4.0,12.0,-2.15,-23.27
2026-08-28,1307,三芳,塑膠工業,30.7,-0.81,,,,0.33,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,7.07,-110.0,-0.03,0.09,0.19,-0.29,3.0,5.0,,-0.0,0.38,-179.0,-0.04,-0.11,-0.18,-0.68,2.0,3.0,8.0,-5.54,-17.91
2026-08-28,2211,長榮鋼,鋼鐵工業,83.1,-0.36,,,,5.1,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.8,-180.0,-0.04,-0.12,-0.01,0.12,1.0,5.0,,-0.0,0.55,-62.0,-0.01,-0.04,-0.09,-1.12,2.0,4.0,9.0,-6.1,-14.15
2026-08-28,2504,國產,建材營造,31.7,-0.78,,,,12.67,0.0,8.0,0.0,0.0,-0.01,1.0,1.0,1.0,6.16,-669.0,-0.06,-0.04,0.14,-0.05,2.0,7.0,,0.0,2.07,-165.0,-0.01,0.09,0.14,-0.27,2.0,3.0,9.0,-1.25,-14.78
