date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-19,2891,中信金,金融保險業,43.65,1.16,,,,18.14,0.18,35005.0,0.14,0.09,0.17,1.0,1.0,9.0,32.53,-31455.0,-0.16,0.05,0.26,0.02,3.0,7.0,,-0.0,1.41,3797.0,0.02,0.14,0.21,-0.0,4.0,9.0,11.0
2025-09-19,6768,志強-KY,其他,106.0,1.92,,,,2.33,0.1,188.0,0.09,0.05,-0.03,1.0,1.0,2.0,59.83,-51.0,-0.03,0.42,-0.69,-1.49,3.0,4.0,,0.01,0.33,-1.0,-0.0,0.27,-0.21,-0.6,3.0,8.0,14.0
2025-09-19,2885,元大金,金融保險業,34.85,0.72,,,,10.49,0.06,7642.0,0.03,0.01,-0.0,1.0,1.0,2.0,26.48,-3100.0,-0.02,0.1,0.27,0.47,4.0,8.0,,-0.0,1.83,4937.0,0.04,0.08,0.24,0.41,4.0,9.0,18.0
2025-09-19,6805,富世達,電子零組件業,998.0,-0.2,,,,10.87,0.04,25.0,-1.66,-3.43,-7.36,1.0,1.0,3.0,21.81,-256.0,-0.37,-0.25,-0.01,3.35,1.0,3.0,,-0.09,1.35,-230.0,-0.34,-2.01,-3.21,-4.64,4.0,9.0,17.0
2025-09-19,6584,南俊國際,電子零組件業,225.0,0.67,,,,3.59,0.03,20.0,-0.04,-0.04,1.35,1.0,1.0,4.0,8.96,-135.0,-0.21,-1.62,-1.6,0.55,1.0,3.0,,-0.01,0.61,-75.0,-0.11,-2.42,-2.53,0.32,2.0,2.0,2.0
2025-09-19,2886,兆豐金,金融保險業,41.75,0.72,,,,6.96,0.02,2454.0,0.02,-0.01,-0.15,1.0,1.0,4.0,21.3,2136.0,0.01,0.05,0.18,0.33,5.0,9.0,,-0.01,2.39,2712.0,0.02,0.01,0.05,-0.01,4.0,9.0,16.0
2025-09-19,1307,三芳,塑膠工業,30.55,2.35,,,,0.66,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,7.06,74.0,0.02,-0.08,-0.19,-0.27,2.0,4.0,,0.0,0.52,-53.0,-0.01,-0.05,-0.25,-0.34,3.0,8.0,11.0
2025-09-19,5371,中光電,光電業,112.5,4.17,,,,1.1,0.01,29.0,-0.1,-0.11,0.84,1.0,1.0,10.0,13.64,-2541.0,-0.65,1.07,-0.26,0.51,4.0,6.0,,0.3,3.5,-683.0,-0.17,-1.01,-2.13,-2.11,2.0,4.0,4.0
2025-09-19,2607,榮運,航運業,34.75,1.16,,,,3.08,0.01,73.0,-0.03,-0.1,-0.18,1.0,1.0,2.0,9.23,89.0,0.01,-0.12,-0.04,-0.25,1.0,4.0,,-0.0,0.61,212.0,0.02,0.05,0.13,-0.04,4.0,8.0,14.0
2025-09-19,2480,敦陽科,資訊服務業,172.0,0.88,,,,0.55,0.01,8.0,0.01,-0.09,0.09,1.0,1.0,3.0,13.7,5.0,0.0,-0.04,-0.13,-0.55,3.0,5.0,,-0.0,0.38,15.0,0.01,-0.07,-0.26,-0.57,3.0,6.0,10.0
2025-09-19,2355,敬鵬,電子零組件業,36.9,1.51,,,,0.79,0.01,26.0,0.01,-0.0,-0.02,1.0,1.0,1.0,10.47,349.0,0.09,0.5,1.17,-3.38,4.0,8.0,,0.01,0.34,216.0,0.05,0.27,0.6,-3.99,3.0,8.0,14.0
2025-09-19,1532,勤美,電機機械,27.0,-0.18,,,,1.08,0.01,30.0,0.0,-0.01,-0.01,1.0,1.0,1.0,8.78,193.0,0.05,0.24,0.95,1.32,4.0,9.0,,0.0,0.11,74.0,0.02,0.12,0.53,0.51,4.0,9.0,14.0
2025-09-19,4532,瑞智,電機機械,24.1,1.05,,,,0.63,0.01,33.0,0.01,0.0,0.0,1.0,1.0,1.0,19.98,224.0,0.04,-0.02,-0.74,-1.85,3.0,4.0,,0.0,0.16,87.0,0.02,0.03,-0.46,-1.09,3.0,8.0,12.0
2025-09-19,3712,永崴投控,電腦及週邊設備業,34.7,-0.86,,,,0.85,0.0,11.0,0.0,-0.01,-0.01,1.0,1.0,1.0,1.47,-172.0,-0.07,-0.14,-0.14,-0.41,1.0,5.0,,0.0,0.31,-100.0,-0.04,-0.13,-0.23,-0.56,4.0,9.0,13.0
2025-09-19,6180,橘子,文化創意業,61.9,1.81,,,,1.96,0.0,3.0,-0.03,-0.07,-0.09,1.0,1.0,1.0,23.49,136.0,0.08,0.08,0.24,-0.11,2.0,5.0,,-0.0,0.0,112.0,0.06,0.09,0.15,-0.48,4.0,9.0,17.0
2025-09-19,5009,榮剛,鋼鐵工業,35.75,-0.14,,,,0.62,0.0,18.0,-0.03,-0.07,-0.07,1.0,1.0,2.0,9.1,31.0,0.01,0.01,-0.66,-1.17,3.0,4.0,,-0.01,0.19,-172.0,-0.03,-0.03,-0.63,-1.16,3.0,8.0,14.0
2025-09-19,6613,朋億,其他電子業,179.0,-1.38,,,,0.99,0.0,2.0,-0.01,-0.02,-0.02,1.0,1.0,1.0,5.57,-26.0,-0.04,-0.23,-0.34,-0.25,0.0,2.0,,-0.0,0.0,-49.0,-0.07,-0.4,-0.52,-0.6,4.0,9.0,14.0
2025-09-19,1229,聯華,食品工業,49.0,0.51,,,,0.05,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,10.66,132.0,0.01,0.05,0.05,0.1,3.0,7.0,,0.0,0.19,208.0,0.01,0.04,0.02,-0.01,1.0,3.0,11.0
2025-09-19,3090,日電貿,電子零組件業,76.0,3.12,,,,5.84,0.0,8.0,0.0,-0.01,-0.01,1.0,1.0,1.0,9.39,-276.0,-0.15,-0.06,0.89,1.45,2.0,7.0,,0.07,0.52,-197.0,-0.11,0.01,0.66,0.89,4.0,9.0,13.0
2025-09-19,3033,威健,電子通路業,28.75,0.17,,,,1.33,0.0,6.0,-0.01,-0.08,-0.09,1.0,1.0,1.0,8.38,-276.0,-0.06,-0.12,-0.29,-1.36,2.0,3.0,,0.0,0.27,-76.0,-0.02,-0.03,-0.18,-0.95,4.0,9.0,18.0
2025-09-19,2884,玉山金,金融保險業,33.55,0.6,,,,4.22,0.0,538.0,-0.06,-0.15,-0.15,1.0,1.0,7.0,35.11,5324.0,0.03,0.08,0.15,0.11,4.0,8.0,,0.0,0.3,2448.0,0.02,-0.05,-0.07,-0.0,4.0,9.0,13.0
2025-09-19,2834,臺企銀,金融保險業,15.4,0.0,,,,0.28,0.0,18.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,21.76,3631.0,0.04,0.12,0.33,0.17,5.0,9.0,,0.0,0.21,2900.0,0.04,0.1,0.23,0.12,4.0,9.0,18.0
2025-09-19,2707,晶華,觀光事業,198.5,0.76,,,,0.47,0.0,4.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,8.01,-1.0,-0.0,0.12,0.5,0.81,4.0,9.0,,0.0,0.91,-9.0,-0.01,-0.07,0.06,0.17,3.0,8.0,12.0
2025-09-19,2610,華航,航運業,20.95,-0.71,,,,7.07,0.0,172.0,-0.15,-0.23,-0.3,1.0,1.0,3.0,18.42,-1694.0,-0.03,-0.02,-0.14,0.2,1.0,4.0,,0.0,0.04,-1787.0,-0.03,-0.14,-0.34,0.02,4.0,9.0,17.0
2025-09-19,2211,長榮鋼,鋼鐵工業,93.5,-1.99,,,,1.14,0.0,2.0,-0.01,-0.02,-0.03,1.0,1.0,1.0,8.7,-265.0,-0.06,0.02,0.34,0.35,3.0,7.0,,0.0,0.76,-180.0,-0.04,0.12,0.3,0.29,4.0,9.0,17.0
