date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-23,2739,寒舍,觀光事業,76.5,5.37,0.74,0.74,675.0,0.74,0.74,0.74,1.0,1.0,1.0,2.87,-449.0,-0.49,-0.52,-0.45,-0.51,2.0,5.0,,-0.15,0.57,-405.0,-0.44,0.28,-0.17,-0.38,-5.43,72.77,52.50,0.0,0.0,0.0
2023-05-23,4977,眾達-KY,通信網路業,106.5,2.9,2.93,0.67,534.0,0.67,0.67,-0.78,1.0,1.0,2.0,36.01,-1258.0,-1.57,-2.59,-3.48,-7.53,1.0,2.0,,0.01,1.06,-419.0,-0.52,-1.5,-2.6,-9.93,-4.29,21.57,37.33,0.0,0.0,3.0
2023-05-23,4979,華星光,通信網路業,47.65,2.69,0.46,0.09,113.0,0.09,-2.25,-1.61,1.0,1.0,5.0,3.75,537.0,0.41,0.16,-1.27,-8.35,2.0,4.0,,0.12,1.11,686.0,0.52,0.49,-5.85,-10.12,-17.11,40.36,108.71,0.0,4.0,4.0
2023-05-23,4162,智擎,生技醫療業,99.0,3.88,0.08,0.08,112.0,0.08,-1.08,-1.08,1.0,1.0,1.0,5.92,62.0,0.04,0.53,1.47,2.17,4.0,8.0,,0.02,0.52,157.0,0.11,0.15,-0.17,-0.01,-83.46,4.68,-2.53,0.0,3.0,4.0
2023-05-23,2753,八方雲集,觀光事業,169.5,-0.59,1.22,0.07,49.0,-0.0,-0.0,0.09,1.0,1.0,2.0,11.76,-134.0,-0.2,-0.54,-0.59,-0.9,0.0,2.0,,-0.01,0.46,-95.0,-0.14,-0.49,-0.97,-1.54,-4.21,4.77,9.23,1.0,1.0,2.0
2023-05-23,2645,長榮航太,航運業,108.0,2.86,0.5,0.05,203.0,0.05,-0.02,-0.54,1.0,1.0,4.0,1.88,9.0,0.0,0.1,0.11,0.19,4.0,7.0,,0.0,0.14,2.0,0.0,0.05,0.22,-0.9,-10.48,14.16,19.26,0.0,1.0,4.0
2023-05-23,5483,中美晶,半導體業,153.0,0.0,2.18,0.05,295.0,-0.25,-0.26,-0.37,1.0,1.0,1.0,23.75,293.0,0.05,0.0,-1.11,-1.96,3.0,3.0,,0.01,0.92,326.0,0.06,0.16,-0.6,-1.09,-14.31,5.54,9.94,2.0,5.0,13.0
2023-05-23,4123,晟德,生技醫療業,51.2,1.59,0.02,0.0,3.0,-0.0,0.0,-0.0,1.0,1.0,1.0,7.38,938.0,0.16,0.13,0.08,-0.58,2.0,4.0,,-0.03,0.0,,,,,,-6.81,50.60,100.26,0.0,0.0,1.0
2023-05-23,4128,中天,生技醫療業,59.9,0.84,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,-198.0,-0.04,-0.39,-0.56,-0.95,1.0,3.0,,0.0,0.52,,,,,,-5.94,-32.20,-13.03,0.0,0.0,1.0
2023-05-23,4743,合一,生技醫療業,232.0,1.53,0.04,0.0,2.0,-0.12,-0.26,-0.61,1.0,1.0,1.0,6.62,185.0,0.05,0.2,0.24,-0.29,3.0,5.0,,0.01,0.74,227.0,0.06,0.01,-0.34,-1.62,-49.31,-15.57,3.73,1.0,4.0,10.0
2023-05-23,5351,鈺創,半導體業,43.15,1.05,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,7.12,-148.0,-0.05,-0.18,-0.28,-2.15,2.0,5.0,,0.02,1.72,-306.0,-0.11,-0.23,0.02,-1.67,19.63,-48.94,-61.73,0.0,0.0,1.0
2023-05-23,8086,宏捷科,半導體業,81.0,1.0,1.39,0.0,1.0,-0.53,-0.8,-1.19,1.0,1.0,2.0,7.62,-267.0,-0.14,0.19,0.16,-1.63,3.0,4.0,,0.04,1.94,55.0,0.03,-0.06,-0.24,-2.38,0.60,-36.54,-42.31,3.0,4.0,10.0
2023-05-23,8415,大國鋼,鋼鐵工業,35.15,0.57,0.0,0.0,4.0,0.0,0.0,-0.02,1.0,1.0,1.0,10.49,-35.0,-0.0,-0.01,-0.04,-0.06,1.0,1.0,,0.0,0.02,-22.0,-0.0,-0.02,-0.02,-0.01,-17.74,-11.81,1.54,0.0,0.0,3.0
