date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-30,2495,普安,電腦及週邊設備業,31.55,-0.94,-4.26,19.58,3.53,0.18,0.18,494.0,0.18,0.18,0.18,1.0,1.0,1.0,,,,0.02,0.17,0.42,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,3653,健策,電子零組件業,1355.0,4.23,2.95,9.89,10.51,14.65,0.14,192.0,-0.15,-0.4,1.48,1.0,1.0,10.0,,,,0.38,0.99,0.12,4.0,8.0,,,,,,,,,4.0,9.0,10.0
2024-08-30,2420,新巨,電子零組件業,67.0,4.36,7.83,13.36,4.04,0.17,0.13,195.0,0.13,0.13,0.13,1.0,1.0,2.0,,,,-0.05,0.05,0.55,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,3032,偉訓,電子零組件業,72.9,-1.09,-0.88,-32.55,-8.66,0.14,0.13,138.0,0.13,0.13,0.13,1.0,1.0,1.0,,,,-0.17,0.11,0.56,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,3051,力特,光電業,30.3,4.84,19.14,-14.00,-17.46,0.12,0.12,200.0,0.12,0.12,0.12,1.0,1.0,1.0,,,,-0.03,0.16,0.25,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,4968,立積,半導體業,184.0,2.79,-11.42,12.79,32.41,0.09,0.09,79.0,-2.31,-2.34,-8.55,1.0,1.0,2.0,,,,1.18,1.19,7.07,4.0,6.0,,,,,,,,,4.0,6.0,13.0
2024-08-30,6672,騰輝電子-KY,電子零組件業,72.4,2.12,-2.10,-17.30,-10.07,0.32,0.07,50.0,0.07,0.07,0.07,1.0,1.0,2.0,,,,-0.0,0.07,0.25,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,2323,中環,光電業,13.25,-1.49,19.07,-1.97,2.07,0.92,0.07,784.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,-0.12,0.48,2.37,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,2228,劍麟,汽車工業,109.0,8.46,21.97,1.12,7.04,0.1,0.07,50.0,0.07,0.07,0.07,1.0,1.0,2.0,,,,-0.35,-0.6,-1.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,4755,三福化,化學工業,131.5,1.94,5.71,15.50,-2.43,0.07,0.07,72.0,0.07,-0.21,-0.26,1.0,1.0,3.0,,,,-0.46,-0.97,-0.83,0.0,3.0,,,,,,,,,0.0,4.0,6.0
2024-08-30,2328,廣宇,電子零組件業,35.05,-3.04,0.18,-6.84,-16.02,0.06,0.06,308.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.35,0.59,1.06,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,2338,光罩,半導體業,64.6,1.73,-7.93,-3.19,11.67,0.68,0.06,156.0,0.06,0.06,0.06,1.0,1.0,4.0,,,,0.09,-0.31,-1.23,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,3704,合勤控,通信網路業,37.9,1.88,-0.55,16.47,-19.98,0.05,0.05,200.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.15,0.25,0.78,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,6213,聯茂,電子零組件業,81.3,5.58,2.95,32.19,19.81,0.07,0.04,161.0,0.04,0.04,-0.08,1.0,1.0,2.0,,,,0.24,0.19,-2.07,3.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-08-30,1560,中砂,電機機械,338.0,0.0,10.60,21.39,8.21,5.21,0.04,60.0,-0.2,-0.27,0.37,1.0,1.0,10.0,,,,0.87,1.55,1.77,2.0,6.0,,,,,,,,,3.0,7.0,8.0
2024-08-30,3563,牧德,光電業,359.0,1.84,5.42,-33.46,-45.91,0.34,0.04,20.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.08,0.05,1.31,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-30,6196,帆宣,其他電子業,157.0,1.62,-3.76,19.13,10.42,0.09,0.03,66.0,0.03,0.03,-0.02,1.0,1.0,1.0,,,,0.06,0.2,0.17,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-08-30,5225,東科-KY,其他電子業,150.5,-5.05,,,,0.04,0.01,6.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,0.46,2.85,1.67,1.0,6.0,,,,,,,,,0.0,0.0,0.0
