date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-27,6472,保瑞,生技醫療業,645.0,4.03,0.58,0.17,170.0,0.16,-0.06,-0.35,1.0,1.0,1.0,11.13,247.0,0.24,0.18,-0.41,-1.11,2.0,3.0,,0.05,0.73,348.0,0.34,0.18,-0.38,-1.94,-28.18,-44.15,-39.36,1.0,5.0,10.0
2024-03-27,5289,宜鼎,電腦及週邊設備業,313.0,-0.16,2.73,0.17,150.0,0.17,0.17,-0.77,1.0,1.0,1.0,28.45,-9.0,-0.01,0.32,-0.23,-2.16,3.0,4.0,,0.0,0.19,235.0,0.27,1.02,0.63,-1.14,-21.73,-8.23,1.19,1.0,2.0,9.0
2024-03-27,1342,八貫,其他,138.0,6.56,0.43,0.13,90.0,0.13,0.13,0.13,1.0,1.0,1.0,44.92,676.0,0.95,0.75,0.9,1.47,3.0,6.0,,0.04,0.72,530.0,0.74,-0.03,0.42,1.14,18.29,43.09,-3.05,0.0,0.0,0.0
2024-03-27,2634,漢翔,航運業,53.2,7.15,0.17,0.11,1028.0,0.11,0.11,0.11,1.0,1.0,1.0,2.4,5914.0,0.63,1.0,1.03,1.16,5.0,7.0,,0.16,0.68,8596.0,0.91,1.14,1.03,0.62,-21.64,-13.85,6.49,2.0,6.0,13.0
2024-03-27,6538,倉和,電子零組件業,154.0,0.33,0.44,0.01,5.0,0.01,0.01,-2.09,1.0,1.0,1.0,3.95,-106.0,-0.28,-0.84,-1.74,-1.84,1.0,3.0,,-0.03,1.9,-32.0,-0.08,1.16,0.44,-1.72,-30.47,21.42,31.58,0.0,0.0,2.0
2024-03-27,3346,麗清,汽車工業,47.55,1.17,0.17,0.0,2.0,0.0,0.0,0.01,1.0,1.0,2.0,7.59,-128.0,-0.11,-1.37,-2.37,-0.17,0.0,0.0,,-0.05,0.0,-243.0,-0.21,-1.54,-2.39,-0.97,-31.63,30.81,43.03,0.0,1.0,2.0
2024-03-27,8039,台虹,電子零組件業,46.15,1.43,0.14,0.0,3.0,0.0,-0.0,-0.0,1.0,1.0,3.0,15.23,-57.0,-0.03,-0.2,-0.13,-0.46,1.0,4.0,,-0.01,0.86,37.0,0.02,-0.07,-0.12,-0.45,-22.68,22.03,43.47,0.0,1.0,2.0
2024-03-27,8027,鈦昇,電機機械,95.9,4.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.24,289.0,0.29,-0.09,0.4,1.32,2.0,4.0,,0.28,0.59,247.0,0.25,-0.04,-0.34,-0.45,-34.96,-28.99,-14.17,0.0,0.0,0.0
2024-03-27,6756,威鋒電子,半導體業,218.5,-0.23,0.0,0.0,1.0,0.0,0.0,-0.6,1.0,1.0,2.0,4.46,-27.0,-0.04,-0.41,-0.58,-1.42,0.0,1.0,,0.0,0.24,-19.0,-0.03,-0.31,-0.67,-2.49,-48.74,-24.78,12.95,0.0,1.0,5.0
2024-03-27,6695,芯鼎,半導體業,61.8,-2.37,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.61,278.0,0.33,1.09,0.12,4.49,4.0,5.0,,0.0,0.01,118.0,0.14,0.6,-0.11,0.75,-25.75,-20.43,0.55,0.0,1.0,2.0
2024-03-27,6205,詮欣,電子零組件業,78.3,-0.38,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.85,-251.0,-0.31,-0.77,-0.54,-0.26,1.0,4.0,,0.0,0.09,-195.0,-0.24,-1.1,-1.52,-0.76,-29.52,-43.55,-38.58,0.0,1.0,2.0
2024-03-27,6164,華興,光電業,14.95,1.36,0.16,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,3.69,-232.0,-0.23,-0.85,-1.79,-4.02,1.0,2.0,,-0.0,0.26,-46.0,-0.05,-0.22,-0.75,-2.69,-58.75,-22.03,27.41,0.0,1.0,2.0
2024-03-27,3694,海華,通信網路業,51.7,-0.19,0.12,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,4.26,-315.0,-0.23,-0.91,-0.3,-1.21,1.0,4.0,,-0.1,0.2,-368.0,-0.27,-1.17,-0.58,-2.2,-15.66,-0.62,4.76,0.0,1.0,2.0
2024-03-27,3607,谷崧,電子零組件業,17.7,-1.39,0.16,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,6.08,-2.0,-0.0,-0.06,-0.86,-1.64,1.0,1.0,,0.0,0.14,-152.0,-0.12,-0.22,-0.87,-2.41,-50.59,-37.14,6.33,0.0,1.0,2.0
2024-03-27,3338,泰碩,電子零組件業,65.4,0.15,0.15,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,5.58,-218.0,-0.25,-1.27,-1.05,-5.03,2.0,5.0,,-0.02,0.77,-88.0,-0.1,-1.28,-2.15,-1.36,-40.85,-32.85,-2.99,0.0,1.0,2.0
2024-03-27,1608,華榮,電器電纜,30.35,4.48,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,5.63,8778.0,1.39,1.35,1.82,2.87,2.0,5.0,,-0.22,0.63,2602.0,0.41,1.78,2.07,2.6,-20.60,4.97,13.86,0.0,1.0,2.0
2024-03-27,3296,勝德,電子零組件業,23.65,1.5,0.15,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,5.98,308.0,0.32,0.21,-0.03,0.41,3.0,5.0,,0.01,0.16,61.0,0.06,0.18,0.14,0.63,-16.49,12.22,8.69,0.0,1.0,2.0
2024-03-27,2428,興勤,電子零組件業,168.5,-0.59,0.11,0.0,1.0,0.0,-0.04,-0.06,1.0,1.0,2.0,13.93,-80.0,-0.06,0.06,-0.16,-0.2,2.0,4.0,,-0.01,0.45,-63.0,-0.05,0.23,0.1,0.25,-26.10,-23.90,-8.75,0.0,2.0,5.0
2024-03-27,2425,承啟,電腦及週邊設備業,43.65,-0.34,0.13,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,6.02,-77.0,-0.08,-0.08,-0.4,-1.57,2.0,3.0,,-0.0,0.09,33.0,0.03,0.03,-0.52,-1.62,-39.20,-26.07,2.87,0.0,1.0,2.0
2024-03-27,2393,億光,光電業,54.0,0.56,0.16,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,28.46,-307.0,-0.07,-0.24,-0.57,-0.36,1.0,2.0,,0.01,1.92,263.0,0.06,0.35,0.48,1.31,-7.74,7.54,11.81,0.0,2.0,5.0
2024-03-27,2365,昆盈,電腦及週邊設備業,21.15,0.71,0.17,0.0,3.0,0.0,0.0,0.01,1.0,1.0,2.0,3.42,-993.0,-0.45,-0.75,0.29,-1.35,3.0,6.0,,-0.01,0.19,-908.0,-0.41,-0.66,-0.92,-4.28,-32.86,4.32,30.82,0.0,1.0,2.0
2024-03-27,2362,藍天,電腦及週邊設備業,41.65,0.85,0.14,0.0,7.0,0.0,0.0,-0.0,1.0,1.0,2.0,4.28,261.0,0.04,-0.24,-0.42,-0.62,2.0,4.0,,0.0,0.23,85.0,0.01,-0.32,-0.51,-0.77,-28.61,-14.47,1.52,0.0,1.0,2.0
2024-03-27,2010,春源,鋼鐵工業,19.2,1.59,0.12,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,8.13,279.0,0.04,0.27,0.59,0.63,5.0,9.0,,0.0,0.21,504.0,0.08,0.15,0.4,0.43,-24.90,-15.28,11.96,0.0,1.0,2.0
2024-03-27,1806,冠軍,玻璃陶瓷,11.0,1.38,0.15,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,2.0,8.99,19.0,0.0,-0.16,-0.27,-0.09,1.0,2.0,,0.01,0.07,-34.0,-0.01,-0.1,-0.24,-0.39,-45.04,-1.83,54.03,0.0,1.0,2.0
2024-03-27,1733,五鼎,生技醫療業,33.75,1.2,0.16,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,2.0,7.55,65.0,0.07,0.33,1.13,0.36,4.0,8.0,,0.0,1.58,51.0,0.05,0.1,0.28,-0.59,-32.43,-4.37,16.11,0.0,1.0,2.0
2024-03-27,1612,宏泰,電器電纜,31.45,-0.32,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,17.52,1116.0,0.35,0.9,1.42,1.83,4.0,6.0,,-0.0,0.5,844.0,0.27,0.49,1.07,1.42,1.02,-1.44,-4.09,0.0,2.0,5.0
2024-03-27,8103,瀚荃,電子零組件業,46.1,1.99,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,15.11,134.0,0.17,0.75,0.37,0.14,3.0,5.0,,-0.03,0.73,62.0,0.08,0.99,1.1,0.9,-54.15,-24.15,8.95,0.0,1.0,1.0
