date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-23,6470,宇智,通信網路業,53.6,-0.19,-13.63,20.22,-19.31,0.52,0.19,70.0,0.19,0.19,0.53,1.0,1.0,3.0,3.44,-31.0,-0.08,0.34,-2.81,0.44,3.0,5.0,,0.0,0.04,-23.0,-0.06,0.16,-3.16,0.34,0.0,0.0,0.0
2024-12-23,2382,廣達,電腦及週邊設備業,289.0,4.14,4.02,36.44,28.00,5.76,0.05,1970.0,-0.09,-0.32,-0.37,1.0,1.0,6.0,25.32,5946.0,0.15,-0.2,-0.88,-1.51,2.0,2.0,,0.01,3.81,6249.0,0.16,-0.21,-1.02,-1.43,4.0,9.0,14.0
2024-12-23,5289,宜鼎,電腦及週邊設備業,214.5,1.9,1.50,5.09,7.90,3.52,0.05,40.0,-0.01,-0.07,0.11,1.0,1.0,4.0,26.18,-43.0,-0.05,-0.05,-0.13,-0.63,2.0,3.0,,0.0,0.36,15.0,0.02,-0.12,-0.52,-0.95,3.0,6.0,11.0
2024-12-23,3653,健策,電子零組件業,1495.0,4.91,11.32,44.52,14.93,11.83,0.04,57.0,-0.24,-0.4,-0.83,1.0,1.0,6.0,26.36,218.0,0.15,0.26,0.22,0.11,3.0,6.0,,0.0,0.04,193.0,0.14,-0.02,-0.14,-0.46,4.0,9.0,14.0
2024-12-23,6146,耕興,其他電子業,209.0,0.48,0.04,-3.78,-6.01,0.35,0.04,40.0,0.04,0.04,-0.21,1.0,1.0,1.0,34.25,-68.0,-0.07,0.09,-0.04,0.0,3.0,4.0,,-0.0,0.19,-29.0,-0.03,0.04,-0.08,-0.25,1.0,2.0,7.0
2024-12-23,6261,久元,半導體業,62.1,1.64,7.19,-17.72,13.70,0.03,0.03,40.0,0.03,0.03,0.03,1.0,1.0,1.0,6.48,-15.0,-0.01,-0.01,-0.31,-1.18,2.0,3.0,,-0.0,0.12,7.0,0.01,-0.03,-0.3,-0.88,0.0,0.0,0.0
2024-12-23,8358,金居,電子零組件業,58.5,0.34,7.09,-3.98,10.97,0.03,0.02,40.0,0.02,0.02,0.02,1.0,1.0,1.0,7.97,-23.0,-0.01,-0.17,-0.83,-1.27,1.0,2.0,,-0.0,2.28,-15.0,-0.01,-0.11,-0.53,-0.94,0.0,0.0,0.0
2024-12-23,2323,中環,光電業,10.75,-0.46,-16.49,-4.78,0.61,0.28,0.0,5.0,0.0,-0.04,-0.9,1.0,1.0,3.0,10.34,-281.0,-0.03,0.05,-0.17,0.36,3.0,5.0,,-0.0,3.42,-359.0,-0.03,0.0,-0.26,-0.59,0.0,2.0,8.0
2024-12-23,2812,台中銀,金融保險業,18.65,1.36,-2.77,5.64,11.78,0.13,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,11.04,-400.0,-0.01,-0.17,-0.23,0.01,0.0,2.0,,0.0,0.13,-133.0,-0.0,-0.18,-0.17,0.1,1.0,3.0,4.0
2024-12-23,3209,全科,電子通路業,34.5,0.44,-20.48,-3.26,-17.59,0.74,0.0,1.0,-0.02,-0.14,-0.52,1.0,1.0,4.0,7.04,-34.0,-0.02,-0.11,-0.2,-0.68,1.0,2.0,,0.01,0.15,-53.0,-0.02,-0.04,-0.17,-1.0,4.0,9.0,14.0
