date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-03,3289,宜特,其他電子業,128.0,2.4,-11.98,13.89,10.12,1.55,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,,255.0,0.34,-0.29,-1.21,-4.11,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,9934,成霖,其他,19.15,1.06,17.64,6.13,-1.73,0.77,0.02,73.0,0.02,-0.05,-0.05,1.0,1.0,1.0,,,,0.16,-0.0,0.85,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-06-03,3090,日電貿,電子零組件業,68.7,0.73,2.00,20.91,13.68,0.66,0.01,10.0,-0.02,-0.03,0.34,1.0,1.0,9.0,,,,0.38,0.5,1.66,4.0,7.0,,,,,,,,,4.0,7.0,7.0
2024-06-03,1802,台玻,玻璃陶瓷,19.05,4.96,2.06,-8.64,-1.83,0.1,0.0,56.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.41,-0.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,1907,永豐餘,造紙工業,29.9,-0.33,-1.49,6.35,3.29,0.1,0.0,31.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.01,-0.16,-0.24,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,2103,台橡,橡膠工業,23.85,-0.62,0.05,8.25,7.90,0.49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.08,-0.21,0.19,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,2371,大同,電機機械,54.9,1.29,6.23,0.93,-1.77,0.18,0.0,2.0,0.0,-0.02,-0.05,1.0,1.0,2.0,,,,-0.23,-0.76,-1.94,2.0,2.0,,,,,,,,,2.0,6.0,10.0
2024-06-03,2542,興富發,建材營造,46.4,1.31,-14.88,304.27,-19.56,4.07,0.0,26.0,0.0,0.0,-0.04,1.0,1.0,1.0,,,,0.09,0.11,-0.11,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-06-03,2834,臺企銀,金融保險業,16.85,-0.3,-10.68,2.77,6.84,0.55,0.0,7.0,0.0,0.0,0.01,1.0,1.0,7.0,,,,-0.22,-0.48,-0.43,2.0,3.0,,,,,,,,,2.0,6.0,10.0
2024-06-03,3706,神達,電腦及週邊設備業,48.2,1.47,30.10,33.64,17.55,0.43,0.0,1.0,0.0,-3.64,-6.32,1.0,1.0,4.0,,,,0.07,3.9,5.39,2.0,6.0,,,,,,,,,0.0,5.0,9.0
2024-06-03,6579,研揚,電腦及週邊設備業,185.0,6.94,4.21,13.64,-1.83,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.21,0.78,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,6592,和潤企業,其他,110.0,0.46,-0.52,15.78,17.86,0.17,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.09,-0.33,-0.68,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,8454,富邦媒,貿易百貨,439.0,0.0,-10.02,2.01,5.80,1.26,0.0,2.0,0.0,0.0,0.09,1.0,1.0,4.0,,,,0.16,-0.09,-0.1,1.0,2.0,,,,,,,,,4.0,9.0,16.0
