date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-21,4977,眾達-KY,通信網路業,122.5,6.99,3.76,94.94,-47.80,0.79,0.79,632.0,0.79,0.79,0.24,1.0,1.0,2.0,36.6,242.0,0.3,0.46,3.6,4.96,2.0,6.0,,-0.07,0.53,2085.0,2.6,3.13,4.74,5.03,0.0,0.0,2.0
2024-11-21,2208,台船,航運業,16.6,-0.6,-10.44,-48.01,-34.55,0.02,0.02,282.0,0.02,0.02,0.02,1.0,1.0,1.0,5.82,1759.0,0.15,0.11,-0.03,0.32,2.0,4.0,,-0.0,0.02,-1356.0,-0.12,-0.2,-0.35,-0.17,0.0,0.0,0.0
2024-11-21,5222,全訊,半導體業,127.5,0.79,-0.05,-11.78,8.19,0.02,0.02,16.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,4.03,11.0,0.01,0.03,-0.32,-0.36,4.0,4.0,,-0.0,0.02,-43.0,-0.06,-0.38,-0.68,-0.89,1.0,1.0,1.0
2024-11-21,2645,長榮航太,航運業,92.0,-0.54,4.71,3.69,5.80,0.12,0.01,51.0,0.01,0.01,0.01,1.0,1.0,2.0,3.39,-78.0,-0.02,0.07,-0.06,-0.11,4.0,6.0,,-0.02,0.16,-81.0,-0.02,-0.12,-0.3,-0.59,0.0,1.0,1.0
2024-11-21,2247,汎德永業,汽車工業,289.5,0.17,-24.25,16.93,8.20,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.87,-2.0,-0.0,0.0,-0.0,0.07,1.0,4.0,,0.0,0.08,-1.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0
2024-11-21,4105,東洋,生技醫療業,73.4,0.55,4.77,-2.25,6.79,0.19,0.0,1.0,-0.06,-0.06,-0.06,1.0,1.0,1.0,14.1,80.0,0.03,-0.16,-0.24,-0.51,2.0,5.0,,0.0,0.64,6.0,0.0,-0.14,-0.22,-0.39,3.0,4.0,8.0
2024-11-21,5443,均豪,光電業,130.0,-1.14,87.50,217.55,54.11,0.54,0.0,1.0,0.0,0.0,0.02,1.0,1.0,5.0,6.75,-78.0,-0.05,1.73,1.74,1.8,4.0,7.0,,0.0,0.58,-17.0,-0.01,1.3,2.02,2.15,0.0,0.0,0.0
2024-11-21,5478,智冠,文化創意業,127.5,0.0,-12.14,13.85,10.88,0.1,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,21.5,-58.0,-0.04,-0.16,-0.15,-0.25,0.0,3.0,,-0.0,0.8,-25.0,-0.02,-0.08,-0.12,-0.15,1.0,2.0,5.0
2024-11-21,6125,廣運,光電業,83.9,-0.59,-7.62,-41.32,-54.21,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.31,152.0,0.06,1.21,0.32,0.27,5.0,6.0,,-0.0,0.8,78.0,0.03,0.65,-0.12,-0.35,1.0,1.0,1.0
2024-11-21,6188,廣明,電腦及週邊設備業,94.0,-0.53,18.90,-30.38,-24.82,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.91,92.0,0.03,0.24,0.44,0.84,4.0,6.0,,-0.0,0.65,46.0,0.02,-0.04,0.01,0.09,1.0,1.0,2.0
2024-11-21,8086,宏捷科,半導體業,99.4,4.74,-20.73,-22.56,99.47,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.34,857.0,0.44,0.43,0.21,-1.56,3.0,4.0,,0.02,2.19,776.0,0.39,0.49,1.02,-0.31,1.0,1.0,2.0
