date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-09,4722,國精化,化學工業,245.0,-1.8,,,,0.11,0.11,108.0,0.11,0.11,0.11,1.0,1.0,1.0,5.83,-242.0,-0.24,-0.2,-0.29,0.37,3.0,3.0,,-0.09,1.34,-246.0,-0.25,-0.6,-0.74,-0.33,0.0,0.0,1.0,-14.49,-14.49
2026-06-09,9958,世紀鋼,鋼鐵工業,113.5,-1.3,,,,0.45,0.08,200.0,0.08,0.08,0.22,1.0,1.0,3.0,10.9,-1267.0,-0.53,-1.81,-1.99,-3.04,2.0,5.0,,-0.04,0.74,-912.0,-0.38,-1.38,-1.79,-2.48,0.0,1.0,4.0,-6.2,-12.36
2026-06-09,4919,新唐,半導體業,174.5,8.72,,,,1.67,0.03,140.0,0.03,-0.46,1.48,1.0,1.0,9.0,9.03,-995.0,-0.24,-0.21,0.15,1.09,3.0,7.0,,0.03,1.61,-774.0,-0.18,-0.6,-0.59,0.49,0.0,1.0,1.0,-20.32,-20.32
2026-06-09,3413,京鼎,半導體業,312.5,5.04,,,,0.14,0.03,29.0,0.03,-1.76,-1.63,1.0,1.0,6.0,23.37,233.0,0.26,2.01,2.02,7.31,4.0,7.0,,0.11,0.54,189.0,0.21,0.13,-7.02,-0.43,1.0,6.0,10.0,-10.46,-10.46
2026-06-09,5351,鈺創,半導體業,88.6,5.85,,,,0.15,0.01,20.0,0.01,0.01,0.02,1.0,1.0,3.0,23.76,914.0,0.32,-2.86,1.47,-0.8,2.0,6.0,,-0.0,1.7,368.0,0.13,-3.38,0.47,-1.64,0.0,0.0,2.0,-4.63,-4.63
2026-06-09,6462,神盾,半導體業,112.0,2.28,,,,0.14,0.01,5.0,0.01,0.01,0.11,1.0,1.0,6.0,24.94,-357.0,-0.48,-1.77,-4.0,-0.43,0.0,1.0,,-0.01,4.29,-244.0,-0.33,-1.36,-5.17,-2.75,0.0,0.0,0.0,-27.74,-27.74
2026-06-09,3228,金麗科,半導體業,171.0,2.09,,,,0.08,0.0,2.0,0.0,0.0,0.03,1.0,1.0,5.0,7.21,-100.0,-0.14,-0.17,0.15,-0.05,3.0,6.0,,0.0,2.06,-91.0,-0.13,-0.55,-0.79,-1.95,0.0,0.0,0.0,-25.65,-33.59
2026-06-09,2015,豐興,鋼鐵工業,61.9,1.64,,,,1.5,0.0,29.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,12.35,87.0,0.01,0.04,0.09,0.15,4.0,8.0,,-0.0,0.31,20.0,0.0,-0.03,-0.03,-0.07,2.0,6.0,13.0,-3.73,-12.2
2026-06-09,3545,敦泰,半導體業,54.0,4.65,,,,0.06,0.0,4.0,0.0,0.0,-0.01,1.0,1.0,4.0,13.91,153.0,0.07,-0.29,-0.44,1.28,2.0,5.0,,-0.01,6.08,95.0,0.04,-0.38,-0.68,0.46,0.0,0.0,2.0,-12.34,-12.34
2026-06-09,3596,智易,通信網路業,185.5,2.49,,,,0.01,0.0,1.0,0.0,-0.02,-0.04,1.0,1.0,1.0,32.87,-13.0,-0.01,0.46,1.47,3.4,2.0,6.0,,-0.0,0.38,44.0,0.02,0.02,0.13,1.22,0.0,2.0,3.0,-4.13,-11.67
2026-06-09,2486,一詮,光電業,253.0,0.4,,,,0.56,0.0,1.0,0.0,-1.33,-1.12,1.0,1.0,2.0,12.34,-1686.0,-0.76,-1.92,-3.04,-6.21,1.0,2.0,,-0.05,0.62,-985.0,-0.44,-1.39,-4.61,-7.68,0.0,3.0,4.0,-14.96,-17.59
2026-06-09,5222,全訊,半導體業,117.0,0.86,,,,0.15,0.0,2.0,0.0,0.0,0.01,1.0,1.0,4.0,4.68,-47.0,-0.06,-0.02,-0.53,-1.26,2.0,3.0,,-0.01,0.18,-55.0,-0.07,-0.13,-0.43,-1.46,1.0,3.0,5.0,-8.59,-19.03
2026-06-09,6290,良維,電子零組件業,317.5,0.63,,,,0.1,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,2.0,20.39,37.0,0.02,0.77,0.68,-0.9,5.0,8.0,,-0.13,0.0,-1740.0,-1.13,-1.22,-2.49,-3.11,0.0,0.0,1.0,-13.49,-13.49
2026-06-09,6104,創惟,半導體業,102.5,3.54,,,,0.07,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,13.17,834.0,0.92,0.43,-0.42,2.08,2.0,3.0,,0.1,2.96,667.0,0.74,0.77,0.41,1.82,0.0,0.0,0.0,-0.49,-1.44
2026-06-09,8086,宏捷科,半導體業,154.0,6.94,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23.85,-229.0,-0.12,-1.9,-3.35,-1.24,1.0,2.0,,0.09,3.17,-285.0,-0.15,-1.65,-3.89,-1.79,0.0,0.0,0.0,-13.97,-13.97
2026-06-09,8932,宏大,其他,101.5,1.0,,,,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,132.93,-334.0,-0.43,-0.4,1.81,-0.51,3.0,6.0,,-0.08,1.09,-279.0,-0.36,0.66,1.74,2.82,0.0,0.0,0.0,-3.79,-3.79
