date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-27,4961,天鈺,半導體業,226.5,5.84,,,,10.61,0.66,799.0,0.55,0.46,0.4,1.0,1.0,2.0,18.56,232.0,0.19,0.25,0.11,-0.06,4.0,7.0,,0.14,3.57,1009.0,0.83,0.87,0.47,0.5,4.0,8.0,14.0
2025-06-27,6191,精成科,電子零組件業,88.6,9.93,,,,3.25,0.41,1936.0,-1.8,-2.08,-2.8,1.0,1.0,4.0,17.92,2562.0,0.54,2.05,1.25,-1.17,4.0,6.0,,0.07,0.41,10863.0,2.29,1.63,1.27,-2.16,3.0,8.0,13.0
2025-06-27,3479,安勤,電腦及週邊設備業,101.5,2.53,,,,2.55,0.1,70.0,0.1,0.1,0.1,1.0,1.0,1.0,7.18,-27.0,-0.04,-0.14,-0.62,-1.35,1.0,1.0,,-0.0,0.53,83.0,0.11,0.04,-0.24,-0.17,0.0,0.0,0.0
2025-06-27,1215,卜蜂,食品工業,125.0,4.6,,,,4.67,0.06,177.0,-0.31,-1.03,-0.96,1.0,1.0,4.0,43.88,40.0,0.01,0.98,1.9,2.39,5.0,10.0,,0.03,0.14,206.0,0.07,0.31,0.43,0.61,4.0,9.0,9.0
2025-06-27,6245,立端,通信網路業,76.0,0.66,,,,0.49,0.06,80.0,0.01,-0.08,0.14,1.0,1.0,3.0,9.84,-3.0,-0.0,0.05,-0.19,-1.21,3.0,4.0,,0.0,0.17,22.0,0.02,0.02,-0.38,-1.5,2.0,5.0,6.0
2025-06-27,4906,正文,通信網路業,26.55,1.14,,,,0.07,0.06,260.0,0.06,0.06,-0.17,1.0,1.0,1.0,21.29,-371.0,-0.09,-0.09,-0.29,-0.61,2.0,4.0,,0.06,0.31,213.0,0.05,0.1,-0.12,-0.39,0.0,0.0,2.0
2025-06-27,3712,永崴投控,電腦及週邊設備業,47.2,0.75,,,,0.84,0.05,121.0,0.05,0.05,0.05,1.0,1.0,1.0,2.03,45.0,0.02,0.11,0.19,-0.83,4.0,8.0,,-0.0,0.28,75.0,0.03,0.06,0.09,-0.86,3.0,6.0,14.0
2025-06-27,5425,台半,半導體業,48.05,0.73,,,,0.07,0.05,140.0,0.05,0.05,0.05,1.0,1.0,1.0,11.21,234.0,0.09,0.32,0.09,0.12,4.0,5.0,,-0.03,1.4,157.0,0.06,0.14,0.15,0.41,2.0,2.0,2.0
2025-06-27,2618,長榮航,航運業,40.05,0.88,,,,20.59,0.05,2907.0,-0.42,-1.07,-5.99,1.0,1.0,1.0,22.82,-5110.0,-0.09,-0.35,-0.95,1.69,0.0,1.0,,0.03,2.72,-108.0,-0.0,-0.22,-1.32,-3.1,4.0,9.0,19.0
2025-06-27,3532,台勝科,半導體業,80.4,0.25,,,,0.1,0.02,93.0,0.02,0.02,-0.06,1.0,1.0,1.0,48.12,-26.0,-0.01,0.11,0.1,0.12,3.0,5.0,,-0.01,4.35,49.0,0.01,0.11,0.14,0.1,1.0,3.0,6.0
2025-06-27,6679,鈺太,半導體業,228.5,9.86,,,,0.02,0.02,12.0,0.02,0.02,-0.25,1.0,1.0,1.0,8.28,78.0,0.14,0.31,-0.17,-0.55,3.0,5.0,,-0.01,0.69,216.0,0.39,0.72,0.07,-0.55,0.0,0.0,5.0
2025-06-27,3357,臺慶科,電子零組件業,96.2,1.05,,,,0.48,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,12.64,41.0,0.04,0.08,0.1,-0.32,4.0,7.0,,0.0,0.22,9.0,0.01,-0.05,-0.09,-0.39,2.0,2.0,4.0
2025-06-27,8050,廣積,電腦及週邊設備業,60.0,0.67,,,,0.16,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,4.06,-41.0,-0.02,0.06,-0.14,-0.33,3.0,4.0,,0.0,0.3,-13.0,-0.01,-0.05,-0.2,-0.41,2.0,2.0,4.0
2025-06-27,8163,達方,電腦及週邊設備業,34.25,-0.15,,,,0.69,0.01,24.0,-0.0,0.0,-0.19,1.0,1.0,1.0,11.58,-53.0,-0.02,0.11,-0.55,-0.86,3.0,5.0,,-0.03,0.35,-28.0,-0.01,-0.17,-0.77,-1.04,4.0,9.0,19.0
2025-06-27,2449,京元電子,半導體業,105.0,2.44,,,,8.23,0.0,50.0,-1.31,-1.8,-2.16,1.0,1.0,2.0,25.42,3789.0,0.31,1.75,2.43,2.97,5.0,10.0,,-0.03,13.38,3235.0,0.26,0.38,0.73,1.52,4.0,9.0,18.0
2025-06-27,2888,新光金,金融保險業,11.6,0.0,,,,0.24,0.0,28.0,-0.01,-0.02,-0.02,1.0,1.0,4.0,38.63,-5254.0,-0.03,-0.14,-0.07,-0.23,2.0,5.0,,0.01,0.47,4297.0,0.03,0.15,0.27,0.48,1.0,3.0,3.0
2025-06-27,8150,南茂,半導體業,27.15,-2.69,,,,0.13,0.0,1.0,0.0,0.0,-1.16,1.0,1.0,2.0,32.26,216.0,0.03,0.07,0.21,1.18,3.0,6.0,,-0.01,0.63,-158.0,-0.02,-0.08,-0.13,0.09,2.0,3.0,8.0
