date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-02,6182,合晶,半導體業,40.15,0.63,4.76,0.14,744.0,-0.01,-0.63,-1.08,1.0,1.0,1.0,8.07,-408.0,-0.08,-0.04,-0.03,-0.74,3.0,5.0,,0.0,1.59,,,,,,,,,4.0,9.0,16.0
2024-04-02,2337,旺宏,半導體業,27.45,0.55,4.54,0.1,1849.0,-0.05,-0.72,-1.16,1.0,1.0,1.0,13.44,-2724.0,-0.15,0.02,0.25,-0.16,3.0,6.0,,-0.01,1.87,,,,,,,,,4.0,9.0,19.0
2024-04-02,3189,景碩,半導體業,103.0,1.48,5.0,0.1,453.0,-0.05,-0.66,-0.68,1.0,1.0,4.0,14.85,574.0,0.13,0.55,2.61,3.27,3.0,8.0,,0.01,1.45,,,,,,,,,4.0,9.0,14.0
2024-04-02,8050,廣積,電腦及週邊設備業,83.7,0.0,4.42,0.1,206.0,-0.05,-0.66,-1.12,1.0,1.0,1.0,2.03,-159.0,-0.08,-0.08,0.12,-0.51,2.0,5.0,,0.0,0.28,,,,,,,,,3.0,8.0,15.0
2024-04-02,8112,至上,電子通路業,74.8,1.63,8.8,0.1,495.0,-0.43,-1.01,-1.22,1.0,1.0,7.0,27.17,108.0,0.02,-0.37,0.37,0.7,2.0,5.0,,0.03,0.05,,,,,,,,,4.0,9.0,13.0
2024-04-02,2481,強茂,半導體業,57.8,0.0,0.05,0.05,185.0,0.03,0.01,-0.04,1.0,1.0,1.0,9.25,-275.0,-0.07,-0.24,-0.64,-0.82,1.0,3.0,,0.0,0.44,,,,,,,,,2.0,3.0,7.0
2024-04-02,2338,光罩,半導體業,69.0,0.29,0.03,0.03,88.0,0.03,0.03,0.03,1.0,1.0,1.0,6.85,-51.0,-0.02,0.23,-0.08,-0.42,2.0,4.0,,-0.01,1.3,,,,,,,,,1.0,2.0,4.0
2024-04-02,2501,國建,建材營造,22.2,0.91,0.27,0.01,119.0,0.01,-0.02,-0.04,1.0,1.0,2.0,8.86,-630.0,-0.05,0.22,0.48,1.2,3.0,8.0,,0.0,0.41,,,,,,,,,3.0,6.0,12.0
2024-04-02,2618,長榮航,航運業,31.95,-1.24,0.53,0.01,501.0,0.01,-0.07,0.04,1.0,1.0,9.0,23.91,-16545.0,-0.31,0.74,-0.44,-1.56,3.0,4.0,,-0.01,1.55,,,,,,,,,4.0,9.0,11.0
2024-04-02,5425,台半,半導體業,74.9,-0.79,0.01,0.01,22.0,-0.01,-0.03,-0.19,1.0,1.0,1.0,10.13,-147.0,-0.06,-0.12,-1.24,-2.05,1.0,3.0,,-0.01,1.51,,,,,,,,,2.0,4.0,10.0
2024-04-02,5515,建國,建材營造,21.05,0.48,0.13,0.01,33.0,0.0,0.0,0.0,1.0,1.0,2.0,6.69,852.0,0.34,-0.85,0.18,0.16,3.0,7.0,,0.02,0.67,,,,,,,,,2.0,2.0,3.0
2024-04-02,6689,伊雲谷,其他電子業,112.0,0.9,0.44,0.01,9.0,-0.01,-0.07,-0.17,1.0,1.0,2.0,11.34,-103.0,-0.15,-0.3,-0.62,-1.58,1.0,2.0,,-0.0,0.13,,,,,,,,,3.0,6.0,10.0
2024-04-02,6715,嘉基,電子零組件業,188.5,0.27,0.1,0.01,6.0,0.01,0.01,0.01,1.0,1.0,2.0,3.22,45.0,0.07,-0.01,-0.64,-0.53,3.0,4.0,,-0.0,0.31,,,,,,,,,2.0,2.0,3.0
2024-04-02,2881,富邦金,金融保險業,69.5,0.0,1.83,0.0,22.0,0.0,0.0,-0.01,1.0,1.0,2.0,19.06,-540.0,-0.0,0.0,0.0,0.06,3.0,6.0,,-0.0,0.52,,,,,,,,,4.0,9.0,18.0
