date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-05,1736,喬山,生技醫療業,75.0,4.02,0.88,0.02,70.0,-0.12,-0.36,-0.32,1.0,1.0,4.0,7.86,-599.0,-0.2,-0.57,-0.35,-0.55,1.0,4.0,,0.03,0.57,-451.0,-0.15,-0.44,-0.57,-0.8,,,
2023-01-05,1783,和康生,生技醫療業,45.95,3.61,0.51,0.51,433.0,0.12,0.12,0.04,1.0,1.0,1.0,7.74,415.0,0.49,0.71,-1.34,-0.51,4.0,5.0,,0.04,0.74,420.0,0.5,-0.43,-4.49,-4.31,,,
2023-01-05,2204,中華,汽車工業,53.6,1.71,0.37,0.02,97.0,0.02,0.02,-0.68,1.0,1.0,6.0,24.56,-212.0,-0.04,0.0,0.03,-0.01,2.0,5.0,,0.03,0.52,407.0,0.07,0.13,0.09,-0.47,,,
2023-01-05,2231,為升,汽車工業,139.5,-1.06,0.42,0.03,44.0,-0.43,-0.56,0.14,1.0,1.0,11.0,7.19,-50.0,-0.04,-0.33,-0.38,-0.78,2.0,4.0,,0.0,0.34,-73.0,-0.05,-0.28,-0.44,-0.32,,,
2023-01-05,2897,王道銀行,金融保險業,8.42,0.84,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.74,64.0,0.0,-0.01,-0.02,-0.06,3.0,4.0,,-0.0,0.08,418.0,0.02,0.02,-0.0,-0.03,,,
2023-01-05,3260,威剛,半導體業,60.3,2.73,0.31,0.04,100.0,0.04,0.04,-0.11,1.0,1.0,3.0,9.56,142.0,0.05,0.06,0.04,-0.23,3.0,5.0,,0.2,1.19,687.0,0.26,0.39,0.13,-0.14,,,
2023-01-05,4768,晶呈科技,化學工業,152.5,-0.97,6.06,0.07,26.0,0.07,0.03,-0.03,1.0,1.0,1.0,5.38,-37.0,-0.1,-0.4,-0.95,-0.51,2.0,4.0,,-0.06,0.48,-26.0,-0.07,-0.86,-1.24,-2.83,,,
2023-01-05,6414,樺漢,電腦及週邊設備業,223.0,1.59,0.51,0.01,7.0,0.01,0.01,-0.19,1.0,1.0,2.0,18.85,894.0,0.88,1.87,1.59,0.85,4.0,4.0,,0.1,0.97,623.0,0.62,1.91,1.85,0.98,,,
2023-01-05,6446,藥華藥,生技醫療業,493.0,1.86,1.94,0.01,19.0,0.01,-0.15,-0.15,1.0,1.0,1.0,12.19,287.0,0.09,0.12,0.07,-0.07,3.0,4.0,,0.0,0.02,142.0,0.05,0.01,-0.2,-0.36,-20.58,124.45,339.31
2023-01-05,8171,天宇,通信網路業,55.1,6.37,0.53,0.53,351.0,0.53,0.53,0.53,1.0,1.0,1.0,4.39,1845.0,2.77,1.96,2.43,0.6,2.0,4.0,,0.33,1.29,2384.0,3.57,2.54,2.38,-1.0,36.87,261.62,63.62
