date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-21,2888,新光金,金融保險業,9.82,1.76,,,,0.1,0.05,7240.0,0.05,0.05,0.05,1.0,1.0,2.0,,,,0.21,0.13,0.44,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-06-21,3483,力致,電腦及週邊設備業,228.5,7.28,4.91,10.16,9.14,1.72,0.05,44.0,0.05,-0.01,0.31,1.0,1.0,4.0,,1046.0,1.26,2.54,-0.2,3.9,2.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-06-21,6811,宏碁資訊,資訊服務業,285.0,-1.21,-45.74,18.56,15.97,3.1,0.05,20.0,0.05,0.05,0.05,1.0,1.0,1.0,,-28.0,-0.07,0.02,0.09,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,6177,達麗,建材營造,59.8,-1.16,"2,291.43","2,818.49",74.17,2.52,0.03,107.0,-0.09,-0.46,-0.8,1.0,1.0,5.0,,,,-0.12,0.17,-0.23,3.0,6.0,,,,,,,,,1.0,5.0,8.0
2024-06-21,2467,志聖,電子零組件業,142.5,1.06,-6.68,31.33,30.50,0.19,0.02,36.0,0.0,0.0,-0.09,1.0,1.0,2.0,,,,0.69,0.3,-0.87,3.0,5.0,,,,,,,,,3.0,6.0,15.0
2024-06-21,1785,光洋科,其他電子業,66.2,9.97,-6.84,15.93,30.37,0.02,0.01,71.0,0.01,0.01,-0.64,1.0,1.0,1.0,,4847.0,0.81,0.17,1.54,3.83,3.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-06-21,6781,AES-KY,電子零組件業,624.0,0.48,-4.60,-11.30,-17.08,0.24,0.01,12.0,-0.08,-0.27,-0.32,1.0,1.0,1.0,,,,-0.24,-0.13,-0.11,2.0,7.0,,,,,,,,,1.0,5.0,6.0
2024-06-21,5519,隆大,建材營造,47.15,-3.28,52.63,-25.25,171.07,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.19,0.57,-0.82,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-06-21,9942,茂順,其他,128.5,0.39,14.65,-17.50,-18.58,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.08,0.13,0.11,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,8442,威宏-KY,其他,119.5,-0.42,-0.18,8.84,6.37,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.0,0.04,0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,6550,北極星藥業-KY,生技醫療業,70.8,-1.67,-65.37,"3,441.84","5,200.39",0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.08,0.12,0.3,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,5225,東科-KY,其他電子業,107.0,-2.73,,,,0.28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.41,-0.54,-3.66,1.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-06-21,5258,虹堡,電腦及週邊設備業,131.0,-0.38,6.05,0.37,0.17,0.0,0.0,1.0,-0.3,-0.42,-0.53,1.0,1.0,1.0,,,,0.8,0.64,0.16,3.0,5.0,,,,,,,,,1.0,2.0,3.0
2024-06-21,2233,宇隆,汽車工業,139.0,-0.36,6.06,15.07,14.46,0.52,0.0,1.0,-0.13,-0.13,-0.13,1.0,1.0,1.0,,,,0.21,0.04,-0.29,3.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-06-21,3705,永信,生技醫療業,54.4,0.0,-1.20,10.29,12.36,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.04,-0.07,0.12,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-06-21,3694,海華,通信網路業,53.3,4.1,25.25,5.87,-2.18,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.49,0.23,3.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,2727,王品,觀光事業,240.5,0.42,16.28,2.55,-0.69,2.32,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,2.0,,,,-0.04,0.09,-1.12,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-06-21,2480,敦陽科,資訊服務業,121.5,0.0,-11.43,-17.88,-2.47,0.19,0.0,1.0,0.0,-0.04,-0.08,1.0,1.0,1.0,,,,0.13,-0.18,-0.5,2.0,2.0,,,,,,,,,1.0,6.0,12.0
2024-06-21,9945,潤泰新,其他,44.95,-1.1,-12.79,-18.60,5.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,0.33,0.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
