date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-10,6235,華孚,電腦及週邊設備業,158.0,-1.56,3.37,0.35,671.0,0.29,0.21,1.08,1.0,1.0,7.0,,,,0.02,-0.2,3.3,3.0,5.0,,,,,,,,,2.60,38.58,50.12,3.0,7.0,7.0
2023-07-10,3234,光環,通信網路業,29.25,9.96,0.09,0.09,70.0,0.09,0.09,0.09,1.0,1.0,1.0,,-80.0,-0.1,0.21,0.68,0.87,3.0,8.0,,,,,,,,,-0.79,-37.28,-48.55,0.0,0.0,0.0
2023-07-10,1560,中砂,電機機械,121.0,-0.82,0.98,0.0,1.0,-0.0,-0.13,0.04,1.0,1.0,4.0,,,,-0.1,0.48,0.64,2.0,7.0,,,,,,,,,-4.90,-22.24,-10.43,3.0,5.0,10.0
2023-07-10,2207,和泰車,汽車工業,777.0,1.04,0.84,0.0,1.0,-0.01,-0.01,-0.03,1.0,1.0,1.0,,,,-0.04,-0.04,0.01,1.0,2.0,,,,,,,,,,,,4.0,5.0,12.0
2023-07-10,2454,聯發科,半導體業,673.0,-1.32,4.22,0.0,20.0,-0.01,-0.02,0.14,1.0,1.0,7.0,,,,-0.22,-0.25,-1.1,1.0,4.0,,,,,,,,,,,,4.0,9.0,13.0
2023-07-10,2723,美食-KY,觀光事業,136.5,-0.73,0.49,0.0,1.0,-0.31,-0.34,-0.29,1.0,1.0,3.0,,,,-0.05,-0.57,-1.26,3.0,4.0,,,,,,,,,,,,3.0,4.0,8.0
2023-07-10,2753,八方雲集,觀光事業,173.5,1.46,4.46,0.0,1.0,-0.26,-1.36,-1.85,1.0,1.0,2.0,,,,-0.59,-0.6,1.16,1.0,3.0,,,,,,,,,,,,2.0,7.0,13.0
2023-07-10,4536,拓凱,其他,188.5,-0.79,0.0,0.0,1.0,-0.12,-0.12,-0.65,1.0,1.0,1.0,,,,-0.47,-1.15,-2.09,0.0,1.0,,,,,,,,,,,,1.0,1.0,5.0
2023-07-10,5269,祥碩,半導體業,1060.0,-0.47,2.94,0.0,1.0,-0.26,-1.66,-3.04,1.0,1.0,3.0,,,,-0.32,-0.14,0.83,0.0,2.0,,,,,,,,,,,,3.0,8.0,16.0
2023-07-10,6409,旭隼,其他電子業,1850.0,-1.07,0.69,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.04,0.03,-0.07,1.0,5.0,,,,,,,,,-25.75,-33.79,-6.85,2.0,2.0,8.0
2023-07-10,6691,洋基工程,其他電子業,361.0,-3.09,0.37,0.0,1.0,0.0,-0.0,0.2,1.0,1.0,7.0,,,,0.6,1.33,1.37,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
