date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-07,5285,界霖,半導體業,83.9,3.58,1.22,0.41,414.0,0.41,0.41,0.74,1.0,1.0,7.0,,,,0.5,0.55,0.14,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,8114,振樺電,電腦及週邊設備業,124.5,0.81,2.05,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,,,,0.37,0.35,1.26,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,6417,韋僑,通信網路業,131.0,4.8,0.09,0.09,40.0,0.09,0.09,0.09,1.0,1.0,1.0,,-51.0,-0.12,-0.17,-0.61,-0.61,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,5388,中磊,通信網路業,89.6,2.75,6.36,0.05,136.0,0.03,-0.01,-0.08,1.0,1.0,1.0,,,,1.29,1.14,2.02,4.0,6.0,,,,,,,,,9.48,43.56,31.23,1.0,2.0,4.0
2023-03-07,6205,詮欣,電子零組件業,89.1,-2.62,6.15,0.03,25.0,0.03,-0.44,-1.01,1.0,1.0,2.0,,,,-0.84,-0.9,-0.12,1.0,3.0,,,,,,,,,-18.24,38.86,16.32,0.0,1.0,5.0
2023-03-07,1736,喬山,生技醫療業,69.0,-0.29,0.02,0.02,53.0,0.02,0.0,0.0,1.0,1.0,1.0,,,,-0.21,-0.19,-0.29,1.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2023-03-07,3033,威健,電子通路業,29.15,1.75,0.02,0.02,90.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,0.0,0.24,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,1598,岱宇,生技醫療業,50.0,0.4,0.09,0.02,33.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.17,0.18,1.55,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,1536,和大,汽車工業,73.5,0.96,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.36,-0.72,-0.85,1.0,2.0,,,,,,,,,,,,1.0,2.0,3.0
2023-03-07,8215,明基材,光電業,38.1,0.53,0.3,0.01,33.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.96,1.22,2.17,4.0,7.0,,,,,,,,,6.88,4.47,-6.48,2.0,4.0,9.0
2023-03-07,3596,智易,通信網路業,111.0,1.37,4.65,0.01,32.0,0.0,-0.09,-0.68,1.0,1.0,1.0,,,,0.71,1.05,1.72,3.0,6.0,,,,,,,,,,,,1.0,2.0,8.0
2023-03-07,8341,日友,其他,170.0,0.89,1.46,0.01,10.0,-0.06,-0.11,0.29,1.0,1.0,5.0,,,,-0.02,-0.17,-0.49,3.0,5.0,,,,,,,,,,,,3.0,4.0,8.0
2023-03-07,6202,盛群,半導體業,76.5,-0.13,0.15,0.01,23.0,0.01,0.01,-0.12,1.0,1.0,1.0,,,,0.66,-0.03,-1.0,3.0,4.0,,,,,,,,,,,,4.0,9.0,12.0
2023-03-07,5607,遠雄港,航運業,63.6,0.63,0.09,0.01,32.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.32,0.41,0.71,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,8422,可寧衛,其他,191.0,0.79,0.06,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.04,0.13,0.3,2.0,6.0,,,,,,,,,-0.05,34.37,25.74,0.0,0.0,0.0
2023-03-07,3714,富采,光電業,50.5,0.8,0.05,0.01,37.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.24,-0.37,-0.56,2.0,5.0,,,,,,,,,14.42,-42.32,-50.91,0.0,1.0,3.0
2023-03-07,3704,合勤控,通信網路業,41.1,1.36,0.9,0.01,41.0,-0.17,-0.17,-0.14,1.0,1.0,3.0,,,,1.68,1.27,3.81,4.0,6.0,,,,,,,,,,,,1.0,1.0,2.0
2023-03-07,1319,東陽,汽車工業,44.05,0.46,0.04,0.01,56.0,-0.1,-0.14,-0.2,1.0,1.0,1.0,,,,-0.26,-0.31,-0.06,3.0,5.0,,,,,,,,,,,,3.0,6.0,12.0
2023-03-07,9938,百和,其他,61.8,0.16,0.01,0.01,32.0,0.01,0.01,-0.3,1.0,1.0,3.0,,,,-0.03,0.45,0.67,2.0,6.0,,,,,,,,,,,,0.0,0.0,4.0
2023-03-07,2328,廣宇,電子零組件業,39.75,0.25,0.01,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.11,0.32,0.39,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,2634,漢翔,航運業,39.4,1.94,0.4,0.01,87.0,-0.26,-0.5,-0.47,1.0,1.0,5.0,,,,0.2,0.73,1.75,3.0,6.0,,,,,,,,,,,,3.0,7.0,10.0
2023-03-07,2548,華固,建材營造,90.9,-0.66,0.27,0.01,23.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,,,-0.05,-0.1,-0.03,1.0,2.0,,,,,,,,,11.14,-6.01,-18.0,2.0,2.0,2.0
2023-03-07,2481,強茂,半導體業,71.8,1.56,0.24,0.01,43.0,0.01,0.01,0.02,1.0,1.0,2.0,,,,-0.3,-0.38,-0.53,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,2439,美律,通信網路業,87.2,0.35,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.16,0.59,2.0,7.0,,,,,,,,,-28.17,33.08,20.92,0.0,0.0,0.0
2023-03-07,2428,興勤,電子零組件業,147.0,1.73,0.56,0.01,7.0,-0.03,-0.22,-0.29,1.0,1.0,1.0,,,,0.03,0.17,0.44,2.0,6.0,,,,,,,,,,,,1.0,4.0,6.0
2023-03-07,1560,中砂,電機機械,117.5,0.0,0.12,0.01,19.0,-0.09,-0.09,-0.21,1.0,1.0,3.0,,,,0.05,-0.71,-1.22,2.0,4.0,,,,,,,,,9.78,-2.69,-7.07,1.0,1.0,3.0
2023-03-07,1723,中碳,化學工業,114.0,1.33,0.18,0.01,35.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.05,-0.05,-0.07,0.0,1.0,,,,,,,,,,,,1.0,3.0,6.0
