date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-17,1514,亞力,電機機械,139.0,2.21,19.59,3.99,3.96,1.95,0.19,471.0,0.19,0.19,0.41,1.0,1.0,2.0,13.77,-437.0,-0.17,-3.38,-6.36,-9.57,2.0,2.0,,0.05,0.51,-3235.0,-1.28,-4.45,-4.89,-8.24,0.0,0.0,1.0
2024-06-17,4572,駐龍,電機機械,152.0,2.36,20.34,-5.42,8.89,1.91,0.14,55.0,0.14,0.14,-0.05,1.0,1.0,1.0,2.42,-16.0,-0.04,-0.56,-1.0,-2.23,0.0,0.0,,0.0,0.11,37.0,0.09,-0.24,-0.39,-1.67,0.0,0.0,2.0
2024-06-17,2404,漢唐,其他電子業,360.0,1.27,4.08,-45.05,-30.50,18.56,0.11,201.0,-0.6,-1.72,-7.94,1.0,1.0,4.0,25.2,31.0,0.02,0.68,0.35,4.9,4.0,6.0,,0.0,5.71,237.0,0.12,0.13,-0.7,-2.1,4.0,9.0,16.0
2024-06-17,6451,訊芯-KY,半導體業,227.0,9.93,-28.94,-22.71,-20.47,0.17,0.08,91.0,0.08,0.08,0.08,1.0,1.0,1.0,66.72,395.0,0.37,3.36,3.38,3.13,3.0,6.0,,0.01,2.36,1261.0,1.17,4.85,4.67,4.37,0.0,0.0,0.0
2024-06-17,3357,臺慶科,電子零組件業,141.0,1.08,4.70,24.34,9.37,0.88,0.07,67.0,0.06,0.06,0.11,1.0,1.0,2.0,13.45,-383.0,-0.38,0.09,0.47,1.25,3.0,6.0,,-0.01,0.18,-307.0,-0.3,0.26,0.71,1.04,3.0,5.0,5.0
2024-06-17,6782,視陽,生技醫療業,270.0,0.75,10.42,90.16,64.20,1.75,0.06,35.0,-0.02,-0.45,-0.72,1.0,1.0,1.0,11.08,195.0,0.31,0.7,2.21,4.26,4.0,7.0,,-0.02,1.51,93.0,0.15,0.03,0.97,2.32,2.0,3.0,6.0
2024-06-17,3044,健鼎,電子零組件業,213.0,0.24,-6.42,9.86,10.82,17.8,0.02,99.0,-1.16,-4.04,-5.52,1.0,1.0,6.0,40.0,202.0,0.04,0.97,3.89,4.89,3.0,8.0,,0.0,6.83,78.0,0.01,-0.14,-0.08,-1.11,4.0,9.0,14.0
2024-06-17,6147,頎邦,半導體業,68.6,0.29,8.89,-7.76,-6.71,11.95,0.02,157.0,-0.86,-2.34,-8.54,1.0,1.0,2.0,17.58,-264.0,-0.04,0.6,2.51,4.64,2.0,7.0,,0.0,1.01,-490.0,-0.07,-0.56,-1.21,-6.74,4.0,9.0,18.0
2024-06-17,2603,長榮,航運業,200.0,0.5,1.09,40.34,36.16,11.01,0.01,278.0,-1.06,-2.2,-3.97,1.0,1.0,2.0,22.33,-4178.0,-0.2,-1.29,-1.02,-0.04,1.0,4.0,,0.01,6.97,-2090.0,-0.1,-1.8,-2.3,-3.01,4.0,9.0,18.0
2024-06-17,6742,澤米,光電業,71.4,0.71,-1.11,68.50,10.45,0.29,0.01,10.0,-0.14,-0.14,-0.42,1.0,1.0,1.0,1.89,81.0,0.11,0.02,0.11,0.28,4.0,7.0,,0.0,0.01,42.0,0.06,-0.09,-0.76,-1.48,2.0,2.0,5.0
2024-06-17,8358,金居,電子零組件業,69.4,-0.43,9.78,43.40,0.43,1.08,0.01,33.0,0.01,-0.17,-0.69,1.0,1.0,2.0,9.84,370.0,0.15,1.5,1.58,1.51,4.0,6.0,,-0.06,3.05,-148.0,-0.06,0.78,0.42,0.5,4.0,7.0,14.0
