date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-06,6291,沛亨,半導體業,213.0,-6.99,,,,0.44,0.05,20.0,0.05,0.05,0.05,1.0,1.0,1.0,6.82,107.0,0.25,-0.82,4.34,4.62,1.0,5.0,,-0.01,0.27,103.0,0.25,-0.02,2.84,3.59,0.0,0.0,0.0,-12.88,-12.88
2026-02-06,2324,仁寶,電腦及週邊設備業,30.7,-1.92,,,,14.69,0.0,28.0,-0.03,-0.33,-1.05,1.0,1.0,1.0,35.45,-7661.0,-0.17,-0.46,0.05,0.33,1.0,5.0,,0.0,11.77,-3823.0,-0.09,-0.24,-0.09,-0.36,4.0,9.0,19.0,-7.95,-7.95
2026-02-06,2385,群光,電子零組件業,119.5,0.42,,,,15.54,0.0,9.0,-0.1,-0.41,-0.9,1.0,1.0,3.0,19.51,118.0,0.02,-0.06,-0.19,-0.06,3.0,4.0,,0.0,11.51,243.0,0.03,-0.02,-0.31,-0.56,4.0,9.0,17.0,-0.42,-5.91
2026-02-06,2347,聯強,電子通路業,65.8,-0.3,,,,9.83,0.0,5.0,-0.03,-0.11,-0.3,1.0,1.0,3.0,29.65,-589.0,-0.04,-0.22,0.01,0.42,2.0,6.0,,0.0,8.55,332.0,0.02,0.1,0.2,0.99,4.0,9.0,17.0,-2.52,-2.52
2026-02-06,2393,億光,光電業,58.8,3.52,,,,6.12,0.0,5.0,-0.01,-0.25,-1.16,1.0,1.0,1.0,27.55,882.0,0.2,0.5,-0.7,0.0,5.0,5.0,,0.06,1.63,1175.0,0.27,0.33,-0.46,-0.66,3.0,8.0,18.0,0.0,0.0
2026-02-06,2498,宏達電,通信網路業,44.9,0.22,,,,0.13,0.0,1.0,0.0,0.0,0.03,1.0,1.0,2.0,9.01,649.0,0.08,0.35,0.28,0.3,4.0,7.0,,-0.02,8.39,269.0,0.03,0.18,-0.03,-0.08,3.0,5.0,11.0,-5.97,-13.65
2026-02-06,3005,神基,電腦及週邊設備業,112.5,0.45,,,,12.26,0.0,1.0,-0.08,-0.35,-1.06,1.0,1.0,1.0,17.41,-683.0,-0.11,-0.36,-1.26,-3.08,1.0,1.0,,0.01,9.17,-151.0,-0.02,-0.17,-0.61,-1.15,4.0,9.0,19.0,-5.06,-16.97
2026-02-06,2603,長榮,航運業,187.5,0.27,,,,15.36,0.0,49.0,-0.06,-0.4,-1.03,1.0,1.0,1.0,17.51,520.0,0.02,0.09,0.17,0.36,4.0,6.0,,-0.0,6.92,531.0,0.03,0.04,-0.16,-0.13,4.0,9.0,19.0,-4.09,-4.09
2026-02-06,4938,和碩,電腦及週邊設備業,70.3,1.15,,,,8.38,0.0,12.0,-0.06,-0.32,-0.87,1.0,1.0,1.0,29.9,1210.0,0.05,-0.04,0.0,0.6,2.0,5.0,,-0.0,7.09,685.0,0.03,-0.06,-0.33,-0.4,4.0,9.0,19.0,-1.54,-4.35
2026-02-06,5876,上海商銀,金融保險業,39.95,0.0,,,,9.62,0.0,5.0,0.0,-0.11,-0.41,1.0,1.0,1.0,54.69,401.0,0.01,0.05,0.19,-0.3,3.0,6.0,,0.0,2.05,176.0,0.0,0.03,0.02,-0.56,4.0,9.0,19.0,-0.37,-3.27
2026-02-06,6176,瑞儀,光電業,123.5,1.65,,,,22.1,0.0,5.0,-0.18,-0.65,-1.54,1.0,1.0,1.0,29.61,164.0,0.04,0.19,0.16,0.78,4.0,8.0,,0.0,13.18,131.0,0.03,0.04,-0.21,-0.47,4.0,9.0,19.0,-2.76,-5.0
2026-02-06,6691,洋基工程,其他電子業,590.0,0.51,,,,1.94,0.0,1.0,0.0,-0.03,-0.33,1.0,1.0,5.0,21.39,-18.0,-0.02,-0.08,-0.03,0.01,2.0,4.0,,-0.02,0.36,11.0,0.01,0.11,0.51,0.88,3.0,7.0,13.0,-5.45,-5.45
