date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-16,6176,瑞儀,光電業,142.5,3.26,,,,31.74,0.13,585.0,-0.04,-0.15,-0.02,1.0,1.0,10.0,25.89,69.0,0.01,0.15,-0.67,-0.03,4.0,4.0,,0.03,13.29,487.0,0.1,0.02,-0.77,-0.5,4.0,9.0,10.0
2025-09-16,2409,友達,光電業,12.7,1.6,,,,0.28,0.12,9088.0,0.12,0.12,0.12,1.0,1.0,1.0,22.07,5691.0,0.07,-0.01,-0.19,-0.63,3.0,4.0,,0.01,6.12,5828.0,0.08,0.05,-0.15,-0.49,4.0,9.0,19.0
2025-09-16,3707,漢磊,半導體業,63.6,1.11,,,,0.08,0.08,267.0,0.08,0.08,0.08,1.0,1.0,1.0,7.09,-3902.0,-1.17,-1.34,-0.66,-2.08,2.0,6.0,,0.1,0.79,-7156.0,-2.15,-0.94,-0.05,-1.51,0.0,0.0,0.0
2025-09-16,2337,旺宏,半導體業,23.6,3.51,,,,0.1,0.08,1500.0,0.08,0.08,0.05,1.0,1.0,1.0,13.69,2311.0,0.12,-0.17,-0.67,-0.12,3.0,4.0,,0.15,2.2,7028.0,0.38,0.45,0.07,0.55,2.0,5.0,10.0
2025-09-16,8069,元太,光電業,243.5,2.53,,,,1.03,0.07,823.0,0.01,0.01,-0.02,1.0,1.0,3.0,44.43,-711.0,-0.06,-0.14,-0.2,-0.3,1.0,4.0,,0.0,1.15,158.0,0.01,-0.05,-0.18,-0.11,4.0,9.0,17.0
2025-09-16,9941,裕融,其他,97.1,1.57,,,,3.46,0.05,287.0,0.05,0.05,0.09,1.0,1.0,3.0,6.07,-5.0,-0.0,-0.1,-0.09,-0.33,1.0,4.0,,-0.0,1.79,146.0,0.03,-0.1,-0.12,-0.3,3.0,5.0,7.0
2025-09-16,5871,中租-KY,其他,114.5,0.0,,,,13.37,0.05,860.0,-0.02,-0.06,-0.12,1.0,1.0,5.0,42.58,-1504.0,-0.09,-0.29,-0.19,-0.45,1.0,4.0,,-0.01,1.68,-982.0,-0.06,-0.31,-0.29,-0.47,4.0,9.0,15.0
2025-09-16,2474,可成,其他電子業,187.0,0.27,,,,26.73,0.04,280.0,-0.27,-0.34,-0.34,1.0,1.0,4.0,23.98,-551.0,-0.08,-0.06,-0.27,-0.81,2.0,2.0,,-0.01,3.83,-127.0,-0.02,-0.17,-0.26,-0.82,4.0,9.0,16.0
2025-09-16,2915,潤泰全,貿易百貨,53.7,0.56,,,,3.38,0.04,440.0,-0.01,-0.07,0.12,1.0,1.0,9.0,7.07,-442.0,-0.04,-0.06,0.11,-0.12,2.0,6.0,,0.0,4.84,62.0,0.01,-0.0,0.11,0.11,4.0,9.0,11.0
2025-09-16,9910,豐泰,其他,114.0,2.24,,,,0.35,0.02,158.0,0.02,0.02,0.02,1.0,1.0,1.0,11.33,33.0,0.0,0.01,0.02,-0.04,2.0,5.0,,-0.0,0.36,61.0,0.01,-0.02,-0.03,-0.13,4.0,8.0,13.0
2025-09-16,2327,國巨,電子零組件業,149.5,-0.99,,,,1.97,0.02,79.0,-0.07,-0.13,-0.65,1.0,1.0,2.0,239.85,-2455.0,-0.58,-2.17,-2.27,-5.89,2.0,5.0,,0.04,6.51,-3516.0,-0.83,-2.17,-3.92,-9.49,4.0,9.0,15.0
2025-09-16,6515,穎崴,半導體業,1715.0,7.52,,,,13.08,0.01,2.0,-0.27,-0.29,2.63,1.0,1.0,8.0,21.39,24.0,0.07,0.56,1.12,5.15,5.0,8.0,,-0.01,1.22,22.0,0.06,-0.55,0.46,6.24,4.0,5.0,8.0
2025-09-16,6415,矽力*-KY,半導體業,289.0,2.3,,,,1.38,0.0,3.0,-0.01,-0.01,-0.14,1.0,1.0,3.0,83.87,245.0,0.06,-0.56,-0.59,-0.85,1.0,3.0,,0.0,0.28,89.0,0.02,-0.44,-0.57,-1.0,4.0,8.0,16.0
2025-09-16,6770,力積電,半導體業,18.55,3.92,,,,0.07,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,8.19,13288.0,0.33,0.57,0.91,1.39,4.0,8.0,,0.07,0.25,12745.0,0.31,0.62,0.9,1.28,3.0,7.0,12.0
2025-09-16,2492,華新科,電子零組件業,84.3,2.43,,,,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,11.09,161.0,0.03,0.13,0.24,0.31,3.0,7.0,,-0.0,3.28,-110.0,-0.02,0.06,0.1,0.15,1.0,2.0,8.0
2025-09-16,2388,威盛,半導體業,58.4,2.46,,,,0.06,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,14.98,1022.0,0.2,-0.53,-0.42,-0.84,2.0,5.0,,0.01,2.92,533.0,0.11,-0.45,-0.48,-0.77,1.0,3.0,10.0
2025-09-16,4958,臻鼎-KY,電子零組件業,172.5,3.92,,,,8.23,0.0,35.0,-0.82,-1.67,-0.41,1.0,1.0,8.0,70.29,-2203.0,-0.23,0.11,2.45,3.4,3.0,8.0,,0.05,4.13,-1253.0,-0.13,-1.07,-1.46,-0.3,4.0,9.0,12.0
