date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-15,6672,騰輝電子-KY,電子零組件業,291.0,-1.19,,,,1.11,0.13,90.0,0.13,0.12,0.59,1.0,1.0,4.0,22.44,500.0,0.7,1.21,-0.17,0.53,3.0,5.0,,0.02,1.08,432.0,0.6,1.17,0.5,1.17,2.0,6.0,8.0,-2.84,-7.62
2026-09-15,6451,訊芯-KY,半導體業,394.0,-5.63,,,,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,2.0,65.25,-137.0,-0.13,-0.08,-4.19,-4.09,2.0,2.0,,-0.03,1.25,-393.0,-0.37,-0.63,-3.73,-3.67,0.0,0.0,0.0,-21.2,-37.56
2026-09-15,1773,勝一,化學工業,157.5,0.64,,,,0.02,0.02,38.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.09,-30.0,-0.01,-0.11,-0.48,-0.73,2.0,3.0,,0.0,0.41,-9.0,-0.0,-0.13,-0.49,-0.59,1.0,2.0,3.0,-8.16,-14.86
2026-09-15,3714,富采,光電業,60.1,-2.28,,,,0.02,0.02,125.0,0.02,0.02,0.02,1.0,1.0,3.0,15.38,-460.0,-0.07,-0.21,0.98,1.59,2.0,5.0,,0.0,0.62,-368.0,-0.05,-0.27,0.63,1.12,0.0,0.0,0.0,-10.57,-17.56
2026-09-15,6472,保瑞,生技醫療業,411.0,1.86,,,,1.87,0.02,18.0,0.02,0.02,1.79,1.0,1.0,8.0,13.6,79.0,0.08,-0.15,-0.49,-2.87,3.0,4.0,,0.02,0.34,84.0,0.08,-0.05,-0.41,0.05,0.0,2.0,4.0,-12.55,-12.55
2026-09-15,3013,晟銘電,電腦及週邊設備業,81.5,-1.57,,,,0.04,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,5.24,-32.0,-0.02,0.01,-1.1,-1.0,2.0,3.0,,-0.01,1.17,-45.0,-0.03,-0.11,-1.1,-1.15,0.0,2.0,3.0,-11.8,-28.19
2026-09-15,2106,建大,橡膠工業,16.6,0.3,,,,0.01,0.01,83.0,0.01,0.01,0.01,1.0,1.0,1.0,7.39,-367.0,-0.04,-0.17,-0.4,-0.75,0.0,1.0,,0.0,0.2,-224.0,-0.02,-0.11,-0.23,-0.55,1.0,2.0,2.0,-5.95,-12.17
2026-09-15,3030,德律,其他電子業,258.5,-0.19,,,,0.17,0.01,12.0,0.01,0.01,0.01,1.0,1.0,2.0,9.59,-1.0,-0.0,0.13,-0.78,-0.68,3.0,3.0,,-0.0,0.46,-18.0,-0.01,-0.08,-0.83,-0.8,1.0,5.0,8.0,-13.11,-26.87
2026-09-15,2354,鴻準,其他電子業,64.6,-0.15,,,,0.19,0.0,65.0,0.0,0.0,0.0,1.0,1.0,3.0,14.28,2185.0,0.15,1.06,1.35,2.39,4.0,7.0,,-0.01,0.78,719.0,0.05,0.67,0.7,1.81,2.0,7.0,14.0,-2.56,-2.56
2026-09-15,1513,中興電,電機機械,162.0,-0.92,,,,6.74,0.0,23.0,-0.01,-0.04,-0.11,1.0,1.0,2.0,12.76,-330.0,-0.07,0.25,0.52,0.76,3.0,6.0,,-0.0,0.7,-277.0,-0.06,0.2,0.26,0.39,2.0,6.0,13.0,-4.99,-12.43
2026-09-15,1795,美時,生技醫療業,178.5,2.88,,,,0.0,0.0,6.0,0.0,-0.01,-0.02,1.0,1.0,1.0,54.0,151.0,0.06,-0.29,-0.59,-0.49,2.0,2.0,,0.01,0.64,107.0,0.04,-0.31,-0.58,-0.47,0.0,3.0,5.0,-9.16,-14.8
2026-09-15,2539,櫻花建,建材營造,34.05,-1.59,,,,0.03,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,3.37,-517.0,-0.06,-0.03,0.1,-0.09,2.0,7.0,,0.0,0.03,-328.0,-0.04,-0.03,0.02,-0.3,1.0,5.0,6.0,-17.45,-21.45
2026-09-15,3016,嘉晶,半導體業,110.0,-2.22,,,,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,3.61,-3057.0,-1.06,-0.93,-1.28,-1.33,1.0,2.0,,-0.1,1.0,-3172.0,-1.1,-0.51,-0.72,-0.95,0.0,0.0,0.0,-2.22,-27.87
2026-09-15,9911,櫻花,其他,81.3,-0.37,,,,0.2,0.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,18.4,-176.0,-0.08,-0.14,-0.36,-0.35,1.0,3.0,,0.0,0.2,-116.0,-0.05,-0.1,-0.32,-0.29,0.0,1.0,1.0,-2.28,-4.58
2026-09-15,9945,潤泰新,其他,27.95,0.36,,,,0.05,0.0,26.0,0.0,0.0,-0.14,1.0,1.0,1.0,8.37,1607.0,0.06,0.16,0.16,0.01,4.0,7.0,,0.0,0.25,-97.0,-0.0,-0.0,-0.03,-0.34,0.0,0.0,3.0,-6.37,-7.45
