date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-30,3217,優群,電子零組件業,88.8,9.9,6.56,0.67,600.0,0.67,0.46,0.04,1.0,1.0,1.0,,4.0,0.0,0.0,-0.21,-0.04,3.0,4.0,,,,,,,,,-3.20,-22.77,-13.53
2023-01-30,6143,振曜,通信網路業,70.9,0.14,2.89,0.16,137.0,0.02,-0.08,0.94,1.0,1.0,3.0,,-474.0,-0.54,-1.07,-1.12,-0.16,1.0,5.0,,,,,,,,,-23.04,6.57,12.87
2023-01-30,6477,安集,光電業,45.8,2.35,0.79,0.12,150.0,-0.06,-0.06,0.14,1.0,1.0,2.0,,,,-0.72,0.06,0.44,0.0,4.0,,,,,,,,,-73.26,-60.70,111.85
2023-01-30,8255,朋程,電機機械,163.5,4.14,3.12,0.1,88.0,-1.32,-2.74,-2.17,1.0,1.0,4.0,,748.0,0.82,0.81,0.96,-0.22,3.0,6.0,,,,,,,,,-5.48,14.18,10.53
2023-01-30,3305,昇貿,其他電子業,42.2,2.68,0.04,0.04,50.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.13,0.03,0.24,1.0,6.0,,,,,,,,,-1.71,-35.24,5.34
2023-01-30,1786,科妍,生技醫療業,54.0,2.66,0.04,0.04,25.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.42,0.43,0.12,4.0,6.0,,,,,,,,,46.34,-5.30,10.25
2023-01-30,3011,今皓,電子零組件業,17.5,2.94,0.04,0.04,47.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.04,-0.02,-0.08,3.0,6.0,,,,,,,,,-13.30,-45.73,-4.71
2023-01-30,2929,淘帝-KY,貿易百貨,18.95,9.86,0.04,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.9,0.45,0.1,3.0,5.0,,,,,,,,,-4.20,-18.15,-14.09
2023-01-30,2444,兆勁,通信網路業,18.2,1.68,0.04,0.04,41.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.5,-0.95,-0.48,2.0,5.0,,,,,,,,,-19.55,19.83,4.39
2023-01-30,3705,永信,生技醫療業,42.3,1.2,0.04,0.04,96.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.0,0.14,-0.26,2.0,5.0,,,,,,,,,-28.32,-36.23,-6.32
2023-01-30,1734,杏輝,生技醫療業,30.45,-1.46,0.05,0.04,66.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.09,-0.01,-1.01,2.0,6.0,,,,,,,,,-2.78,10.50,17.37
2023-01-30,2425,承啟,電腦及週邊設備業,30.35,2.36,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.0,0.28,0.9,2.0,5.0,,,,,,,,,-0.24,-38.67,-4.90
2023-01-30,2038,海光,鋼鐵工業,23.35,2.64,0.03,0.03,53.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.05,0.23,0.02,1.0,5.0,,,,,,,,,-9.47,-24.97,8.02
2023-01-30,4106,雃博,生技醫療業,28.8,-1.37,0.03,0.03,29.0,0.03,0.03,-0.37,1.0,1.0,1.0,,,,0.38,1.7,1.6,3.0,7.0,,,,,,,,,-1.23,18.59,12.29
2023-01-30,4426,利勤,紡織纖維,27.4,-0.54,0.03,0.03,55.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.01,-0.02,0.29,2.0,5.0,,,,,,,,,6.58,106.71,117.49
2023-01-30,5706,鳳凰,觀光事業,59.5,-0.34,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.56,0.81,0.99,3.0,6.0,,,,,,,,,-20.18,225.34,28.33
2023-01-30,1762,中化生,生技醫療業,61.0,0.49,0.03,0.03,24.0,0.03,0.03,-0.52,1.0,1.0,1.0,,,,-0.64,0.31,0.24,1.0,5.0,,,,,,,,,-15.42,-38.62,9.43
2023-01-30,3013,晟銘電,電腦及週邊設備業,18.8,1.9,0.03,0.03,50.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-1.16,-0.9,-0.78,2.0,4.0,,,,,,,,,-10.23,22.30,23.41
2023-01-30,8341,日友,其他,165.0,0.92,1.19,0.03,31.0,0.02,0.02,0.25,1.0,1.0,7.0,,,,-0.07,-0.54,-2.08,2.0,2.0,,,,,,,,,-16.95,3.71,14.58
2023-01-30,2032,新鋼,鋼鐵工業,21.05,1.69,0.03,0.03,41.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.07,0.05,0.23,2.0,6.0,,,,,,,,,25.30,26.19,-3.67
2023-01-30,2612,中航,航運業,38.8,1.04,0.02,0.02,33.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.12,0.17,-1.0,3.0,6.0,,,,,,,,,4.53,3.79,24.17
2023-01-30,3090,日電貿,電子零組件業,53.3,0.57,0.02,0.02,30.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.01,0.23,0.22,2.0,6.0,,,,,,,,,-25.69,-16.42,-0.75
2023-01-30,6806,森崴能源,其他,84.8,2.29,2.55,0.02,52.0,0.02,-0.85,1.41,1.0,1.0,9.0,,,,0.01,-0.17,-0.35,1.0,3.0,,,,,,,,,207.95,-29.90,-0.77
2023-01-30,6177,達麗,建材營造,30.3,0.0,0.01,0.01,54.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.07,0.21,0.55,4.0,8.0,,,,,,,,,44.96,-96.96,-14.78
2023-01-30,6525,捷敏-KY,半導體業,70.3,2.03,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.08,-0.16,0.0,2.0,,,,,,,,,-25.86,-24.40,9.79
2023-01-30,5258,虹堡,電腦及週邊設備業,71.5,3.77,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,2.97,3.19,3.77,3.0,6.0,,,,,,,,,11.25,39.01,65.74
