date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-19,6643,M31,半導體業,968.0,4.2,7.08,0.18,58.0,0.01,-0.13,0.35,1.0,1.0,6.0,26.0,-65.0,-0.21,-1.87,-0.88,3.75,1.0,6.0,,0.0,1.15,-50.0,-0.16,-1.53,-1.1,2.26,-0.71,18.05,23.90,4.0,7.0,10.0
2023-06-19,1402,遠東新,紡織纖維,32.95,0.0,6.6,0.02,1106.0,-0.04,-0.07,-0.1,1.0,1.0,4.0,16.31,-2249.0,-0.04,0.0,0.02,-0.1,4.0,6.0,,-0.0,0.99,125.0,0.0,0.09,0.17,0.17,7.21,-7.68,-5.11,4.0,9.0,16.0
2023-06-19,2885,元大金,金融保險業,24.4,0.21,5.0,0.01,1177.0,-0.04,-0.05,0.01,1.0,1.0,10.0,25.12,-2698.0,-0.02,-0.14,-0.14,-0.22,0.0,3.0,,0.0,0.37,1809.0,0.01,0.03,0.19,0.35,-8.64,3.14,-6.06,4.0,9.0,10.0
2023-06-19,6415,矽力*-KY,半導體業,389.5,9.87,1.07,0.01,38.0,-1.19,-1.2,-1.44,1.0,1.0,4.0,89.67,467.0,0.12,0.68,0.11,0.4,2.0,2.0,,0.02,0.2,785.0,0.21,-0.33,-0.76,-0.8,1.57,-48.04,-45.86,4.0,9.0,16.0
2023-06-19,5871,中租-KY,其他,207.0,0.98,1.42,0.01,106.0,-0.0,0.0,-0.06,1.0,1.0,2.0,73.44,-786.0,-0.05,-0.49,-0.58,-1.34,1.0,3.0,,-0.01,0.42,9.0,0.0,-0.37,-0.41,-1.05,4.71,15.49,15.60,4.0,9.0,18.0
2023-06-19,1104,環泥,水泥工業,30.95,-0.96,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,15.92,232.0,0.04,0.66,1.03,0.93,4.0,8.0,,-0.0,0.21,8.0,0.0,0.1,0.15,-0.01,4.18,24.94,16.35,0.0,0.0,0.0
2023-06-19,3059,華晶科,光電業,35.15,-2.23,0.22,0.0,1.0,0.0,-0.0,0.05,1.0,1.0,3.0,11.49,-302.0,-0.11,-0.0,0.3,1.04,3.0,7.0,,-0.0,0.89,-388.0,-0.14,0.02,0.1,0.64,-6.12,-39.60,-30.50,3.0,7.0,11.0
2023-06-19,2706,第一店,觀光事業,18.25,1.39,0.09,0.0,2.0,0.0,0.0,0.09,1.0,1.0,4.0,2.2,42.0,0.01,-0.04,-0.76,-1.47,3.0,4.0,,0.0,0.18,152.0,0.03,-0.22,-0.96,-1.84,-0.80,50.75,42.31,0.0,0.0,0.0
2023-06-19,2851,中再保,金融保險業,20.8,-0.48,0.04,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,1.15,-420.0,-0.05,-0.28,-0.78,-0.95,0.0,0.0,,-0.0,0.57,-171.0,-0.02,-0.21,-0.41,-0.76,12.45,-8.04,-7.37,0.0,0.0,0.0
2023-06-19,2880,華南金,金融保險業,22.35,0.68,1.17,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,18.21,1639.0,0.01,0.03,0.05,0.1,3.0,6.0,,-0.0,0.37,1017.0,0.01,0.02,0.03,0.1,6.80,8.32,9.14,4.0,9.0,19.0
