date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-19,3715,定穎投控,電子零組件業,190.5,9.8,,,,0.46,0.25,690.0,-0.03,-0.05,-0.15,1.0,1.0,1.0,18.64,-4169.0,-1.5,6.65,6.83,4.31,2.0,5.0,,0.12,2.02,302.0,0.11,8.86,8.98,4.66,4.0,8.0,14.0,0.0,0.0
2026-03-19,4979,華星光,通信網路業,391.5,2.22,,,,10.39,0.05,67.0,-3.34,-3.89,-2.26,1.0,1.0,8.0,16.67,-284.0,-0.2,-3.73,-3.88,-3.1,1.0,2.0,,-0.0,3.1,-339.0,-0.24,-6.96,-8.36,-7.99,4.0,7.0,10.0,-15.72,-15.72
2026-03-19,5314,世紀,半導體業,73.7,-4.53,,,,4.32,0.01,1.0,0.01,-0.0,-0.0,1.0,1.0,1.0,223.35,-668.0,-4.54,-27.91,-23.78,-18.28,1.0,3.0,,-0.25,3.03,-627.0,-4.27,-21.19,-25.32,-36.38,0.0,1.0,1.0,-22.67,-33.3
2026-03-19,3380,明泰,通信網路業,36.65,1.95,,,,0.0,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,6.67,2282.0,0.42,0.7,0.09,0.83,3.0,5.0,,0.02,0.36,1840.0,0.34,0.63,0.17,0.72,2.0,3.0,3.0,0.0,0.0
2026-03-19,1773,勝一,化學工業,149.0,0.68,,,,0.07,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,8.21,30.0,0.01,-0.13,-0.14,1.0,3.0,6.0,,0.01,0.38,96.0,0.04,-0.05,-0.18,0.11,2.0,5.0,6.0,-6.29,-11.83
2026-03-19,1712,興農,化學工業,43.75,-1.13,,,,0.0,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,15.41,1102.0,0.26,0.07,0.25,0.4,2.0,6.0,,-0.04,0.38,-346.0,-0.08,-0.4,-0.35,-0.2,1.0,2.0,2.0,-7.21,-7.21
2026-03-19,6188,廣明,電腦及週邊設備業,96.9,-4.06,,,,6.34,0.0,1.0,-0.03,-0.03,-0.64,1.0,1.0,1.0,10.9,-892.0,-0.32,-0.31,-0.1,0.36,2.0,6.0,,-0.02,0.72,-508.0,-0.18,0.39,0.72,0.68,2.0,2.0,10.0,-4.53,-17.88
2026-03-19,6269,台郡,電子零組件業,57.3,0.0,,,,0.0,0.0,1.0,-0.17,-0.18,-0.18,1.0,1.0,1.0,17.04,37.0,0.01,0.36,-1.02,-0.83,5.0,6.0,,-0.01,0.53,32.0,0.01,0.15,-0.86,-0.76,2.0,3.0,3.0,-12.65,-12.65
2026-03-19,8070,長華*,電子通路業,43.65,-0.8,,,,7.56,0.0,1.0,-0.3,-0.58,-0.8,1.0,1.0,3.0,8.56,35.0,0.01,0.36,0.39,0.24,4.0,6.0,,0.01,0.1,136.0,0.02,0.12,0.12,-0.34,4.0,7.0,15.0,-0.8,-11.73
2026-03-19,8086,宏捷科,半導體業,135.5,0.74,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,26.82,-5.0,-0.0,0.55,3.39,1.87,3.0,7.0,,0.27,3.04,429.0,0.22,-0.02,2.1,1.05,0.0,0.0,0.0,-1.09,-1.09
2026-03-19,8932,宏大,其他,82.1,-3.07,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,131.37,-422.0,-0.55,-2.86,-8.21,-8.15,1.0,2.0,,0.05,0.05,-235.0,-0.3,-1.37,-3.87,-2.25,0.0,0.0,0.0,-58.85,-60.72
