date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-01,2027,大成鋼,鋼鐵工業,43.2,3.72,,,,8.39,0.24,5724.0,0.22,0.08,-0.34,1.0,1.0,2.0,19.62,2233.0,0.09,0.34,2.93,7.82,4.0,9.0,,0.06,6.4,7658.0,0.31,0.29,2.32,5.75,2.0,7.0,15.0,-1.37,-1.37
2026-06-01,2426,鼎元,光電業,77.0,-5.17,,,,0.13,0.13,387.0,0.13,0.13,0.13,1.0,1.0,1.0,6.33,-3083.0,-1.03,-2.02,-3.6,-1.11,2.0,3.0,,0.0,0.49,-3000.0,-1.0,-1.52,-1.99,-0.86,0.0,0.0,0.0,-7.45,-7.45
2026-06-01,6206,飛捷,電腦及週邊設備業,141.5,2.91,,,,0.59,0.1,148.0,0.09,0.08,-0.0,1.0,1.0,2.0,15.63,582.0,0.41,0.89,1.38,5.71,4.0,7.0,,-0.06,0.94,658.0,0.46,0.24,0.8,3.6,4.0,9.0,18.0,-1.74,-1.74
2026-06-01,2464,盟立,其他電子業,199.0,7.86,,,,0.17,0.09,169.0,0.09,0.09,0.09,1.0,1.0,1.0,13.66,772.0,0.39,2.03,3.17,1.39,3.0,6.0,,-0.1,0.0,-1304.0,-0.67,0.84,0.08,0.59,0.0,0.0,0.0,0.0,0.0
2026-06-01,1736,喬山,生技醫療業,118.5,-0.84,,,,0.07,0.06,175.0,0.06,0.06,0.06,1.0,1.0,1.0,4.57,-113.0,-0.04,-0.01,-0.06,0.02,2.0,4.0,,0.0,0.51,-47.0,-0.02,-0.09,-0.14,-0.19,1.0,1.0,3.0,-8.85,-16.84
2026-06-01,2428,興勤,電子零組件業,283.0,-3.08,,,,0.1,0.06,83.0,0.06,0.06,0.06,1.0,1.0,1.0,18.92,-758.0,-0.59,-0.49,-0.05,2.7,2.0,5.0,,-0.02,0.36,-353.0,-0.28,-0.65,-0.16,2.29,0.0,0.0,0.0,-3.25,-3.25
2026-06-01,6451,訊芯-KY,半導體業,627.0,10.0,,,,0.19,0.05,56.0,0.05,0.05,0.03,1.0,1.0,1.0,67.9,904.0,0.84,0.09,0.21,1.96,3.0,6.0,,0.04,1.76,656.0,0.61,-0.58,-1.11,-2.3,0.0,2.0,6.0,-0.79,-0.79
2026-06-01,6592,和潤企業,其他,61.4,1.66,,,,0.1,0.04,240.0,0.04,0.04,0.04,1.0,1.0,1.0,28.78,327.0,0.06,0.14,0.24,0.08,5.0,8.0,,0.0,0.19,376.0,0.07,0.1,0.12,-0.05,0.0,1.0,3.0,-1.6,-6.83
2026-06-01,6197,佳必琪,電子零組件業,309.0,4.04,,,,0.07,0.04,48.0,0.04,0.04,-0.05,1.0,1.0,1.0,7.85,104.0,0.09,-0.58,-1.88,-0.39,3.0,4.0,,-0.02,1.28,-495.0,-0.41,-1.34,-1.84,-2.18,0.0,0.0,2.0,0.0,0.0
2026-06-01,2312,金寶,其他電子業,40.6,4.24,,,,0.18,0.04,593.0,-0.14,-1.14,-1.27,1.0,1.0,1.0,10.9,-6376.0,-0.43,-0.89,4.91,6.91,1.0,6.0,,0.04,0.81,-4052.0,-0.27,-2.39,3.47,4.95,1.0,6.0,10.0,0.0,0.0
2026-06-01,4766,南寶,化學工業,372.5,3.76,,,,3.21,0.03,37.0,0.03,0.02,-0.19,1.0,1.0,1.0,14.18,34.0,0.03,-0.56,0.37,-1.48,3.0,8.0,,0.0,0.24,269.0,0.22,-0.45,-0.24,-1.27,4.0,7.0,16.0,-4.97,-4.97
2026-06-01,6763,綠界科技,電子商務,44.45,2.77,,,,0.09,0.02,4.0,0.02,-0.1,-0.11,1.0,1.0,1.0,37.53,135.0,0.73,1.51,1.93,1.25,3.0,6.0,,-0.0,0.01,35.0,0.19,-0.67,-1.95,-3.43,0.0,2.0,3.0,-8.26,-13.52
2026-06-01,2385,群光,電子零組件業,141.5,4.43,,,,15.94,0.02,182.0,-0.11,-0.25,-0.31,1.0,1.0,4.0,19.06,911.0,0.12,0.21,0.25,-0.94,3.0,5.0,,-0.05,11.83,1217.0,0.16,0.7,1.01,1.12,4.0,9.0,16.0,0.0,0.0
2026-06-01,1477,聚陽,紡織纖維,222.5,2.77,,,,12.81,0.01,20.0,-0.14,-0.44,0.33,1.0,1.0,8.0,16.42,532.0,0.22,0.2,1.28,-1.82,3.0,7.0,,0.01,5.34,543.0,0.22,-0.42,-1.76,-4.93,4.0,9.0,12.0,-2.84,-28.11
2026-06-01,4953,緯軟,資訊服務業,132.0,7.76,,,,0.06,0.01,4.0,0.01,0.0,0.02,1.0,1.0,3.0,11.55,-1.0,-0.0,0.35,0.27,-0.56,3.0,4.0,,-0.0,0.11,-26.0,-0.04,0.06,0.36,-0.37,0.0,1.0,1.0,0.0,0.0
2026-06-01,3406,玉晶光,光電業,603.0,0.0,,,,1.47,0.01,15.0,-0.06,-0.1,-0.33,1.0,1.0,2.0,44.27,-123.0,-0.11,0.72,1.38,1.46,4.0,8.0,,-0.05,8.53,-112.0,-0.1,0.45,0.61,0.27,4.0,9.0,16.0,0.0,0.0
2026-06-01,6284,佳邦,電子零組件業,116.0,-2.93,,,,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,14.78,-597.0,-0.4,-1.36,2.0,4.89,3.0,7.0,,0.0,0.48,35.0,0.02,0.41,6.48,8.39,0.0,1.0,1.0,-6.45,-6.45
2026-06-01,2105,正新,橡膠工業,33.0,1.85,,,,5.5,0.0,56.0,-0.03,-0.11,-0.18,1.0,1.0,1.0,10.78,-823.0,-0.03,-0.26,-0.51,-0.83,0.0,2.0,,0.01,3.55,3625.0,0.11,0.24,0.31,0.62,4.0,9.0,19.0,0.0,-1.49
2026-06-01,4736,泰博,生技醫療業,124.0,1.22,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.29,110.0,0.12,0.13,0.01,-0.96,3.0,4.0,,0.0,0.34,28.0,0.03,0.07,0.12,-0.19,0.0,1.0,1.0,-3.88,-3.88
