date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-16,6435,大中,半導體業,308.5,-4.93,,,,0.12,0.12,43.0,0.12,0.12,0.12,1.0,1.0,1.0,11.95,161.0,0.43,0.79,0.32,-3.19,3.0,5.0,,-0.01,1.34,66.0,0.18,-0.83,-0.64,-2.87,0.0,0.0,0.0,-26.55,-26.55
2026-07-16,2486,一詮,光電業,261.5,1.75,,,,0.08,0.08,169.0,0.08,-0.01,-0.69,1.0,1.0,2.0,13.97,970.0,0.44,1.99,2.01,1.4,3.0,5.0,,0.12,0.5,761.0,0.34,2.13,2.49,0.91,0.0,1.0,4.0,-5.42,-14.82
2026-07-16,5439,高技,電子零組件業,289.0,-2.36,,,,5.11,0.07,61.0,0.06,0.06,-1.71,1.0,1.0,1.0,21.02,-186.0,-0.2,-1.25,-0.98,-1.65,0.0,3.0,,-0.02,1.74,-75.0,-0.08,-1.23,-0.53,-2.14,1.0,1.0,3.0,-17.66,-34.54
2026-07-16,2393,億光,光電業,69.5,1.16,,,,4.73,0.06,281.0,-0.02,-0.47,-0.82,1.0,1.0,2.0,28.4,-931.0,-0.21,-1.04,-0.85,-1.25,1.0,5.0,,0.25,2.43,429.0,0.1,-0.06,0.01,0.19,4.0,9.0,18.0,-2.8,-5.83
2026-07-16,4551,智伸科,汽車工業,198.0,-1.74,,,,0.05,0.05,53.0,0.01,-0.58,-1.25,1.0,1.0,1.0,58.72,93.0,0.08,1.09,1.26,3.71,4.0,5.0,,0.0,0.27,13.0,0.01,0.03,-0.32,1.03,1.0,4.0,8.0,-29.79,-29.79
2026-07-16,5306,桂盟,其他,99.2,9.73,,,,0.03,0.03,40.0,0.03,0.03,0.03,1.0,1.0,1.0,12.97,65.0,0.05,0.17,0.18,0.26,4.0,6.0,,0.0,0.16,191.0,0.15,0.3,0.31,0.23,0.0,0.0,0.0,0.0,0.0
2026-07-16,6830,汎銓,其他電子業,395.5,1.41,,,,1.91,0.03,13.0,-0.64,-0.64,-0.64,1.0,1.0,1.0,10.58,-1.0,-0.0,1.7,2.26,2.57,3.0,6.0,,0.01,0.03,-20.0,-0.04,0.59,0.55,-0.17,1.0,1.0,1.0,-34.95,-59.44
2026-07-16,2402,毅嘉,電子零組件業,63.3,-1.25,,,,0.01,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,5.02,-142.0,-0.05,-0.26,-0.82,-2.5,1.0,2.0,,-0.01,1.65,-44.0,-0.01,-0.22,-0.95,-2.99,0.0,0.0,0.0,-11.22,-18.53
2026-07-16,2753,八方雲集,觀光事業,178.5,0.85,,,,0.74,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,4.54,123.0,0.18,0.04,-0.11,-0.5,3.0,4.0,,0.0,0.01,-3.0,-0.0,-0.25,-0.42,-1.15,2.0,6.0,12.0,-6.3,-6.3
2026-07-16,4571,鈞興-KY,電機機械,160.0,0.63,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,64.02,-3.0,-0.01,-0.3,-1.0,-1.95,1.0,2.0,,0.0,0.29,-4.0,-0.01,-0.24,-0.67,-1.39,1.0,1.0,1.0,-11.85,-31.03
2026-07-16,5288,豐祥-KY,電機機械,187.5,-1.32,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,62.72,-27.0,-0.04,0.03,0.06,-0.12,2.0,6.0,,0.0,0.27,7.0,0.01,0.13,0.21,0.24,1.0,1.0,1.0,-1.83,-1.83
2026-07-16,5371,中光電,光電業,89.6,-5.58,,,,0.7,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.95,-749.0,-0.19,-1.87,-1.96,-1.53,2.0,4.0,,-0.33,1.25,-2224.0,-0.57,-2.03,-2.04,-0.55,0.0,0.0,1.0,-12.16,-12.16
