date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-14,2207,和泰車,汽車工業,,0.0,0.77,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,24.79,163.0,0.03,0.01,0.05,0.2,3.0,8.0,,0.0,0.24,134.0,0.02,-0.02,-0.02,0.04,1.59,12.85,-1.84
2022-12-14,2371,大同,電機機械,,0.0,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,16.02,4684.0,0.2,1.03,1.4,1.38,5.0,9.0,,0.0,1.92,1840.0,0.08,0.31,0.43,0.55,-7.23,55.77,12.19
2022-12-14,2888,新光金,金融保險業,,0.0,0.28,0.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,18.67,13417.0,0.09,0.17,0.32,1.01,4.0,8.0,,0.01,0.1,6962.0,0.04,0.01,0.09,0.51,-285.48,-129.43,-47.03
2022-12-14,3017,奇鋐,電腦及週邊設備業,,0.0,15.55,0.01,49.0,-0.45,-1.96,-1.64,1.0,1.0,8.0,46.15,637.0,0.18,0.8,4.92,6.25,4.0,8.0,,0.04,0.71,-148.0,-0.04,-0.36,1.39,2.82,1.41,24.49,18.87
2022-12-14,3665,貿聯-KY,其他電子業,,0.0,2.34,0.03,51.0,-0.14,-0.33,-2.19,1.0,1.0,2.0,49.62,39.0,0.02,-0.04,0.34,0.16,2.0,4.0,,0.01,1.65,34.0,0.02,-0.11,0.55,-2.05,1.37,77.23,92.41
2022-12-14,4927,泰鼎-KY,電子零組件業,,0.0,0.35,0.0,1.0,-0.0,0.0,0.08,1.0,1.0,2.0,16.43,72.0,0.04,-0.09,0.51,0.0,2.0,6.0,,0.0,0.66,204.0,0.11,0.21,0.81,1.44,-17.86,-8.89,5.09
2022-12-14,4968,立積,半導體業,,0.0,2.42,0.01,12.0,0.01,-0.02,0.78,1.0,1.0,4.0,26.05,557.0,0.62,0.36,0.06,-1.64,2.0,5.0,,0.03,2.36,436.0,0.48,-0.08,-0.84,-0.64,-9.01,16.14,-36.22
2022-12-14,6143,振曜,通信網路業,73.5,7.14,1.99,0.13,105.0,0.1,-0.1,0.86,1.0,1.0,4.0,7.58,91.0,0.11,-0.3,-1.7,-1.23,2.0,4.0,,0.12,2.24,482.0,0.58,-0.14,-0.6,0.52,24.77,35.69,13.68
2022-12-14,6533,晶心科,半導體業,,0.0,2.87,0.33,168.0,0.3,0.04,-1.52,1.0,1.0,1.0,32.65,827.0,1.63,1.52,0.75,1.62,4.0,7.0,,0.12,1.99,808.0,1.6,1.09,0.2,-0.29,-2.14,112.13,25.83
2022-12-14,8341,日友,其他,,0.0,0.03,0.03,30.0,0.03,0.03,-0.01,1.0,1.0,1.0,13.9,0.0,0.0,-1.28,-2.85,-3.43,0.0,0.0,,-0.0,0.2,-163.0,-0.15,-0.76,-1.6,-2.07,22.06,17.41,15.62
2022-12-14,9904,寶成,其他,,0.0,0.25,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,53.55,5390.0,0.18,0.46,0.89,1.43,4.0,9.0,,0.0,0.78,3635.0,0.12,0.24,0.54,0.8,-14.60,6.37,14.10
2022-12-14,9941,裕融,其他,,0.0,0.08,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,4.33,54.0,0.01,-0.0,-0.06,0.12,2.0,4.0,,0.0,0.0,-9.0,-0.0,-0.03,-0.15,-0.08,2.93,19.04,14.16
