date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-05,2207,和泰車,汽車工業,637.0,-0.93,0.83,0.01,63.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,-0.01,-0.02,-0.25,2.0,4.0,,,,,,,,,,,,2.0,3.0,9.0
2024-02-05,6770,力積電,半導體業,26.8,0.37,0.87,0.01,248.0,0.0,0.0,-0.01,1.0,1.0,7.0,,,,-0.44,-0.32,-1.83,1.0,4.0,,,,,,,,,,,,4.0,9.0,13.0
2024-02-05,1227,佳格,食品工業,37.65,0.13,0.0,0.0,11.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.03,-0.14,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,2707,晶華,觀光事業,216.0,0.47,0.49,0.0,1.0,-0.02,-0.02,-0.14,1.0,1.0,4.0,,,,0.13,0.12,-0.91,3.0,5.0,,,,,,,,,,,,1.0,1.0,4.0
2024-02-05,9914,美利達,其他,176.0,1.15,1.09,0.0,2.0,-0.0,-0.03,-0.24,1.0,1.0,1.0,,,,-0.16,-0.15,-1.01,0.0,3.0,,,,,,,,,,,,0.0,1.0,5.0
2024-02-05,8422,可寧衛,其他,181.0,1.12,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.11,-0.14,-0.53,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,6579,研揚,電腦及週邊設備業,156.5,-1.57,0.08,0.0,2.0,0.0,0.0,0.02,1.0,1.0,2.0,,,,0.03,-0.05,-0.13,2.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2024-02-05,6533,晶心科,半導體業,506.0,-3.25,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,4.73,5.83,5.36,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,6491,晶碩,生技醫療業,384.0,0.39,0.0,0.0,1.0,-0.0,-0.26,-0.92,1.0,1.0,1.0,,,,0.25,0.48,0.24,2.0,6.0,,,,,,,,,-0.18,13.74,13.74,0.0,4.0,7.0
2024-02-05,6443,元晶,光電業,28.0,-0.88,0.63,0.0,8.0,-0.0,0.0,0.08,1.0,1.0,2.0,,,,0.43,0.89,-0.88,4.0,9.0,,,,,,,,,,,,0.0,0.0,1.0
2024-02-05,6282,康舒,電子零組件業,41.7,0.85,0.12,0.0,4.0,-0.0,0.0,-0.26,1.0,1.0,6.0,,,,-0.56,0.06,0.18,2.0,7.0,,,,,,,,,,,,2.0,5.0,7.0
2024-02-05,6271,同欣電,半導體業,143.5,-1.71,0.3,0.0,2.0,-0.0,-0.16,-0.4,1.0,1.0,5.0,,,,-0.31,-0.63,-1.32,1.0,3.0,,,,,,,,,,,,1.0,3.0,8.0
2024-02-05,3704,合勤控,通信網路業,46.05,-1.29,0.02,0.0,7.0,-0.0,-0.0,0.02,1.0,1.0,2.0,,,,-0.76,-0.91,-1.25,1.0,3.0,,,,,,,,,,,,1.0,3.0,3.0
2024-02-05,3380,明泰,通信網路業,37.7,-3.95,0.0,0.0,5.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.32,-0.54,-0.13,2.0,2.0,,,,,,,,,-48.9,-23.04,-23.04,0.0,0.0,0.0
2024-02-05,3003,健和興,電子零組件業,67.7,-1.02,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.13,0.23,0.2,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,2645,長榮航太,航運業,102.0,-0.49,0.0,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.01,0.02,-0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,1532,勤美,電機機械,38.7,-0.39,0.0,0.0,2.0,0.0,-0.16,-0.37,1.0,1.0,1.0,,,,-0.1,-0.01,-0.38,1.0,4.0,,,,,,,,,,,,0.0,3.0,7.0
2024-02-05,2634,漢翔,航運業,48.1,-0.31,0.1,0.0,8.0,-0.11,-0.11,-0.12,1.0,1.0,3.0,,,,-0.06,-0.02,-1.46,2.0,4.0,,,,,,,,,,,,1.0,2.0,3.0
2024-02-05,2481,強茂,半導體業,61.2,-0.97,0.0,0.0,3.0,0.0,-0.0,0.06,1.0,1.0,8.0,,,,-0.19,0.04,-0.65,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,2480,敦陽科,資訊服務業,120.5,0.0,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,2.0,,,,-0.25,-0.31,-0.63,0.0,1.0,,,,,,,,,,,,0.0,1.0,1.0
2024-02-05,2436,偉詮電,半導體業,64.4,-0.92,0.28,0.0,3.0,0.0,0.0,0.09,1.0,1.0,4.0,,,,-0.35,-0.26,-1.91,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,2392,正崴,電子零組件業,43.5,-0.46,0.0,0.0,5.0,-0.0,-0.0,-0.15,1.0,1.0,1.0,,,,-0.09,0.06,0.09,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2024-02-05,2387,精元,電腦及週邊設備業,57.2,0.53,0.02,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.01,0.27,2.0,5.0,,,,,,,,,,,,1.0,1.0,2.0
2024-02-05,2338,光罩,半導體業,67.3,0.0,0.0,0.0,4.0,-0.0,-0.19,-0.67,1.0,1.0,8.0,,,,-0.08,0.14,-0.13,1.0,5.0,,,,,,,,,,,,0.0,1.0,3.0
2024-02-05,2331,精英,電腦及週邊設備業,30.2,-1.95,0.0,0.0,4.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,0.3,0.59,2.04,4.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2024-02-05,2328,廣宇,電子零組件業,33.05,-0.75,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,0.11,-0.24,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,2231,為升,汽車工業,128.0,-0.78,0.05,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,0.0,-0.36,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,1536,和大,汽車工業,50.8,-0.59,0.15,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.15,0.1,-0.03,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-02-05,9938,百和,其他,53.3,-0.19,0.0,0.0,2.0,-0.0,-0.17,-0.17,1.0,1.0,1.0,,,,-0.07,-0.17,-0.78,1.0,3.0,,,,,,,,,,,,0.0,2.0,2.0
