date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-16,6683,雍智科技,半導體業,303.0,-4.57,7.51,0.34,2.26,0.58,0.37,100.0,0.37,-0.18,-1.13,1.0,1.0,1.0,,-201.0,-0.74,1.29,2.31,4.12,3.0,8.0,,,,,,,,,0.0,1.0,3.0
2024-04-16,3005,神基,電腦及週邊設備業,110.0,-4.35,18.74,-2.78,6.75,14.05,0.16,989.0,-1.01,-1.74,1.62,1.0,1.0,8.0,,,,0.44,1.41,-3.89,3.0,8.0,,,,,,,,,4.0,9.0,12.0
2024-04-16,5222,全訊,半導體業,171.0,-5.26,1.53,48.86,25.19,0.21,0.1,75.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,-0.65,-0.81,-0.45,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-16,6235,華孚,電腦及週邊設備業,87.4,-8.0,17.24,13.22,17.08,0.06,0.02,38.0,0.02,-0.04,-0.13,1.0,1.0,1.0,,,,-0.78,-2.25,-1.78,1.0,2.0,,,,,,,,,0.0,1.0,2.0
2024-04-16,2206,三陽工業,汽車工業,72.7,-4.47,28.76,-1.02,9.47,0.65,0.01,46.0,-0.01,-0.03,-0.08,1.0,1.0,2.0,,,,0.14,0.34,0.72,2.0,5.0,,,,,,,,,2.0,6.0,13.0
2024-04-16,4126,太醫,生技醫療業,89.5,-0.89,59.04,7.35,-9.95,0.28,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,,6.0,0.01,0.09,0.09,-0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-16,6214,精誠,資訊服務業,117.5,-0.84,48.61,46.38,23.80,2.25,0.01,28.0,0.01,0.0,-0.04,1.0,1.0,3.0,,,,0.13,0.07,0.57,1.0,2.0,,,,,,,,,3.0,7.0,13.0
2024-04-16,8163,達方,電腦及週邊設備業,60.1,-2.28,12.77,-23.71,-14.83,0.97,0.01,28.0,0.01,0.0,-0.11,1.0,1.0,2.0,,,,-0.09,-0.4,-0.49,2.0,4.0,,,,,,,,,2.0,5.0,14.0
2024-04-16,3163,波若威,通信網路業,92.3,-4.15,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,761.0,0.94,0.09,-1.42,-8.13,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-16,6024,群益期,金融保險業,54.0,-2.7,55.04,-0.29,8.13,0.16,0.0,10.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.03,0.24,0.08,2.0,6.0,,,,,,,,,0.0,0.0,4.0
