date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-27,1762,中化生,生技醫療業,89.3,5.06,1.39,0.43,330.0,0.43,0.43,-0.82,1.0,1.0,1.0,,,,-0.37,-3.33,-3.8,1.0,5.0,,,,,,,,,-15.13,49.97,33.42,0.0,0.0,3.0
2023-06-27,6182,合晶,半導體業,46.6,0.98,0.5,0.31,1659.0,0.3,0.3,0.41,1.0,1.0,8.0,,1906.0,0.35,0.16,-0.86,-0.92,3.0,5.0,,,,,,,,,0.06,-13.86,-12.06,4.0,6.0,8.0
2023-06-27,4175,杏一,生技醫療業,110.5,7.8,0.2,0.2,75.0,0.2,0.2,0.2,1.0,1.0,1.0,,14.0,0.04,-0.56,-0.07,-1.9,1.0,5.0,,,,,,,,,11.39,-16.79,-2.91,0.0,0.0,0.0
2023-06-27,4147,中裕,生技醫療業,98.0,4.03,3.96,0.17,438.0,0.16,0.07,0.16,1.0,1.0,7.0,,-1442.0,-0.57,-0.53,-0.33,-1.74,3.0,5.0,,,,,,,,,-27.29,-3.40,27.58,1.0,4.0,6.0
2023-06-27,4746,台耀,生技醫療業,96.8,10.0,2.01,0.14,166.0,0.14,0.14,0.42,1.0,1.0,3.0,,,,-0.17,-0.89,-0.82,1.0,3.0,,,,,,,,,5.67,37.75,15.50,0.0,0.0,0.0
2023-06-27,5309,系統電,電子零組件業,40.6,-0.73,3.21,0.11,203.0,-0.94,-1.63,-2.03,1.0,1.0,1.0,,-550.0,-0.3,0.0,-0.1,-0.35,2.0,4.0,,,,,,,,,-6.79,-12.01,6.27,3.0,7.0,16.0
2023-06-27,4551,智伸科,汽車工業,154.5,0.98,0.09,0.09,100.0,-0.17,-0.33,-1.17,1.0,1.0,1.0,,,,0.03,-0.1,-0.08,3.0,6.0,,,,,,,,,17.64,-5.88,-19.14,4.0,8.0,18.0
2023-06-27,4979,華星光,通信網路業,89.0,-1.22,0.41,0.04,55.0,-1.64,-1.85,-0.06,1.0,1.0,4.0,,1927.0,1.46,0.8,2.91,7.85,3.0,7.0,,,,,,,,,51.98,105.22,107.85,4.0,6.0,8.0
2023-06-27,8109,博大,電子零組件業,92.6,0.87,0.4,0.04,30.0,0.04,0.04,-0.11,1.0,1.0,1.0,,-20.0,-0.03,-0.06,-0.11,0.13,1.0,2.0,,,,,,,,,17.86,19.11,22.41,0.0,0.0,4.0
2023-06-27,6180,橘子,文化創意業,83.3,0.97,0.23,0.04,62.0,0.04,0.04,0.04,1.0,1.0,1.0,,-649.0,-0.37,-0.76,-1.34,-2.15,0.0,0.0,,,,,,,,,-15.57,-18.36,-10.96,0.0,0.0,1.0
2023-06-27,1760,寶齡富錦,生技醫療業,136.5,1.11,0.12,0.03,25.0,0.03,0.03,-0.31,1.0,1.0,1.0,,,,0.08,0.32,0.38,2.0,6.0,,,,,,,,,89.42,-41.99,-26.67,0.0,0.0,2.0
2023-06-27,3218,大學光,生技醫療業,411.0,2.11,2.31,0.02,18.0,-0.03,-0.37,-0.6,1.0,1.0,1.0,,82.0,0.1,-0.19,0.4,1.21,3.0,6.0,,,,,,,,,-11.57,29.38,23.62,2.0,5.0,10.0
2023-06-27,4931,新盛力,電腦及週邊設備業,44.85,0.0,3.52,0.0,2.0,0.0,-0.04,-0.08,1.0,1.0,1.0,,-18.0,-0.03,-0.56,-0.56,-2.12,1.0,4.0,,,,,,,,,-38.61,-34.36,-4.10,1.0,6.0,12.0
2023-06-27,4739,康普,化學工業,90.0,-0.33,0.25,0.0,1.0,-0.0,0.0,0.03,1.0,1.0,3.0,,,,-0.1,0.0,-0.5,1.0,4.0,,,,,,,,,-2.24,-50.23,-40.77,1.0,6.0,12.0
2023-06-27,3008,大立光,光電業,2135.0,0.23,2.23,0.0,5.0,-0.24,-0.39,-0.35,1.0,1.0,6.0,,,,0.09,0.08,0.14,3.0,6.0,,,,,,,,,-8.47,-16.63,-10.84,4.0,9.0,14.0
2023-06-27,6469,大樹,生技醫療業,377.0,4.29,0.01,0.0,3.0,-0.0,-0.42,-0.89,1.0,1.0,1.0,,205.0,0.23,-0.28,-1.22,-2.66,1.0,2.0,,,,,,,,,1.68,-6.23,9.84,2.0,7.0,13.0
2023-06-27,2409,友達,光電業,18.85,-4.31,3.66,0.0,97.0,-0.63,-0.84,-0.87,1.0,1.0,2.0,,,,0.72,1.15,1.42,2.0,5.0,,,,,,,,,17.43,-0.78,-26.00,4.0,9.0,18.0
2023-06-27,8349,�矬ㄟ篕�,鋼鐵工業,66.5,-2.06,0.76,0.0,1.0,-0.0,-0.07,-0.12,1.0,1.0,1.0,,-4.0,-0.0,0.17,0.35,0.3,2.0,6.0,,,,,,,,,8.28,29.28,4.97,1.0,6.0,13.0
