date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-29,6667,信紘科,其他電子業,158.0,0.0,0.74,0.53,236.0,0.53,0.53,0.53,1.0,1.0,1.0,2.42,-357.0,-0.8,-0.8,-0.1,-2.69,3.0,7.0,,-0.04,0.66,,,,,,-30.38,4.53,20.94,0.0,0.0,0.0
2024-03-29,3013,晟銘電,電腦及週邊設備業,61.3,4.61,0.28,0.28,431.0,0.28,0.28,0.28,1.0,1.0,1.0,3.69,-1627.0,-1.04,-7.66,-8.72,3.21,0.0,0.0,,0.18,2.3,,,,,,-47.11,-43.30,-11.85,0.0,0.0,0.0
2024-03-29,6213,聯茂,電子零組件業,98.3,9.96,0.09,0.09,329.0,0.09,0.09,-0.08,1.0,1.0,1.0,17.59,8305.0,2.29,2.61,3.08,0.73,3.0,6.0,,0.16,0.44,,,,,,-25.22,-16.54,0.13,0.0,0.0,5.0
2024-03-29,6443,元晶,光電業,29.2,-1.68,0.09,0.09,450.0,0.09,0.09,-0.5,1.0,1.0,1.0,14.05,-2024.0,-0.39,-0.57,-1.33,-0.61,2.0,3.0,,-0.05,0.49,,,,,,-29.03,-47.30,-38.79,0.0,1.0,6.0
2024-03-29,6742,澤米,光電業,76.4,0.53,0.07,0.07,50.0,0.07,0.07,0.07,1.0,1.0,1.0,0.46,17.0,0.02,0.05,-0.24,-0.16,3.0,4.0,,0.0,0.0,,,,,,29.99,6.30,-24.28,0.0,0.0,0.0
2024-03-29,3529,力旺,半導體業,2490.0,3.75,10.52,0.05,40.0,-0.43,-1.14,-1.91,1.0,1.0,3.0,58.62,-142.0,-0.19,-0.38,-0.3,0.83,1.0,5.0,,0.02,6.22,,,,,,-42.16,22.87,17.76,4.0,9.0,17.0
2024-03-29,3691,碩禾,光電業,117.5,-4.86,0.2,0.04,33.0,0.04,0.04,0.2,1.0,1.0,2.0,3.74,-217.0,-0.24,-0.47,-0.69,-0.33,2.0,5.0,,-0.05,5.33,,,,,,-7.81,101.50,81.41,0.0,0.0,0.0
2024-03-29,6531,愛普*,半導體業,401.5,3.48,0.51,0.04,57.0,0.04,-0.04,-0.85,1.0,1.0,2.0,20.93,-176.0,-0.11,-0.45,-0.77,-1.52,0.0,2.0,,0.08,1.16,,,,,,15.13,-0.61,0.55,2.0,6.0,15.0
2024-03-29,2313,華通,電子零組件業,80.4,2.81,4.87,0.02,254.0,-0.87,-1.47,-1.33,1.0,1.0,4.0,29.46,4570.0,0.38,1.01,1.6,1.92,4.0,8.0,,0.04,2.55,,,,,,-25.41,7.79,13.31,4.0,9.0,16.0
2024-03-29,2327,國巨,電子零組件業,591.0,-0.51,1.82,0.01,29.0,0.01,0.01,0.05,1.0,1.0,4.0,51.1,-209.0,-0.05,0.5,0.15,0.16,4.0,5.0,,-0.02,6.85,,,,,,-15.57,-1.48,8.13,3.0,7.0,14.0
