date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-31,3013,晟銘電,電腦及週邊設備業,90.7,3.89,40.20,79.99,14.66,0.58,0.5,785.0,0.5,0.17,0.15,1.0,1.0,1.0,,,,-1.0,-3.17,-0.49,1.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-05-31,6146,耕興,其他電子業,244.0,0.83,-2.60,-8.50,-10.66,1.31,0.11,107.0,-0.31,-2.89,-3.09,1.0,1.0,9.0,,-18.0,-0.02,-0.03,2.13,1.24,2.0,6.0,,,,,,,,,4.0,9.0,11.0
2024-05-31,2338,光罩,半導體業,71.5,0.42,0.02,12.25,16.70,0.42,0.06,147.0,0.06,0.06,0.06,1.0,1.0,2.0,,,,0.12,1.2,1.45,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,1736,喬山,生技醫療業,91.6,4.09,-5.39,27.24,17.44,0.69,0.04,121.0,0.04,0.04,0.25,1.0,1.0,6.0,,,,-0.16,-0.42,0.34,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,1210,大成,食品工業,57.3,1.42,0.02,-3.92,-5.87,0.1,0.0,4.0,-0.06,-0.06,-0.07,1.0,1.0,2.0,,,,-0.28,-0.59,-0.56,0.0,0.0,,,,,,,,,3.0,4.0,5.0
2024-05-31,2850,新產,金融保險業,95.0,2.81,-1.17,2.56,9.50,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.04,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,9924,福興,其他,56.5,0.36,-7.71,-6.67,3.75,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.4,-0.61,-0.56,0.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-05-31,9911,櫻花,其他,86.6,-3.67,-4.94,37.29,27.25,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.15,0.68,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,8464,億豐,其他,351.0,0.57,6.66,12.08,6.22,0.99,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,2.0,,,,0.04,0.19,0.31,2.0,7.0,,,,,,,,,1.0,4.0,7.0
2024-05-31,6789,采鈺,半導體業,276.0,0.36,-0.21,9.25,25.87,0.29,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,4.0,,,,0.11,-0.22,-0.04,2.0,2.0,,,,,,,,,2.0,5.0,8.0
2024-05-31,5519,隆大,建材營造,43.65,4.8,-33.34,-18.92,284.64,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.61,-1.66,-3.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,4763,材料-KY,化學工業,827.0,-3.5,-18.88,50.38,105.02,0.21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.21,-0.47,-0.17,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,4137,麗豐-KY,生技醫療業,167.5,0.9,-10.22,-21.82,-3.11,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.26,-0.67,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,3705,永信,生技醫療業,55.7,2.2,26.89,30.29,12.93,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.07,0.27,0.79,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-05-31,3704,合勤控,通信網路業,41.4,-1.31,2.94,-13.66,-32.10,0.0,0.0,2.0,-0.07,-1.84,-2.3,1.0,1.0,1.0,,,,0.22,2.15,2.42,3.0,8.0,,,,,,,,,1.0,6.0,7.0
2024-05-31,3694,海華,通信網路業,52.7,0.38,-2.51,-13.25,-4.48,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,3.74,3.25,1.79,4.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-05-31,2812,台中銀,金融保險業,18.7,3.03,-2.24,21.78,14.82,0.14,0.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.02,-0.02,-0.03,1.0,4.0,,,,,,,,,0.0,3.0,7.0
2024-05-31,2832,台產,金融保險業,28.05,0.54,-14.85,-4.98,9.31,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,0.04,-0.04,1.0,3.0,,,,,,,,,0.0,1.0,1.0
