date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-30,3078,僑威,電子零組件業,75.6,0.27,72.68,-25.17,-11.34,0.14,0.12,265.0,0.12,0.12,0.12,1.0,1.0,2.0,4.83,-429.0,-0.19,-0.15,-0.28,-0.46,3.0,5.0,,0.0,1.03,-80.0,-0.04,-0.22,-0.39,-0.99,0.0,0.0,0.0
2024-04-30,5609,中菲行,航運業,93.7,0.21,22.88,7.18,2.42,0.12,0.12,167.0,0.12,0.12,0.12,1.0,1.0,1.0,18.58,-262.0,-0.18,-0.11,0.16,0.3,3.0,7.0,,0.0,0.05,-41.0,-0.03,-0.01,0.12,0.3,0.0,0.0,0.0
2024-04-30,6139,亞翔,其他電子業,272.0,0.0,34.90,142.69,130.81,7.17,0.09,216.0,0.05,-0.06,0.3,1.0,1.0,11.0,25.81,-872.0,-0.37,-2.2,-2.38,-2.7,1.0,2.0,,-0.02,1.21,-714.0,-0.31,-2.48,-2.47,-2.77,2.0,7.0,7.0
2024-04-30,5478,智冠,文化創意業,146.0,-0.34,14.35,33.05,3.95,0.07,0.07,103.0,0.07,0.02,-0.06,1.0,1.0,1.0,22.28,-86.0,-0.06,-0.01,0.04,-0.18,4.0,7.0,,-0.01,1.4,-4.0,-0.0,0.01,0.0,-0.19,0.0,1.0,4.0
2024-04-30,6271,同欣電,半導體業,147.5,0.68,9.94,5.19,2.43,0.32,0.07,140.0,0.07,-0.01,-0.01,1.0,1.0,2.0,16.94,194.0,0.09,1.3,1.4,2.04,4.0,5.0,,0.02,0.89,330.0,0.16,0.59,0.2,0.57,0.0,2.0,8.0
2024-04-30,6640,均華,半導體業,410.0,-0.73,61.82,93.72,171.11,0.07,0.07,20.0,0.07,0.07,0.07,1.0,1.0,1.0,2.92,9.0,0.03,0.14,0.12,1.48,3.0,4.0,,0.0,0.22,-23.0,-0.08,-0.78,-2.06,-2.26,0.0,0.0,0.0
2024-04-30,6235,華孚,電腦及週邊設備業,95.0,7.71,17.24,13.22,17.08,0.07,0.05,90.0,0.05,0.05,0.01,1.0,1.0,2.0,5.04,-700.0,-0.36,-0.18,0.92,-0.88,1.0,5.0,,0.07,0.69,-500.0,-0.26,-0.46,-0.44,-2.68,0.0,0.0,1.0
2024-04-30,6799,來頡,半導體業,149.5,0.0,17.61,0.86,1.63,0.04,0.04,15.0,-0.01,-0.18,-0.2,1.0,1.0,9.0,10.81,-16.0,-0.04,-0.85,0.05,-0.09,1.0,5.0,,0.0,0.16,-14.0,-0.03,-0.95,-0.8,-1.08,1.0,6.0,8.0
2024-04-30,4968,立積,半導體業,183.5,1.94,15.52,27.18,35.13,0.73,0.03,27.0,0.03,-0.31,0.61,1.0,1.0,2.0,22.41,-510.0,-0.56,-1.59,-1.71,-4.33,0.0,3.0,,0.04,3.95,-250.0,-0.28,-0.84,-1.62,-4.4,0.0,1.0,3.0
2024-04-30,2454,聯發科,半導體業,992.0,-2.27,31.18,17.51,39.53,5.81,0.01,87.0,-0.03,-0.16,-0.11,1.0,1.0,7.0,60.58,-1558.0,-0.1,-0.07,-0.42,-0.89,2.0,3.0,,0.01,2.23,-1026.0,-0.06,-0.15,-0.56,-0.89,4.0,9.0,13.0
2024-04-30,2455,全新,通信網路業,154.5,2.32,12.25,60.71,112.31,8.91,0.01,14.0,-0.38,-0.53,-1.92,1.0,1.0,2.0,43.25,-1204.0,-0.65,-0.98,-0.68,0.49,0.0,4.0,,-0.01,2.84,-267.0,-0.14,-0.59,-0.97,-2.16,3.0,7.0,13.0
2024-04-30,1229,聯華,食品工業,66.4,-0.15,52.89,-3.45,6.24,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,11.4,-117.0,-0.01,-0.05,-0.12,-0.2,1.0,2.0,,0.0,0.22,-90.0,-0.01,-0.05,-0.22,-0.32,1.0,1.0,6.0
